"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047641","1951-01","35.983","139.067","234.0","CHICHIBU, JA","0.0","I","0.0",",I","4",",I","3",",I","0",",I","","","0",",I","29",",I","0",",I","0",",I","0",",I","19510115",",,I","","","19510110",",,I","19510129",",,I","-10.2",",I,15,","","","8.9",",,I,10,","13.0",",I,29,","","","526.7",",I","16.8",",,,I","1.34",",I","8.36",",,,I","-5.68",",,,I"
"JA000047641","1951-02","35.983","139.067","234.0","CHICHIBU, JA","0.0","I","0.0",",I","6",",I","5",",I","0",",I","","","0",",I","22",",I","0",",I","0",",I","0",",I","19510217",",,I","","","19510214",",,I","19510222",",,I","-12.1",",I,17,","","","23.8",",,I,14,","17.1",",I,22,","","","446.4",",I","86.7",",,,I","2.39",",I","9.26",",,,I","-4.48",",,,I"
"JA000047641","1951-03","35.983","139.067","234.0","CHICHIBU, JA","0.0","I","0.0",",I","11",",I","7",",I","1",",I","","","0",",I","17",",I","0",",I","0",",I","0",",I","19510304",",,I","","","19510301",",,I","19510315",",,I","-6.0",",I,04,","","","45.3",",,I,01,","20.8",",I,15,","","","365.7",",I","120.9",",,,I","6.54",",I","13.11",",,,I","-0.04",",,,I"
"JA000047641","1951-04","35.983","139.067","234.0","CHICHIBU, JA","0.2","I","0.2",",I","12",",I","8",",I","1",",I","","","0",",I","1",",I","0",",I","8",",I","0",",I","19510426",",,I","","","19510411",",,I","19510428","+,,I","-1.2",",I,26,","","","27.6",",,I,11,","24.0",",I,28,+","","","202.4",",I","117.0",",,,I","11.60",",I","18.29",",,,I","4.90",",,,I"
"JA000047641","1951-05","35.983","139.067","234.0","CHICHIBU, JA","9.3","I","9.1",",I","11",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19510503",",,I","","","19510508",",,I","19510530",",,I","1.9",",I,03,","","","40.2",",,I,08,","30.1",",I,30,","","","63.2",",I","75.9",",,,I","16.59",",I","23.32",",,,I","9.85",",,,I"
"JA000047641","1951-06","35.983","139.067","234.0","CHICHIBU, JA","71.3","I","62.0",",I","14",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","27",",I","0",",I","19510613",",,I","","","19510615",",,I","19510602",",,I","8.2",",I,13,","","","31.6",",,I,15,","30.5",",I,02,","","","10.9",",I","119.2",",,,I","20.04",",I","25.72",",,,I","14.35",",,,I"
"JA000047641","1951-07","35.983","139.067","234.0","CHICHIBU, JA","254.3","I","183.0",",I","12",",I","8",",I","2",",I","","","0",",I","0",",I","0",",I","29",",I","8",",I","19510704",",,I","","","19510702",",,I","19510728",",,I","14.4",",I,04,","","","109.4",",,I,02,","36.6",",I,28,","1.8","I","1.8",",I","199.2",",,,I","24.18",",I","28.63",",,,I","19.73",",,,I"
"JA000047641","1951-08","35.983","139.067","234.0","CHICHIBU, JA","507.8","I","253.5",",I","12",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","31",",I","18",",I","19510821",",,I","","","19510822",",,I","19510810",",,I","18.3",",I,21,","","","32.7",",,I,22,","36.8",",I,10,","1.8","I","0.0",",I","118.8",",,,I","26.51",",I","31.82",",,,I","21.20",",,,I"
"JA000047641","1951-09","35.983","139.067","234.0","CHICHIBU, JA","558.2","I","50.4",",I","15",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","22",",I","0",",I","19510921",",,I","","","19510915",",,I","19510902",",,I","7.6",",I,21,","","","27.8",",,I,15,","29.7",",I,02,","23.8","I","22.0",",I","126.4",",,,I","19.28",",I","23.86",",,,I","14.70",",,,I"
"JA000047641","1951-10","35.983","139.067","234.0","CHICHIBU, JA","565.6","I","7.4",",I","12",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19511007",",,I","","","19511014",",,I","19511010",",,I","3.6",",I,07,","","","36.2",",,I,14,","28.4",",I,10,","102.2","I","78.4",",I","112.5",",,,I","16.04",",I","21.45",",,,I","10.64",",,,I"
