"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041600","2003-07","32.5","74.533","256.0","SIALKOT, PK","","","","","14","5,S","10","5,S","6","5,S","","","","","","","","","","","","","20030713",",5,S","","","","","175.0","5,,S,13,","","","","","483.4","5,,,S","","","","","",""
"PKM00041600","2003-08","32.5","74.533","256.0","SIALKOT, PK","","","","","9","5,S","8","5,S","2","5,S","","","","","","","","","","","","","20030804",",5,S","","","","","162.3","5,,S,04,","","","","","250.5","5,,,S","","","","","",""
"PKM00041600","2005-09","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","4,S","26","4,S","19","4,S","","","","","20050918",",4,S","","","","","39.2","4,S,18,","","","","","","","33.72","4,,,S","",""
"PKM00041600","2006-02","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","20060221",",1,S","","","","","30.0","1,S,21,","","","","","","","26.07","1,,,S","",""
"PKM00041600","2006-07","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","3,S","28","3,S","20","3,S","","","","","20060708",",3,S","","","","","39.5","3,S,08,","","","","","","","34.35","3,,,S","",""
"PKM00041600","2006-09","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","3,S","27","3,S","22","3,S","","","","","20060930",",3,S","","","","","35.6","3,S,30,","","","","","","","32.93","3,,,S","",""
"PKM00041600","2006-10","32.5","74.533","256.0","SIALKOT, PK","","","184.4","5,S","","","","","","","0","4,S","0","4,S","0","2,S","29","2,S","13","2,S","20061021",",4,S","","","20061008","+,2,S","15.4","4,S,21,","","","34.5","2,S,08,+","0.0","2,S","","","25.32","5,S","31.17","2,,,S","19.47","4,,,S"
"PKM00041600","2006-11","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","1,S","28","1,S","0","1,S","","","","","20061108",",1,S","","","","","29.5","1,S,08,","","","","","","","25.13","1,,,S","",""
"PKM00041600","2006-12","32.5","74.533","256.0","SIALKOT, PK","","","0.0","4,S","","","","","","","0","1,S","0","1,S","0","3,S","5","3,S","0","3,S","20061230",",1,S","","","20061201",",3,S","4.3","1,S,30,","","","23.0","3,S,01,","141.8","3,S","","","13.19","4,S","18.80","3,,,S","7.58","1,,,S"
"PKM00041600","2007-01","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","0","5,S","0","5,S","0","5,S","6","5,S","0","5,S","20070108",",5,S","","","20070129",",5,S","0.5","5,S,08,","","","25.8","5,S,29,","","","","","11.22","9,S","19.36","5,,,S","3.08","5,,,S"
"PKM00041600","2007-02","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","20070204",",4,S","","","","","24.4","4,S,04,","","","","","","","19.84","4,,,S","",""
"PKM00041600","2007-03","32.5","74.533","256.0","SIALKOT, PK","","","","","","","","","","","","","","","0","2,S","25","2,S","2","2,S","","","","","20070330",",2,S","","","","","33.2","2,S,30,","","","","","","","25.06","2,,,S","",""
