"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044215","1995-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","1","5,S","0","5,S","","","","","19950531","+,5,S","19950504",",5,S","","","","","0.0","5,,S,31,+","21.7","5,S,04,","","","0.0","5,,,S","","","14.30","5,,,S","",""
"MGM00044215","1995-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","9","4,S","0","4,S","","","","","19950630","+,2,S","19950630",",4,S","","","","","0.0","2,,S,30,+","27.2","4,S,30,","","","0.0","2,,,S","","","20.31","4,,,S","",""
"MGM00044215","1995-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","19950805",",5,S","","","","","","","25.3","5,S,05,","","","","","","","20.42","5,,,S","",""
"MGM00044215","1995-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19950930","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044215","1995-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19951031","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1995-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","13","1,S","0","1,S","0","1,S","","","","","19951130","+,1,S","19951103",",1,S","","","","","0.0","1,,S,30,+","7.8","1,S,03,","","","0.0","1,,,S","","","-0.16","1,,,S","",""
"MGM00044215","1995-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19951231","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1996-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19960131","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044215","1996-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19960229","+,,S","19960211",",2,S","","","","","0.0",",,S,29,+","3.5","2,S,11,","","","0.0",",,,S","","","-10.44","2,,,S","",""
"MGM00044215","1996-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19960331","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044215","1996-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19960430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044215","1996-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19960731","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044215","1996-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","9","5,S","0","5,S","","","","","19960831","+,5,S","19960801",",5,S","","","","","0.0","5,,S,31,+","27.8","5,S,01,","","","0.0","5,,,S","","","19.67","5,,,S","",""
"MGM00044215","1996-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","5,S","2","5,S","0","5,S","","","","","19960930","+,4,S","19960921",",5,S","","","","","0.0","4,,S,30,+","22.8","5,S,21,","","","0.0","4,,,S","","","15.29","5,,,S","",""
"MGM00044215","1996-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","21","5,S","0","5,S","0","5,S","","","","","19961130","+,2,S","19961107",",5,S","","","","","0.0","2,,S,30,+","3.9","5,S,07,","","","0.0","2,,,S","","","-4.78","5,,,S","",""
"MGM00044215","1996-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19961231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044215","1997-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19970131","+,3,S","19970110",",3,S","","","","","0.0","3,,S,31,+","-5.0","3,S,10,","","","0.0","3,,,S","","","-13.09","3,,,S","",""
"MGM00044215","1997-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","","","","","26","1,S","0","1,S","0","1,S","","","","","19970228","+,,S","19970221",",1,S","","","","","0.0",",,S,28,+","0.6","1,S,21,","","","0.0",",,,S","","","-6.50","1,,,S","",""
"MGM00044215","1997-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19970331","+,2,S","19970329",",3,S","","","","","0.0","2,,S,31,+","15.4","3,S,29,","","","0.0","2,,,S","","","4.93","3,,,S","",""
"MGM00044215","1997-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","","","","","1","2,S","1","2,S","0","2,S","","","","","19970430","+,,S","19970429",",2,S","","","","","0.0",",,S,30,+","26.6","2,S,29,","","","0.0",",,,S","","","13.36","2,,,S","",""
"MGM00044215","1997-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","1,S","8","1,S","0","1,S","","","","","19970531","+,3,S","19970508",",1,S","","","","","0.0","3,,S,31,+","27.0","1,S,08,","","","0.0","3,,,S","","","19.23","1,,,S","",""
"MGM00044215","1997-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19970630","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044215","1997-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19970731","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044215","1997-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","4,S","15","4,S","0","4,S","","","","","19970831","+,3,S","19970825",",4,S","","","","","0.0","3,,S,31,+","28.2","4,S,25,","","","0.0","3,,,S","","","20.61","4,,,S","",""
"MGM00044215","1997-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","19970904",",5,S","","","","","","","25.2","5,S,04,","","","","","","","16.03","5,,,S","",""
"MGM00044215","1997-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0",",S","0",",S","0",",S","","","","","19971031","+,1,S","19971020",",,S","","","","","0.0","1,,S,31,+","17.7",",S,20,","","","0.0","1,,,S","","","10.22",",,,S","",""
"MGM00044215","1997-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19971130","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1997-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19971231","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1998-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19980131","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1998-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","","","","","17","2,S","0","2,S","0","2,S","","","","","19980228","+,,S","19980220",",2,S","","","","","0.0",",,S,28,+","4.0","2,S,20,","","","0.0",",,,S","","","-3.94","2,,,S","",""
"MGM00044215","1998-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","0",",S","0",",S","0",",S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","19980331","+,,S","19980331",",3,S","","","","","0.0",",,S,31,+","5.7","3,S,31,","","","0.0",",,,S","","","-0.14","3,,,S","",""
"MGM00044215","1998-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19980430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044215","1998-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19980531","+,1,S","19980524","+,4,S","","","","","0.0","1,,S,31,+","20.2","4,S,24,+","","","0.0","1,,,S","","","15.98","4,,,S","",""
"MGM00044215","1998-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19980630","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044215","1998-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","0","3,S","18","3,S","0","3,S","","","","","19980731","+,3,S","19980709",",3,S","","","","","0.0","3,,S,31,+","29.5","3,S,09,","","","0.0","3,,,S","","","23.19","3,,,S","",""
"MGM00044215","1998-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","5,S","20","5,S","0","5,S","","","","","","","19980807",",5,S","","","","","","","27.5","5,S,07,","","","","","","","23.51","5,,,S","",""
"MGM00044215","1998-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19980930","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1998-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19981031","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044215","1998-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19981130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044215","1999-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19990415",",3,S","","","","","","","16.7","3,S,15,","","","","","","","10.75","3,,,S","",""
"MGM00044215","1999-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19990530",",4,S","","","","","","","28.9","4,S,30,","","","","","","","18.70","4,,,S","",""
"MGM00044215","1999-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","21","4,S","1","4,S","","","","","","","19990717",",4,S","","","","","","","37.9","4,S,17,","","","","","","","24.99","4,,,S","",""
"MGM00044215","1999-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","19990818",",4,S","","","","","","","29.9","4,S,18,","","","","","","","21.90","4,,,S","",""
"MGM00044215","1999-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19991031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044215","1999-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19991130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044215","1999-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19991231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044215","2000-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","24","5,S","24","5,S","24","5,S","0","5,S","0","5,S","20000203",",5,S","","","","","20000228",",5,S","-32.5","5,S,03,","","","","","-0.2","5,S,28,","","","","","-19.61","8,S","-11.64","5,,,S","-27.58","5,,,S"
"MGM00044215","2000-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","20000609",",4,S","","","","","","","27.9","4,S,09,","","","","","","","21.83","4,,,S","",""
"MGM00044215","2000-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","","","20000722",",5,S","","","","","","","28.0","5,S,22,","","","","","","","23.75","5,,,S","",""
"MGM00044215","2000-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","20000808",",4,S","","","","","","","30.1","4,S,08,","","","","","","","22.41","4,,,S","",""
"MGM00044215","2001-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20010119",",4,S","","","","","","","-6.2","4,S,19,","","","","","","","-13.54","4,,,S","",""
"MGM00044215","2001-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","20010228",",2,S","","","","","","","5.8","2,S,28,","","","","","","","-7.65","2,,,S","",""
"MGM00044215","2001-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20010415",",2,S","","","","","","","18.9","2,S,15,","","","","","","","7.89","2,,,S","",""
"MGM00044215","2001-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","10","4,S","0","4,S","","","","","","","20010530",",4,S","","","","","","","27.6","4,S,30,","","","","","","","18.01","4,,,S","",""
"MGM00044215","2001-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","","","20010726",",3,S","","","","","","","28.1","3,S,26,","","","","","","","23.89","3,,,S","",""
"MGM00044215","2001-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","0","5,S","","","","","","","20010819",",5,S","","","","","","","28.3","5,S,19,","","","","","","","23.23","5,,,S","",""
"MGM00044215","2001-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","20010907",",4,S","","","","","","","22.3","4,S,07,","","","","","","","15.26","4,,,S","",""
"MGM00044215","2001-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20011009",",3,S","","","","","","","16.7","3,S,09,","","","","","","","8.30","3,,,S","",""
"MGM00044215","2001-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","20011108",",5,S","","","","","","","8.9","5,S,08,","","","","","","","-2.08","5,,,S","",""
"MGM00044215","2001-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","27","4,","","","","","","","","","","","","","20011231","+,4,S","","","","","","","160","4,,S,31,+","","","","","","","","","","","","","",""
"MGM00044215","2002-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","27","4,","","","","","","","","","","","","","20020104","+,4,S","","","","","","","160","4,,S,04,+","","","","","","","","","","","","","",""
"MGM00044215","2002-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","27","1,","","","","","","","","","","","","","20020212","+,1,S","","","","","","","79","1,,S,12,+","","","","","","","","","","","","","",""
"MGM00044215","2002-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","","","20020330",",5,S","","","","","","","17.0","5,S,30,","","","","","","","-0.07","5,,,S","",""
"MGM00044215","2002-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","","","20020428",",2,S","","","","","","","15.2","2,S,28,","","","","","","","6.23","2,,,S","",""
"MGM00044215","2002-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","20020528",",3,S","","","","","","","27.0","3,S,28,","","","","","","","15.65","3,,,S","",""
"MGM00044215","2002-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","21","4,S","0","4,S","","","","","","","20020610",",4,S","","","","","","","26.9","4,S,10,","","","","","","","22.77","4,,,S","",""
"MGM00044215","2002-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","29","1,S","2","1,S","","","","","","","20020723",",1,S","","","","","","","35.1","1,S,23,","","","","","","","26.30","1,,,S","",""
"MGM00044215","2002-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","24","2,S","0","2,S","","","","","","","20020813",",2,S","","","","","","","31.0","2,S,13,","","","","","","","24.49","2,,,S","",""
"MGM00044215","2002-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","5,S","4","5,S","0","5,S","","","","","20020930","+,1,S","20020922","+,5,S","","","","","0.0","1,,S,30,+","23.0","5,S,22,+","","","0.0","1,,,S","","","17.36","5,,,S","",""
"MGM00044215","2002-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","20021031","+,3,S","20021001",",4,S","","","","","0.0","3,,S,31,+","17.0","4,S,01,","","","0.0","3,,,S","","","6.24","4,,,S","",""
"MGM00044215","2002-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","17","1,S","0","1,S","0","1,S","","","","","20021130","+,1,S","20021104",",1,S","","","","","0.0","1,,S,30,+","10.1","1,S,04,","","","0.0","1,,,S","","","-0.52","1,,,S","",""
"MGM00044215","2002-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","23","5,S","0","5,S","0","5,S","","","","","20021231","+,1,S","20021202","+,5,S","","","","","0.0","1,,S,31,+","1.3","5,S,02,+","","","0.0","1,,,S","","","-12.83","5,,,S","",""
"MGM00044215","2003-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","25","5,S","0","5,S","0","5,S","","","","","20030131","+,4,S","20030122",",5,S","","","","","0.0","4,,S,31,+","0.1","5,S,22,","","","0.0","4,,,S","","","-11.79","5,,,S","",""
"MGM00044215","2003-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","2","2,S","0","2,S","0","2,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","20030207",",2,S","20030225",",3,S","","","","","2.0","2,,S,07,","-0.2","3,S,25,","","","3.5","2,,,S","","","-8.94","3,,,S","",""
"MGM00044215","2003-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","20030328",",4,S","","","","","","","15.0","4,S,28,","","","","","","","-0.23","4,,,S","",""
"MGM00044215","2003-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","5","4,S","1","4,S","0","4,S","","","","","20030430","+,2,S","20030429",",4,S","","","","","0.0","2,,S,30,+","25.5","4,S,29,","","","0.0","2,,,S","","","6.33","4,,,S","",""
"MGM00044215","2003-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","2","4,S","2","4,S","0","4,S","","","","","","","0","2,S","3","2,S","0","2,S","","","","","20030524",",4,S","20030531",",2,S","","","","","9.9","4,,S,24,","24.7","2,S,31,","","","16.0","4,,,S","","","14.85","2,,,S","",""
"MGM00044215","2003-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","4","4,S","3","4,S","0","4,S","","","","","","","0","2,S","17","2,S","0","2,S","","","","","20030628",",4,S","20030619",",2,S","","","","","8.1","4,,S,28,","30.2","2,S,19,","","","21.3","4,,,S","","","23.26","2,,,S","",""
"MGM00044215","2003-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","","","20030711",",4,S","","","","","","","28.1","4,S,11,","","","","","","","21.16","4,,,S","",""
"MGM00044215","2003-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","20030805",",2,S","","","","","","","24.0","2,S,05,","","","","","","","18.30","2,,,S","",""
"MGM00044215","2003-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","20030930","+,1,S","20030910",",4,S","","","","","0.0","1,,S,30,+","26.2","4,S,10,","","","0.0","1,,,S","","","16.57","4,,,S","",""
"MGM00044215","2003-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","4","3,S","0","3,S","0","3,S","","","","","20031031","+,2,S","20031029",",3,S","","","","","0.0","2,,S,31,+","17.2","3,S,29,","","","0.0","2,,,S","","","6.28","3,,,S","",""
"MGM00044215","2003-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","22","5,S","0","5,S","0","5,S","","","","","20031130","+,3,S","20031112",",5,S","","","","","0.0","3,,S,30,+","3.3","5,S,12,","","","0.0","3,,,S","","","-4.72","5,,,S","",""
"MGM00044215","2003-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","30","1,S","0","1,S","0","1,S","","","","","20031231","+,2,S","20031229",",1,S","","","","","0.0","2,,S,31,+","-4.7","1,S,29,","","","0.0","2,,,S","","","-12.32","1,,,S","",""
"MGM00044215","2004-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","20040131","+,2,S","20040101",",4,S","","","","","0.0","2,,S,31,+","-3.2","4,S,01,","","","0.0","2,,,S","","","-14.24","4,,,S","",""
"MGM00044215","2004-02","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","20040229","+,1,S","20040217",",3,S","","","","","0.0","1,,S,29,+","7.6","3,S,17,","","","0.0","1,,,S","","","-3.29","3,,,S","",""
"MGM00044215","2004-03","49.017","91.717","1590.0","OMNO GOBI, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","20040301",",3,S","20040308",",4,S","","","","","1.0","3,,S,01,","10.2","4,S,08,","","","1.0","3,,,S","","","-0.70","4,,,S","",""
"MGM00044215","2004-04","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20040430","+,2,S","20040417",",1,S","","","","","0.0","2,,S,30,+","20.2","1,S,17,","","","0.0","2,,,S","","","12.16","1,,,S","",""
"MGM00044215","2004-05","49.017","91.717","1590.0","OMNO GOBI, MG","","","2","5,S","1","5,S","1","5,S","","","","","","","0","4,S","7","4,S","0","4,S","","","","","20040523",",5,S","20040519",",4,S","","","","","120.9","5,,S,23,","27.9","4,S,19,","","","121.9","5,,,S","","","17.31","4,,,S","",""
"MGM00044215","2004-06","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","5,S","14","5,S","0","5,S","","","","","","","20040607",",5,S","","","","","","","28.2","5,S,07,","","","","","","","21.39","5,,,S","",""
"MGM00044215","2004-07","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","2,S","23","2,S","4","2,S","","","","","","","20040716",",2,S","","","","","","","34.7","2,S,16,","","","","","","","24.44","2,,,S","",""
"MGM00044215","2004-08","49.017","91.717","1590.0","OMNO GOBI, MG","","","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","20040819",",1,S","","","","","","","28.0","1,S,19,","","","","","","","20.82","1,,,S","",""
"MGM00044215","2004-09","49.017","91.717","1590.0","OMNO GOBI, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","20040928",",4,S","","","","","","","5.8","4,,S,28,","","","","","5.8","4,,,S","","","","","",""
"MGM00044215","2004-10","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20041031","+,4,S","20041006",",3,S","","","","","0.0","4,,S,31,+","16.5","3,S,06,","","","0.0","4,,,S","","","7.58","3,,,S","",""
"MGM00044215","2004-11","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","24","2,S","0","2,S","0","2,S","","","","","20041130","+,2,S","20041101",",2,S","","","","","0.0","2,,S,30,+","7.2","2,S,01,","","","0.0","2,,,S","","","-3.89","2,,,S","",""
"MGM00044215","2004-12","49.017","91.717","1590.0","OMNO GOBI, MG","","","1","2,S","1","2,S","0","2,S","","","","","","","27","2,S","0","2,S","0","2,S","","","","","20041220",",2,S","20041207",",2,S","","","","","4.1","2,,S,20,","3.1","2,S,07,","","","4.1","2,,,S","","","-12.08","2,,,S","",""
"MGM00044215","2005-01","49.017","91.717","1590.0","OMNO GOBI, MG","","","0","3,S","0","3,S","0","3,S","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20050122","+,,S","20050131","+,3,S","20050122",",1,S","","","61",",,S,22,+","0.0","3,,S,31,+","-15.3","1,S,22,","","","0.0","3,,,S","","","-25.28","1,,,S","",""
