"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00114739","1973-04","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","10",",0","7",",0","1",",0","1",",0","1",",0","","","19730410",",,0","19730410",",,0","","","19730421",",,0","51",",,0,10,","46",",,0,10,","62.0",",,0,21,","133.3",",,,0","46",",,,0"
"USC00114739","1973-05","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19730531","+,,0","19730531","+,,0","","","19730528",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,28,","81.1",",,,0","0",",,,0"
"USC00114739","1973-06","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19730630","+,,0","19730630","+,,0","","","19730619",",,0","0",",,0,30,+","0",",,0,30,+","71.4",",,0,19,","216.8",",,,0","0",",,,0"
"USC00114739","1973-07","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","8",",0","7",",0","2",",0","0",",0","0",",0","","","19730731","+,,0","19730731","+,,0","","","19730724",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,24,","101.2",",,,0","0",",,,0"
"USC00114739","1973-08","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19730831","+,,0","19730831","+,,0","","","19730830",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","32.4",",,,0","0",",,,0"
"USC00114739","1973-09","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","","","19730930","+,,0","19730930","+,,0","","","19730929",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,29,","113.9",",,,0","0",",,,0"
"USC00114739","1973-10","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","8",",0","1",",0","0",",0","0",",0","","","19731031","+,,0","19731031","+,,0","","","19731003",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,03,","95.5",",,,0","0",",,,0"
"USC00114739","1973-11","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19731130","+,,0","19731130","+,,0","","","19731125",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,25,","73.5",",,,0","0",",,,0"
"USC00114739","1973-12","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","11",",0","8",",0","1",",0","9","2,0","5",",0","","","19731220",",2,0","19731220",",,0","","","19731204",",,0","381","2,,0,20,","178",",,0,20,","26.4",",,0,04,","93.8",",,,0","546",",,,0"
"USC00114739","1974-01","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","10",",0","7",",0","0",",0","18",",0","2",",0","","","19740114","+,,0","19740110",",,0","","","19740119",",,0","178",",,0,14,+","127",",,0,10,","20.1",",,0,19,","93.0",",,,0","203",",,,0"
"USC00114739","1974-02","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","6",",0","5",",0","1",",0","4",",0","1",",0","","","19740225","+,,0","19740224",",,0","","","19740222",",,0","76",",,0,25,+","76",",,0,24,","27.9",",,0,22,","72.8",",,,0","76",",,,0"
"USC00114739","1974-03","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","10",",0","9",",0","0",",0","2",",0","1",",0","","","19740324",",,0","19740324",",,0","","","19740312",",,0","76",",,0,24,","64",",,0,24,","16.3",",,0,12,","79.2",",,,0","64",",,,0"
"USC00114739","1974-04","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19740430","+,,0","19740430","+,,0","","","19740404",",,0","0",",,0,30,+","0",",,0,30,+","34.5",",,0,04,","85.2",",,,0","0",",,,0"
"USC00114739","1974-05","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","14",",0","13",",0","2",",0","0",",0","0",",0","","","19740531","+,,0","19740531","+,,0","","","19740531",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,31,","160.7",",,,0","0",",,,0"
"USC00114739","1974-06","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","13",",0","11",",0","1",",0","0",",0","0",",0","","","19740630","+,,0","19740630","+,,0","","","19740622",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","115.9",",,,0","0",",,,0"
"USC00114739","1974-07","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19740731","+,,0","19740731","+,,0","","","19740715",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","28.5",",,,0","0",",,,0"
"USC00114739","1974-08","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","8",",0","6",",0","3",",0","0",",0","0",",0","","","19740831","+,,0","19740831","+,,0","","","19740810",",,0","0",",,0,31,+","0",",,0,31,+","83.3",",,0,10,","162.2",",,,0","0",",,,0"
"USC00114739","1974-09","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19740930","+,,0","19740930","+,,0","","","19740901",",,0","0",",,0,30,+","0",",,0,30,+","11.9",",,0,01,","49.8",",,,0","0",",,,0"
"USC00114739","1974-10","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19741031","+,,0","19741031","+,,0","","","19741014",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,14,","45.2",",,,0","0",",,,0"
"USC00114739","1974-11","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","19741130","+,,0","19741130","+,,0","","","19741103",",,0","0",",,0,30,+","0",",,0,30,+","28.4",",,0,03,","86.5",",,,0","0",",,,0"
"USC00114739","1974-12","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","6",",0","0",",0","5",",0","1",",0","","","19741201",",,0","19741201",",,0","","","19741212",",,0","76",",,0,01,","64",",,0,01,","15.7",",,0,12,","47.9",",,,0","82",",,,0"
"USC00114739","1975-01","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","12",",0","8",",0","2",",0","4",",0","1",",0","","","19750121","+,,0","19750119",",,0","","","19750110",",,0","51",",,0,21,+","64",",,0,19,","26.2",",,0,10,","88.2",",,,0","82",",,,0"
"USC00114739","1975-02","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","10",",0","5",",0","0",",0","5","2,0","3",",0","","","19750225",",2,0","19750225",",,0","","","19750223",",,0","102","2,,0,25,","102",",,0,25,","25.1",",,0,23,","55.9",",,,0","191",",,,0"
"USC00114739","1975-03","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","8",",0","8",",0","0",",0","1",",0","1",",0","","","19750310",",,0","19750310",",,0","","","19750328",",,0","76",",,0,10,","76",",,0,10,","17.3",",,0,28,","57.6",",,,0","76",",,,0"
"USC00114739","1975-04","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19750430","+,,0","19750430","+,,0","","","19750424",",,0","0",",,0,30,+","0",",,0,30,+","57.4",",,0,24,","101.5",",,,0","0",",,,0"
"USC00114739","1975-05","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","19750531","+,,0","19750531","+,,0","","","19750508",",,0","0",",,0,31,+","0",",,0,31,+","22.6",",,0,08,","99.9",",,,0","0",",,,0"
"USC00114739","1975-06","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19750630","+,,0","19750630","+,,0","","","19750615",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,15,","104.4",",,,0","0",",,,0"
"USC00114739","1975-07","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19750731","+,,0","19750731","+,,0","","","19750706",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","35.6",",,,0","0",",,,0"
"USC00114739","1975-08","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","9",",0","8",",0","2",",0","0",",0","0",",0","","","19750831","+,,0","19750831","+,,0","","","19750826",",,0","0",",,0,31,+","0",",,0,31,+","59.4",",,0,26,","153.2",",,,0","0",",,,0"
"USC00114739","1975-09","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","7",",0","5",",0","2",",0","0",",0","0",",0","","","19750930","+,,0","19750930","+,,0","","","19750919",",,0","0",",,0,30,+","0",",,0,30,+","71.6",",,0,19,","120.6",",,,0","0",",,,0"
"USC00114739","1975-10","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19751031","+,,0","19751031","+,,0","","","19751025",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,25,","32.2",",,,0","0",",,,0"
"USC00114739","1975-11","39.5894","-89.4555","179.8","KINCAID 3 W, IL US","8",",0","7",",0","0",",0","3",",0","2",",0","","","19751127",",,0","19751127",",,0","","","19751130","+,,0","178",",,0,27,","165",",,0,27,","11.7",",,0,30,+","47.2",",,,0","190",",,,0"
