"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA1NB000013","2013-11","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","7","4,N","4","4,N","1","4,N","3","4,N","1","5,N","20131124",",4,N","20131124",",5,N","20131128",",4,N","38","4,,N,24,","25","5,,N,24,","33.8","4,,N,28,","72.4","4,,,N","38","5,,,N"
"CA1NB000013","2013-12","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","19","1,N","13","1,N","0","1,N","29","1,N","12","1,N","20131225",",1,N","20131225",",1,N","20131225",",1,N","635","1,,N,25,","254","1,,N,25,","14.0","1,,N,25,","85.0","1,,,N","1188","1,,,N"
"CA1NB000013","2014-01","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","6",",N","6",",N","1",",N","31",",N","2",",N","20140102","+,,N","20140126",",,N","20140112",",,N","470",",,N,02,+","89",",,N,26,","25.7",",,N,12,","83.4",",,,N","155",",,,N"
"CA1NB000013","2014-03","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","11",",N","7",",N","1",",N","29","2,N","8","2,N","20140315",",2,N","20140314",",2,N","20140331",",,N","960","2,,N,15,","203","2,,N,14,","28.2",",,N,31,","93.0",",,,N","716","2,,,N"
"CA1NB000013","2014-05","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","19","1,N","9","1,N","0","1,N","6","1,N","0","1,N","20140501",",1,N","20140531","+,1,N","20140520",",1,N","191","1,,N,01,","0","1,,N,31,+","25.1","1,,N,20,","91.2","1,,,N","0","1,,,N"
"CA1NB000013","2014-06","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","11",",N","7",",N","1",",N","0",",N","0",",N","20140630","+,,N","20140630","+,,N","20140607",",,N","0",",,N,30,+","0",",,N,30,+","68.6",",,N,07,","130.4",",,,N","0",",,,N"
"CA1NB000013","2014-09","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","13","1,N","6","1,N","0","1,N","0","1,N","0","1,N","20140930","+,1,N","20140930","+,1,N","20140901",",1,N","0","1,,N,30,+","0","1,,N,30,+","12.7","1,,N,01,","46.8","1,,,N","0","1,,,N"
"CA1NB000013","2014-11","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","12",",N","8",",N","2",",N","23","4,N","3","2,N","20141128",",4,N","20141127",",2,N","20141108",",,N","208","4,,N,28,","127","2,,N,27,","34.3",",,N,08,","113.5",",,,N","255","2,,,N"
"CA1NB000013","2014-12","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","16","1,N","10","1,N","1","1,N","30","1,N","7","1,N","20141221","+,1,N","20141219",",1,N","20141211",",1,N","610","1,,N,21,+","241","1,,N,19,","77.2","1,,N,11,","190.3","1,,,N","701","1,,,N"
"CA1NB000013","2015-01","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","13","1,N","6","1,N","0","1,N","30","1,N","5","3,N","20150128",",1,N","20150128",",3,N","20150128",",1,N","635","1,,N,28,","193","3,,N,28,","18.8","1,,N,28,","64.2","1,,,N","547","3,,,N"
"CA1NB000013","2015-03","47.642127","-65.687563","33.2","BATHURST 3.8 NW, NB CA","6",",N","4",",N","0",",N","31",",N","4",",N","20150304",",,N","20150318",",,N","20150323",",,N","876",",,N,04,","89",",,N,18,","4.8",",,N,23,","17.5",",,,N","305",",,,N"
