"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00024656","1939-12","63.517","129.483","79.0","BATAMAJ, RS","14",",I","2",",I","0",",I","","","","","","","","","","","19391221",",,I","","","","","4.1",",,I,21,","","","18.0",",,,I","",""
"RSM00024656","1940-01","63.517","129.483","79.0","BATAMAJ, RS","5",",I","0",",I","0",",I","","","","","","","","","","","19400107",",,I","","","","","1.1",",,I,07,","","","4.6",",,,I","",""
"RSM00024656","1940-02","63.517","129.483","79.0","BATAMAJ, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19400229",",,I","","","","","0.9",",,I,29,","","","2.8",",,,I","",""
"RSM00024656","1940-03","63.517","129.483","79.0","BATAMAJ, RS","11",",I","2",",I","0",",I","","","","","","","","","","","19400318",",,I","","","","","2.7",",,I,18,","","","12.2",",,,I","",""
"RSM00024656","1940-04","63.517","129.483","79.0","BATAMAJ, RS","4",",I","1",",I","0",",I","","","","","","","","","","","19400405",",,I","","","","","3.8",",,I,05,","","","6.4",",,,I","",""
"RSM00024656","1940-05","63.517","129.483","79.0","BATAMAJ, RS","5",",I","1",",I","0",",I","","","","","","","","","","","19400519",",,I","","","","","2.7",",,I,19,","","","6.4",",,,I","",""
"RSM00024656","1940-06","63.517","129.483","79.0","BATAMAJ, RS","8",",I","3",",I","0",",I","","","","","","","","","","","19400627",",,I","","","","","13.0",",,I,27,","","","34.8",",,,I","",""
"RSM00024656","1940-07","63.517","129.483","79.0","BATAMAJ, RS","9",",I","6",",I","1",",I","","","","","","","","","","","19400728",",,I","","","","","53.2",",,I,28,","","","82.2",",,,I","",""
"RSM00024656","1940-08","63.517","129.483","79.0","BATAMAJ, RS","6",",I","2",",I","0",",I","","","","","","","","","","","19400809",",,I","","","","","7.4",",,I,09,","","","13.3",",,,I","",""
"RSM00024656","1940-09","63.517","129.483","79.0","BATAMAJ, RS","14",",I","4",",I","0",",I","","","","","","","","","","","19400916",",,I","","","","","12.1",",,I,16,","","","41.2",",,,I","",""
"RSM00024656","1940-10","63.517","129.483","79.0","BATAMAJ, RS","15",",I","0",",I","0",",I","","","","","","","","","","","19401002",",,I","","","","","2.2",",,I,02,","","","16.0",",,,I","",""
"RSM00024656","1940-11","63.517","129.483","79.0","BATAMAJ, RS","5",",I","0",",I","0",",I","","","","","","","","","","","19401114",",,I","","","","","1.2",",,I,14,","","","4.1",",,,I","",""
"RSM00024656","1940-12","63.517","129.483","79.0","BATAMAJ, RS","5",",I","0",",I","0",",I","","","","","","","","","","","19401213",",,I","","","","","1.0",",,I,13,","","","3.6",",,,I","",""
"RSM00024656","1941-01","63.517","129.483","79.0","BATAMAJ, RS","2",",I","0",",I","0",",I","","","","","","","","","","","19410123",",,I","","","","","1.8",",,I,23,","","","3.3",",,,I","",""
"RSM00024656","1941-02","63.517","129.483","79.0","BATAMAJ, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19410218","+,,I","","","","","0.1",",,I,18,+","","","0.3",",,,I","",""
"RSM00024656","1941-03","63.517","129.483","79.0","BATAMAJ, RS","1",",I","0",",I","0",",I","","","","","","","","","","","19410310",",,I","","","","","0.3",",,I,10,","","","0.8",",,,I","",""
"RSM00024656","1941-04","63.517","129.483","79.0","BATAMAJ, RS","7",",I","4",",I","0",",I","","","","","","","","","","","19410415",",,I","","","","","4.5",",,I,15,","","","17.5",",,,I","",""
"RSM00024656","1941-05","63.517","129.483","79.0","BATAMAJ, RS","8",",I","2",",I","0",",I","","","","","","","","","","","19410527",",,I","","","","","14.1",",,I,27,","","","23.1",",,,I","",""
"RSM00024656","1941-06","63.517","129.483","79.0","BATAMAJ, RS","5",",I","2",",I","0",",I","","","","","","","","","","","19410617",",,I","","","","","8.7",",,I,17,","","","14.7",",,,I","",""
"RSM00024656","1941-07","63.517","129.483","79.0","BATAMAJ, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19410713","+,,I","","","","","2.1",",,I,13,+","","","5.1",",,,I","",""
"RSM00024656","1941-08","63.517","129.483","79.0","BATAMAJ, RS","10",",I","5",",I","0",",I","","","","","","","","","","","19410821",",,I","","","","","5.3",",,I,21,","","","29.1",",,,I","",""
"RSM00024656","1941-09","63.517","129.483","79.0","BATAMAJ, RS","7",",I","2",",I","0",",I","","","","","","","","","","","19410912",",,I","","","","","5.0",",,I,12,","","","16.5",",,,I","",""
"RSM00024656","1941-10","63.517","129.483","79.0","BATAMAJ, RS","10",",I","1",",I","0",",I","","","","","","","","","","","19411018",",,I","","","","","6.2",",,I,18,","","","11.9",",,,I","",""
"RSM00024656","1941-11","63.517","129.483","79.0","BATAMAJ, RS","8",",I","0",",I","0",",I","","","","","","","","","","","19411109",",,I","","","","","2.3",",,I,09,","","","10.4",",,,I","",""
"RSM00024656","1941-12","63.517","129.483","79.0","BATAMAJ, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19411227","+,,I","","","","","0.1",",,I,27,+","","","0.2",",,,I","",""
"RSM00024656","1942-01","63.517","129.483","79.0","BATAMAJ, RS","9",",I","0",",I","0",",I","","","","","","","","","","","19420119",",,I","","","","","1.5",",,I,19,","","","6.9",",,,I","",""
"RSM00024656","1942-02","63.517","129.483","79.0","BATAMAJ, RS","0",",I","0",",I","0",",I","","","","","","","","","","","19420227","+,,I","","","","","0.2",",,I,27,+","","","0.5",",,,I","",""
"RSM00024656","1942-03","63.517","129.483","79.0","BATAMAJ, RS","2",",I","0",",I","0",",I","","","","","","","","","","","19420304",",,I","","","","","0.4",",,I,04,","","","0.9",",,,I","",""
"RSM00024656","1942-04","63.517","129.483","79.0","BATAMAJ, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19420426",",,I","","","","","1.7",",,I,26,","","","3.9",",,,I","",""
"RSM00024656","1942-05","63.517","129.483","79.0","BATAMAJ, RS","3",",I","1",",I","0",",I","","","","","","","","","","","19420506",",,I","","","","","3.6",",,I,06,","","","6.7",",,,I","",""
"RSM00024656","1942-06","63.517","129.483","79.0","BATAMAJ, RS","15",",I","10",",I","1",",I","","","","","","","","","","","19420609",",,I","","","","","27.0",",,I,09,","","","114.1",",,,I","",""
"RSM00024656","1942-07","63.517","129.483","79.0","BATAMAJ, RS","5",",I","2",",I","0",",I","","","","","","","","","","","19420723",",,I","","","","","3.4",",,I,23,","","","8.4",",,,I","",""
"RSM00024656","1942-08","63.517","129.483","79.0","BATAMAJ, RS","11",",I","9",",I","1",",I","","","","","","","","","","","19420826",",,I","","","","","30.0",",,I,26,","","","99.5",",,,I","",""
"RSM00024656","1942-09","63.517","129.483","79.0","BATAMAJ, RS","7",",I","2",",I","0",",I","","","","","","","","","","","19420919",",,I","","","","","7.7",",,I,19,","","","19.7",",,,I","",""
"RSM00024656","1942-10","63.517","129.483","79.0","BATAMAJ, RS","10",",I","4",",I","0",",I","","","","","","","","","","","19421023",",,I","","","","","6.7",",,I,23,","","","23.0",",,,I","",""
"RSM00024656","1942-11","63.517","129.483","79.0","BATAMAJ, RS","9",",I","3",",I","0",",I","","","","","","","","","","","19421111",",,I","","","","","9.1",",,I,11,","","","22.5",",,,I","",""
"RSM00024656","1942-12","63.517","129.483","79.0","BATAMAJ, RS","9",",I","0",",I","0",",I","","","","","","","","","","","19421217",",,I","","","","","1.3",",,I,17,","","","6.7",",,,I","",""
"RSM00024656","1943-01","63.517","129.483","79.0","BATAMAJ, RS","7",",I","0",",I","0",",I","","","","","","","","","","","19430123",",,I","","","","","1.0",",,I,23,","","","4.0",",,,I","",""
"RSM00024656","1943-02","63.517","129.483","79.0","BATAMAJ, RS","3",",I","0",",I","0",",I","","","","","","","","","","","19430210",",,I","","","","","1.3",",,I,10,","","","2.4",",,,I","",""
"RSM00024656","1943-03","63.517","129.483","79.0","BATAMAJ, RS","11",",I","1",",I","0",",I","","","","","","","","","","","19430322",",,I","","","","","3.0",",,I,22,","","","8.7",",,,I","",""
"RSM00024656","1943-04","63.517","129.483","79.0","BATAMAJ, RS","4",",I","0",",I","0",",I","","","","","","","","","","","19430425",",,I","","","","","1.3",",,I,25,","","","2.9",",,,I","",""
