"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LH000026515","1959-01","55.9","22.3","153.0","TELCHAJ, LH","24","2,I","10","2,I","0","2,I","19590123",",2,I","10.3","2,,I,23,","74.4","2,,,I"
"LH000026515","1959-02","55.9","22.3","153.0","TELCHAJ, LH","8","1,I","3","1,I","0","1,I","19590221",",1,I","9.0","1,,I,21,","22.4","1,,,I"
"LH000026515","1959-03","55.9","22.3","153.0","TELCHAJ, LH","12",",I","3",",I","0",",I","19590307",",,I","12.9",",,I,07,","28.4",",,,I"
"LH000026515","1959-04","55.9","22.3","153.0","TELCHAJ, LH","10","1,I","4","1,I","0","1,I","19590419",",1,I","15.0","1,,I,19,","32.6","1,,,I"
"LH000026515","1959-05","55.9","22.3","153.0","TELCHAJ, LH","9","2,I","2","2,I","0","2,I","19590527",",2,I","5.7","2,,I,27,","14.3","2,,,I"
"LH000026515","1959-06","55.9","22.3","153.0","TELCHAJ, LH","15",",I","10",",I","0",",I","19590628",",,I","17.8",",,I,28,","84.6",",,,I"
"LH000026515","1959-07","55.9","22.3","153.0","TELCHAJ, LH","9",",I","5",",I","2",",I","19590730",",,I","48.1",",,I,30,","132.3",",,,I"
"LH000026515","1959-08","55.9","22.3","153.0","TELCHAJ, LH","11",",I","5",",I","0",",I","19590825",",,I","6.9",",,I,25,","33.7",",,,I"
"LH000026515","1959-09","55.9","22.3","153.0","TELCHAJ, LH","13","2,I","4","2,I","0","2,I","19590927",",2,I","7.4","2,,I,27,","27.7","2,,,I"
"LH000026515","1959-10","55.9","22.3","153.0","TELCHAJ, LH","8",",I","5",",I","0",",I","19591021",",,I","17.5",",,I,21,","54.2",",,,I"
"LH000026515","1959-11","55.9","22.3","153.0","TELCHAJ, LH","12","1,I","5","1,I","0","1,I","19591112",",1,I","6.4","1,,I,12,","29.8","1,,,I"
"LH000026515","1959-12","55.9","22.3","153.0","TELCHAJ, LH","14","4,I","8","4,I","0","4,I","19591225",",4,I","8.3","4,,I,25,","47.3","4,,,I"
"LH000026515","1960-01","55.9","22.3","153.0","TELCHAJ, LH","16","1,I","4","1,I","0","1,I","19600114",",1,I","7.9","1,,I,14,","32.5","1,,,I"
"LH000026515","1960-02","55.9","22.3","153.0","TELCHAJ, LH","10","1,I","5","1,I","0","1,I","19600213",",1,I","11.1","1,,I,13,","35.9","1,,,I"
"LH000026515","1960-03","55.9","22.3","153.0","TELCHAJ, LH","5",",I","4",",I","0",",I","19600328",",,I","25.0",",,I,28,","36.0",",,,I"
"LH000026515","1960-04","55.9","22.3","153.0","TELCHAJ, LH","13","1,I","6","1,I","0","1,I","19600426",",1,I","6.9","1,,I,26,","35.7","1,,,I"
"LH000026515","1960-05","55.9","22.3","153.0","TELCHAJ, LH","13","1,I","5","1,I","0","1,I","19600528",",1,I","12.0","1,,I,28,","40.2","1,,,I"
"LH000026515","1960-06","55.9","22.3","153.0","TELCHAJ, LH","16",",I","7",",I","1",",I","19600611",",,I","66.4",",,I,11,","104.9",",,,I"
"LH000026515","1960-07","55.9","22.3","153.0","TELCHAJ, LH","11","5,I","5","5,I","0","5,I","19600727",",5,I","21.2","5,,I,27,","74.1","5,,,I"
"LH000026515","1960-08","55.9","22.3","153.0","TELCHAJ, LH","15","2,I","9","2,I","3","2,I","19600804",",2,I","55.7","2,,I,04,","178.1","2,,,I"
"LH000026515","1960-09","55.9","22.3","153.0","TELCHAJ, LH","10",",I","5",",I","0",",I","19600904",",,I","16.4",",,I,04,","42.1",",,,I"
"LH000026515","1960-10","55.9","22.3","153.0","TELCHAJ, LH","13",",I","6",",I","0",",I","19601018",",,I","9.0",",,I,18,","49.7",",,,I"
"LH000026515","1960-11","55.9","22.3","153.0","TELCHAJ, LH","15","1,I","5","1,I","0","1,I","19601118",",1,I","9.6","1,,I,18,","41.4","1,,,I"
