"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00613F606","1993-02","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","4,C","","","","","","","","","2","4,C","24","4,C","19","4,C","0","4,C","0","4,C","19930207","+,4,C","","","","","19930203",",4,C","-18.3","4,C,07,+","","","","","1.7","4,C,03,","","","591.0","4,C","","","-6.29","4,C","-2.66","4,,,C","-9.93","4,,,C","","","",""
"CA00613F606","1993-07","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","85.9","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","28","2,C","0","2,C","19930701",",2,C","","","","","19930705",",2,C","13.0","2,C,01,","","","","","29.2","2,C,05,","0.3","C","0.3","2,C","","","21.28","2,C","24.24","2,,,C","18.32","2,,,C","","","",""
"CA00613F606","1995-10","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.3","5,C","","","","","","","","","0","5,C","0","5,C","0","3,C","1","3,C","0","3,C","19951031",",5,C","","","","","19951001",",3,C","4.3","5,C,31,","","","","","21.7","3,C,01,","","","153.4","3,C","","","12.29","5,C","14.86","3,,,C","9.71","5,,,C","","","",""
"CA00613F606","1995-11","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","5,C","","","","","","","","","0","5,C","15","5,C","2","4,C","0","4,C","0","4,C","19951109",",5,C","","","","","19951102",",4,C","-4.1","5,C,09,","","","","","15.1","4,C,02,","","","400.5","4,C","","","2.41","5,C","5.15","4,,,C","-0.33","5,,,C","","","",""
"CA00613F606","1995-12","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","0.0","4,C","","","","","","","","","0","4,C","24","4,C","17","3,C","0","3,C","0","3,C","19951209",",4,C","","","","","19951201",",3,C","-13.6","4,C,09,","","","","","8.1","3,C,01,","","","592.5","3,C","","","-3.47","4,C","-1.05","3,,,C","-5.90","4,,,C","","","",""
"CA00613F606","1996-01","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","1",",C","29",",C","19",",C","0",",C","0",",C","19960104",",,C","","","","","19960118",",,C","-17.8",",C,04,","","","","","11.0",",C,18,","","","739.0",",C","","","-5.50",",C","-1.94",",,,C","-9.07",",,,C","","","",""
"CA00613F606","1996-02","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","4",",C","23",",C","14",",C","0",",C","0",",C","19960204",",,C","","","","","19960223",",,C","-20.2",",C,04,","","","","","7.7",",C,23,","","","687.6",",C","","","-5.38",",C","-2.03",",,,C","-8.72",",,,C","","","",""
"CA00613F606","1996-03","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","27","2,C","12","2,C","0","2,C","0","2,C","19960309",",2,C","","","","","19960331",",2,C","-16.9","2,C,09,","","","","","13.2","2,C,31,","","","607.0","2,C","","","-2.60","2,C","1.29","2,,,C","-6.48","2,,,C","","","",""
"CA00613F606","1996-04","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","11",",C","2",",C","0",",C","0",",C","19960408","+,,C","","","","","19960418",",,C","-3.8",",C,08,+","","","","","18.8",",C,18,","","","431.6",",C","","","3.95",",C","6.95",",,,C","0.94",",,,C","","","",""
"CA00613F606","1996-05","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","19960513",",2,C","","","","","19960517",",1,C","1.2","2,C,13,","","","","","20.1","1,C,17,","","","222.0","1,C","","","10.67","2,C","13.82","1,,,C","7.52","2,,,C","","","",""
"CA00613F606","1996-07","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","37.4","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","18","5,C","0","5,C","19960710",",5,C","","","","","19960712",",5,C","11.9","5,C,10,","","","","","26.1","5,C,12,","9.6","C","9.6","5,C","","","19.40","5,C","21.94","5,,,C","16.87","5,,,C","","","",""
"CA00613F606","1996-09","42.8667","-79.25","184.0","PORT COLBORNE AUT, ON CA","","","30.2","5,C","","","","","","","","","0","5,C","0","5,C","0","3,C","14","3,C","0","3,C","19960930",",5,C","","","","","19960906",",3,C","8.4","5,C,30,","","","","","27.4","3,C,06,","","","39.8","3,C","","","17.85","5,C","20.70","3,,,C","15.00","5,,,C","","","",""
