"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1AZCH0016","2009-11","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","2","2,N","1","2,N","0","2,N","0","4,N","20091130","+,4,N","20091130",",2,N","0","4,,N,30,+","5.1","2,,N,30,","5.6","2,,,N","0","4,,,N"
"US1AZCH0016","2009-12","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","4","2,N","1","2,N","0","2,N","","","","","20091223",",2,N","","","3.6","2,,N,23,","5.6","2,,,N","",""
"US1AZCH0016","2010-01","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","6","1,N","4","1,N","1","1,N","","","","","20100122",",1,N","","","31.0","1,,N,22,","63.8","1,,,N","",""
"US1AZCH0016","2010-02","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","6",",N","5",",N","0",",N","","","","","20100203",",,N","","","15.0",",,N,03,","36.1",",,,N","",""
"US1AZCH0016","2010-03","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","6",",N","1",",N","0",",N","","","","","20100308",",,N","","","5.6",",,N,08,","9.7",",,,N","",""
"US1AZCH0016","2010-04","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","3","4,N","1","4,N","0","4,N","","","","","20100423",",4,N","","","7.9","4,,N,23,","9.4","4,,,N","",""
"US1AZCH0016","2010-05","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","0",",N","0",",N","0",",N","0",",N","20100531","+,,N","20100531","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1AZCH0016","2010-06","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","1","2,N","0","2,N","0","2,N","0","3,N","20100630","+,3,N","20100629",",2,N","0","3,,N,30,+","0.3","2,,N,29,","0.3","2,,,N","0","3,,,N"
"US1AZCH0016","2010-07","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","14",",N","7",",N","1",",N","","","","","20100730",",,N","","","41.4",",,N,30,","102.6",",,,N","",""
"US1AZCH0016","2010-10","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","4",",N","2",",N","0",",N","0","4,N","20101031","+,4,N","20101006",",,N","0","4,,N,31,+","16.5",",,N,06,","23.1",",,,N","0","4,,,N"
"US1AZCH0016","2010-11","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","1",",N","0",",N","0",",N","0","1,N","20101130","+,1,N","20101129",",,N","0","1,,N,30,+","0.8",",,N,29,","0.8",",,,N","0","1,,,N"
"US1AZCH0016","2010-12","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","4",",N","0",",N","0",",N","0","4,N","20101231","+,4,N","20101231","+,,N","0","4,,N,31,+","1.8",",,N,31,+","6.1",",,,N","0","4,,,N"
"US1AZCH0016","2011-01","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","0",",N","0",",N","0",",N","0",",N","20110131","+,,N","20110131","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1AZCH0016","2011-02","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","3",",N","1",",N","0",",N","0","3,N","20110228","+,3,N","20110227",",,N","0","3,,N,28,+","4.3",",,N,27,","6.1",",,,N","0","3,,,N"
"US1AZCH0016","2011-03","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","1","1,N","0","1,N","0","1,N","0","2,N","20110331","+,2,N","20110322",",1,N","0","2,,N,31,+","0.8","1,,N,22,","0.8","1,,,N","0","2,,,N"
"US1AZCH0016","2011-04","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","1","1,N","0","1,N","0","1,N","0","2,N","20110430","+,2,N","20110410",",1,N","0","2,,N,30,+","0.8","1,,N,10,","0.8","1,,,N","0","2,,,N"
"US1AZCH0016","2011-05","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","0",",N","0",",N","0",",N","0",",N","20110531","+,,N","20110531","+,,N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1AZCH0016","2011-06","31.55067","-110.27596","1391.4","SIERRA VISTA 1.4 E, AZ US","2",",N","1",",N","0",",N","0","2,N","20110630","+,2,N","20110629",",,N","0","2,,N,30,+","4.8",",,N,29,","5.1",",,,N","0","2,,,N"
