"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026440","1904-05","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","0.0","1,6","6",",6","3",",6","0",",6","","","","","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","19040503","+,1,6","","","","","","","19040513","+,,6","19040531",",,6","-5.0","1,6,03,+","","","","","6.4",",,6,13,+","20.0",",6,31,","","","340.6",",6","19.4",",,,6","","","6.97","1,6","13.95",",,,6","-0.02","1,,,6"
"USW00026440","1904-07","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","6",",6","0",",6","25",",6","0",",6","","","19040717",",,6","","","","","","","19040723",",,6","19040726",",,6","-1.1",",6,17,","","","","","7.4",",,6,23,","24.4",",6,26,","215.9","6","215.9",",6","19.9",",,,6","","","11.37",",6","21.27",",,,6","1.47",",,,6"
"USW00026440","1904-08","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","26",",6","0",",6","11",",6","0",",6","","","19040831","+,,6","","","","","","","19040824",",,6","19040809",",,6","-5.0",",6,31,+","","","","","15.5",",,6,24,","26.1",",6,09,","504.9","6","289.0",",6","22.6",",,,6","","","9.01",",6","19.55",",,,6","-1.53",",,,6"
"USW00026440","1904-09","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","0.0","1,6","4",",6","4",",6","0",",6","","","","","0",",6","30",",6","0","1,6","0","1,6","0","1,6","","","19040930","+,,6","","","","","","","19040927",",,6","19040903",",1,6","-16.1",",6,30,+","","","","","14.2",",,6,27,","17.2","1,6,03,","1070.3","6","565.4","1,6","26.9",",,,6","","","-1.15","1,6","9.21","1,,,6","-11.50",",,,6"
"USW00026440","1904-10","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","9",",6","31",",6","10",",6","0",",6","0",",6","","","19041028",",,6","","","19041025",",,6","","","19041025",",,6","19041011",",,6","-22.2",",6,28,","","","25",",,6,25,","2.5",",,6,25,","11.7",",6,11,","1879.1","6","808.8",",6","3.8",",,,6","38",",,,6","-7.76",",6","1.61",",,,6","-17.12",",,,6"
"USW00026440","1904-11","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","","","1",",6","1",",6","0",",6","30",",6","1",",6","30",",","30",",6","","","","","","","","","19041118",",,6","19041130","+,,6","19041113",",,6","","","19041113",",,6","","","-38.3",",6,18,","51",",,6,30,+","25",",,6,13,","2.5",",,6,13,","","","","","","","2.5",",,,6","25",",,,6","","","","","-26.65",",,,6"
"USW00026440","1904-12","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","","","3",",6","3",",6","0",",6","28","3,6","3",",6","28","3,","28","3,6","","","","","","","","","19041225",",3,6","19041231","+,3,6","19041207",",,6","","","19041207",",,6","","","-33.9","3,6,25,","279","3,,6,31,+","102",",,6,07,","10.2",",,6,07,","","","","","","","22.9",",,,6","229",",,,6","","","","","-23.57","3,,,6"
"USW00026440","1905-01","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","","","3",",6","1",",6","0",",6","31",",6","2",",6","31",",","31",",6","","","","","","","","","19050131",",,6","19050131","+,,6","19050117","+,,6","","","19050108",",,6","","","-42.8",",6,31,","356",",,6,31,+","25",",,6,17,+","3.0",",,6,08,","","","","","","","6.1",",,,6","63",",,,6","","","","","-29.86",",,,6"
"USW00026440","1905-02","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","","","1",",6","0",",6","0",",6","28",",6","1",",6","23",",","28",",6","","","","","","","","","19050202",",,6","19050228","+,,6","19050225",",,6","","","19050225",",,6","","","-40.6",",6,02,","381",",,6,28,+","38",",,6,25,","2.0",",,6,25,","","","","","","","2.0",",,,6","38",",,,6","","","","","-25.76",",,,6"
"USW00026440","1905-03","63.38333","-143.33333","458.1","TANACROSS CAA AIRPORT, AK US","","","","","2",",6","1",",6","0",",6","31",",6","0",",6","16",",","31",",6","","","","","","","","","19050303",",,6","19050331","+,,6","19050323","+,,6","","","19050317",",,6","","","-28.3",",6,03,","406",",,6,31,+","13",",,6,23,+","2.5",",,6,17,","","","","","","","4.5",",,,6","26",",,,6","","","","","-17.88",",,,6"
