"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030764","1939-08","52.65","115.167","646.0","USUGLI, RS","12","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","19390808",",2,I","","","","","","","18.3","2,,I,08,","","","93.7","2,,,I","","","","","",""
"RSM00030764","1939-09","52.65","115.167","646.0","USUGLI, RS","6","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19390910",",2,I","","","","","","","19.4","2,,I,10,","","","33.1","2,,,I","","","","","",""
"RSM00030764","1939-10","52.65","115.167","646.0","USUGLI, RS","5","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19391011",",2,I","","","","","","","10.0","2,,I,11,","","","14.9","2,,,I","","","","","",""
"RSM00030764","1939-11","52.65","115.167","646.0","USUGLI, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391122",",,I","","","","","","","1.3",",,I,22,","","","2.8",",,,I","","","","","",""
"RSM00030764","1939-12","52.65","115.167","646.0","USUGLI, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391226",",,I","","","","","","","0.7",",,I,26,","","","1.9",",,,I","","","","","",""
"RSM00030764","1940-01","52.65","115.167","646.0","USUGLI, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400110",",1,I","","","","","","","0.9","1,,I,10,","","","3.0","1,,,I","","","","","",""
"RSM00030764","1940-02","52.65","115.167","646.0","USUGLI, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400223",",1,I","","","","","","","2.0","1,,I,23,","","","2.0","1,,,I","","","","","",""
"RSM00030764","1940-03","52.65","115.167","646.0","USUGLI, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19400331",",2,I","","","","","","","1.4","2,,I,31,","","","1.5","2,,,I","","","","","",""
"RSM00030764","1940-04","52.65","115.167","646.0","USUGLI, RS","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400421",",1,I","","","","","","","0.4","1,,I,21,","","","1.0","1,,,I","","","","","",""
"RSM00030764","1940-05","52.65","115.167","646.0","USUGLI, RS","5","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19400520",",3,I","","","","","","","5.3","3,,I,20,","","","10.1","3,,,I","","","","","",""
