"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00033230","1949-11","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","1",",0","1",",0","0",",0","","","19491109",",,0","6.4",",,0,09,","6.4",",,,0"
"USC00033230","1949-12","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","10",",0","7",",0","3",",0","","","19491211",",,0","57.9",",,0,11,","195.9",",,,0"
"USC00033230","1950-01","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","17","2,0","14","2,0","6","2,0","","","19500102",",2,0","64.3","2,,0,02,","291.1","2,,,0"
"USC00033230","1950-02","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","5","3,0","4","3,0","1","3,0","","","19500228",",3,0","30.5","3,,0,28,","58.0","3,,,0"
"USC00033230","1950-03","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","8",",0","5",",0","0",",0","","","19500326","+,,0","18.3",",,0,26,+","76.5",",,,0"
"USC00033230","1950-05","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","12",",0","11",",0","1",",0","","","19500507",",,0","50.8",",,0,07,","161.4",",,,0"
"USC00033230","1950-06","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","4","3,0","4","3,0","1","3,0","","","19500610",",3,0","88.9","3,,0,10,","107.0","3,,,0"
"USC00033230","1950-08","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","11",",0","11",",0","2",",0","","","19500817",",,0","38.1",",,0,17,","214.7",",,,0"
"USC00033230","1950-10","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","3",",0","3",",0","1",",0","","","19501021",",,0","58.4",",,0,21,","92.4",",,,0"
"USC00033230","1950-11","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","7",",0","4",",0","1",",0","","","19501108",",,0","38.6",",,0,08,","62.8",",,,0"
"USC00033230","1950-12","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","3",",0","2",",0","0",",0","","","19501202",",,0","19.1",",,0,02,","28.0",",,,0"
"USC00033230","1951-01","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","8",",0","6",",0","1",",0","","","19510113",",,0","57.2",",,0,13,","114.5",",,,0"
"USC00033230","1951-02","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","7",",0","6",",0","2",",0","","","19510220",",,0","76.7",",,0,20,","145.8",",,,0"
"USC00033230","1951-03","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","5",",0","3",",0","0",",0","","","19510317",",,0","23.4",",,0,17,","38.6",",,,0"
"USC00033230","1951-04","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","6",",0","5",",0","1",",0","","","19510421",",,0","37.6",",,0,21,","89.5",",,,0"
"USC00033230","1951-05","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","2",",0","2",",0","2",",0","","","19510501",",,0","31.8",",,0,01,","61.8",",,,0"
"USC00033230","1951-06","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","12",",0","10",",0","2",",0","","","19510602",",,0","55.4",",,0,02,","226.1",",,,0"
"USC00033230","1951-07","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","11","3,0","10","3,0","3","3,0","","","19510723",",3,0","57.7","3,,0,23,","186.5","3,,,0"
"USC00033230","1951-08","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","7",",0","7",",0","3",",0","","","19510821",",,0","85.9",",,0,21,","186.0",",,,0"
"USC00033230","1951-09","35.46667","-92.05","267.9","HEBER SPRINGS 3 SSW, AR US","4","2,0","4","2,0","2","2,0","","","19510912",",2,0","57.2","2,,0,12,","155.0",",a,,0"
