"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00190510","1973-07","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730705",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","43.9","2,,0,05,","","","","","105.9",",a,,0","0",",,,0","","","","","",""
"USC00190510","1973-08","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,03,","","","","","116.5",",,,0","0",",,,0","","","","","",""
"USC00190510","1973-09","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,15,","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00190510","1973-10","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,30,","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00190510","1973-11","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","14",",0","10",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19731107",",,0","19731107",",,0","","","19731102",",,0","","","","","76",",,0,07,","76",",,0,07,","16.0",",,0,02,","","","","","82.8",",,,0","81",",,,0","","","","","",""
"USC00190510","1973-12","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","16",",0","12",",0","4",",0","11",",0","3",",0","","","","","","","","","","","","","","","19731220","+,,0","19731218",",,0","","","19731218",",,0","","","","","127",",,0,20,+","127",",,0,18,","50.8",",,0,18,","","","","","281.5",",,,0","259",",,,0","","","","","",""
"USC00190510","1974-01","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","10",",0","10",",0","0",",0","23","2,0","3","1,0","","","","","","","","","","","","","","","19740111",",2,0","19740111","+,1,0","","","19740119",",,0","","","","","203","2,,0,11,","76","1,,0,11,+","24.1",",,0,19,","","","","","101.1",",,,0","228","1,,,0","","","","","",""
"USC00190510","1974-02","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","11",",0","5",",0","1",",0","21",",0","6",",0","","","","","","","","","","","","","","","19740203",",,0","19740203",",,0","","","19740223",",,0","","","","","229",",,0,03,","203",",,0,03,","34.3",",,0,23,","","","","","78.8",",,,0","382",",,,0","","","","","",""
"USC00190510","1974-03","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","13",",0","8",",0","2",",0","8",",0","4",",0","","","","","","","","","","","","","","","19740318",",,0","19740318",",,0","","","19740317",",,0","","","","","127",",,0,18,","127",",,0,18,","36.1",",,0,17,","","","","","115.3",",,,0","266",",,,0","","","","","",""
"USC00190510","1974-04","42.31667","-73.11667","485.2","BECKET 2 SW, MA US","","","","","15",",0","7",",0","1",",0","7",",0","2",",0","","","","","","","","","","","","","","","19740410",",,0","19740409",",,0","","","19740415",",,0","","","","","152",",,0,10,","102",",,0,09,","25.7",",,0,15,","","","","","80.5",",,,0","153",",,,0","","","","","",""
