"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00810M937","1987-11","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","","","","","","","","","","","2","1,C","","","","","","","","","","","","","","","19871126",",1,C","","","","","","","","","262","1,,C,26,","","","","","","","","","","","300","1,,,C","","","","","",""
"CA00810M937","1987-12","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","15",",C","10",",C","1",",C","24",",C","7",",C","0",",C","26",",C","10",",C","0",",C","0",",C","19871231","+,,C","19871224","+,,C","19871204",",,C","19871220",",,C","19871201",",,C","-16.5",",C,31,+","180",",,C,24,+","144",",,C,04,","28.2",",,C,20,","9.0",",C,01,","","","617.8",",C","106.5",",,,C","456",",,,C","-1.60",",C","1.44",",,,C","-4.63",",,,C"
"CA00810M937","1988-02","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","11",",C","10",",C","1",",C","21",",C","5",",C","5",",C","26",",C","12",",C","0",",C","0",",C","19880211","+,,C","19880208",",,C","19880204",",,C","19880212",",,C","19880224",",,C","-21.0",",C,11,+","380",",,C,08,","222",",,C,04,","37.2",",,C,12,","7.5",",C,24,","","","662.9",",C","132.6",",,,C","474",",,,C","-4.53",",C","0.55",",,,C","-9.60",",,,C"
"CA00810M937","1988-03","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","10",",C","7",",C","0",",C","3",",C","3",",C","0",",C","26",",C","9",",C","0",",C","0",",C","19880322","+,,C","19880306","+,,C","19880304",",,C","19880326",",,C","19880331",",,C","-15.0",",C,22,+","50",",,C,06,+","50",",,C,04,","7.4",",,C,26,","13.5",",C,31,","","","605.1",",C","38.3",",,,C","130",",,,C","-1.19",",C","2.92",",,,C","-5.29",",,,C"
"CA00810M937","1988-04","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","18",",C","11",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","19880414",",,C","19880430","+,,C","19880424","+,,C","19880428",",,C","19880428",",,C","-7.0",",C,14,","0",",,C,30,+","0",",T,C,24,+","27.4",",,C,28,","13.5",",C,28,","","","431.5",",C","120.1",",,,C","0",",T,,C","3.95",",C","7.47",",,,C","0.43",",,,C"
"CA00810M937","1988-05","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","19880509",",,C","19880531","+,,C","19880531","+,,C","19880525",",,C","19880529",",,C","-3.0",",C,09,","0",",,C,31,+","0",",,C,31,+","31.6",",,C,25,","24.5",",C,29,","","","322.8",",C","97.6",",,,C","0",",,,C","7.92",",C","12.34",",,,C","3.50",",,,C"
"CA00810M937","1988-06","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0","1,C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0","1,C","6","1,C","0","1,C","19880609",",,C","19880630","+,,C","19880630","+,,C","19880629",",,C","19880621","+,1,C","-2.0",",C,09,","0",",,C,30,+","0",",,C,30,+","24.8",",,C,29,","28.5","1,C,21,+","","","182.2","1,C","63.0",",,,C","0",",,,C","12.05","1,C","18.40","1,,,C","5.70",",,,C"
"CA00810M937","1988-07","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.9",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19880706","+,,C","19880731","+,,C","19880731","+,,C","19880724",",,C","19880713",",,C","5.0",",C,06,+","0",",,C,31,+","0",",,C,31,+","28.6",",,C,24,","28.0",",C,13,","112.0","C","112.0",",C","89.0",",,,C","0",",,,C","14.75",",C","20.00",",,,C","9.50",",,,C"
"CA00810M937","1988-08","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","6.0",",C","12",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","19880824",",,C","19880831","+,,C","19880831","+,,C","19880829",",,C","19880812",",,C","4.5",",C,24,","0",",,C,31,+","0",",,C,31,+","46.0",",,C,29,","29.0",",C,12,","211.1","C","99.1",",C","132.8",",,,C","0",",,,C","15.33",",C","20.10",",,,C","10.56",",,,C"
"CA00810M937","1988-09","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","9",",C","4",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","19880930",",,C","19880930","+,,C","19880930","+,,C","19880904",",,C","19880902",",,C","-0.5",",C,30,","0",",,C,30,+","0",",,C,30,+","40.4",",,C,04,","25.5",",C,02,","408.1","C","197.0",",C","100.0",",,,C","0",",,,C","11.77",",C","17.68",",,,C","5.85",",,,C"
"CA00810M937","1988-10","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","12","2,C","8","2,C","1","2,C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","19881022",",,C","19881031","+,,C","19881030",",,C","19881022",",2,C","19881001",",,C","-5.0",",C,22,","0",",,C,31,+","0",",T,C,30,","28.6","2,,C,22,","19.5",",C,01,","772.2","C","364.1",",C","122.8","2,,,C","0",",T,,C","6.59",",C","10.90",",,,C","2.27",",,,C"
"CA00810M937","1988-11","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","11",",C","9",",C","3",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","19881124",",,C","19881130","+,,C","19881130","+,,C","19881101",",,C","19881105",",,C","-7.0",",C,24,","0",",,C,30,+","0",",,C,30,+","62.2",",,C,01,","13.5",",C,05,","1184.4","C","412.2",",C","193.4",",,,C","0",",,,C","4.59",",C","8.48",",,,C","0.70",",,,C"
"CA00810M937","1988-12","44.65","-66.8333","20.0","SEAL COVE, NB CA","","","0.0",",C","10",",C","5",",C","0",",C","3",",C","3",",C","2",",C","28",",C","12",",C","0",",C","0",",C","19881213",",,C","19881212","+,,C","19881210",",,C","19881224",",,C","19881207",",,C","-20.0",",C,13,","50",",,C,12,+","50",",,C,10,","17.2",",,C,24,","9.5",",C,07,","1863.0","C","678.6",",C","44.8",",,,C","120",",,,C","-3.56",",C","0.85",",,,C","-7.97",",,,C"
"CA00810M937","1989-01","44.65","-66.8333","20.0","SEAL COVE, NB CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","4",",C","3",",C","3",",C","30",",C","12",",C","0",",C","0",",C","19890105",",,C","19890103",",,C","19890102",",,C","19890126",",,C","19890115",",,C","-22.0",",C,05,","60",",,C,03,","64",",,C,02,","11.2",",,C,26,","7.0",",C,15,","2565.1","C","702.1",",C","52.2",",,,C","198",",,,C","-4.31",",C","0.16",",,,C","-8.79",",,,C"
"CA00810M937","1989-02","44.65","-66.8333","20.0","SEAL COVE, NB CA","0.0","C","0.0",",C","14",",C","12",",C","1",",C","24",",C","8",",C","5",",C","26",",C","17",",C","0",",C","0",",C","19890210",",,C","19890225",",,C","19890207",",,C","19890207",",,C","19890201",",,C","-24.5",",C,10,","290",",,C,25,","344",",,C,07,","34.4",",,C,07,","8.0",",C,01,","3238.2","C","673.1",",C","153.8",",,,C","914",",,,C","-5.71",",C","-1.57",",,,C","-9.84",",,,C"
"CA00810M937","1989-03","44.65","-66.8333","20.0","SEAL COVE, NB CA","0.0","C","0.0",",C","9",",C","7",",C","1",",C","17",",C","3",",C","3",",C","26",",C","9",",C","0",",C","0",",C","19890307",",,C","19890301",",,C","19890330",",,C","19890330",",,C","19890328",",,C","-23.5",",C,07,","170",",,C,01,","200",",,C,30,","30.4",",,C,30,","13.5",",C,28,","3890.8","C","652.6",",C","112.4",",,,C","334",",,,C","-2.72",",C","2.00",",,,C","-7.44",",,,C"
"CA00810M937","1989-04","44.65","-66.8333","20.0","SEAL COVE, NB CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","3",",C","1",",C","0",",C","21",",C","0",",C","0",",C","0",",C","19890413","+,,C","19890401",",,C","19890408",",,C","19890416",",,C","19890429","+,,C","-5.0",",C,13,+","100",",,C,01,","60",",,C,08,","15.6",",,C,16,","13.5",",C,29,+","4351.3","C","460.5",",C","73.2",",,,C","80",",,,C","2.98",",C","7.08",",,,C","-1.12",",,,C"
