"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00476470","1893-01","44.4","-92.16667","210.6","PEPIN, WI US","0.0","6","0.0",",6","","","","","","","7",",6","27",",6","31",",6","31",",6","0",",6","0",",6","","","18930113",",,6","18930123",",,6","","","18930108",",,6","-33.3",",6,13,","76",",,6,23,","","","0.0",",6,08,","","","1112.8",",6","","","299",",,,6","-17.56",",6","-11.24",",,,6","-23.89",",,,6"
"USC00476470","1893-02","44.4","-92.16667","210.6","PEPIN, WI US","0.0","6","0.0",",6","","","","","","","3",",6","15",",6","28",",6","25",",6","0",",6","0",",6","","","18930203",",,6","18930227",",,6","","","18930213",",,6","-33.3",",6,03,","457",",,6,27,","","","4.4",",6,13,","","","886.6",",6","","","661",",,,6","-13.33",",6","-6.65",",,,6","-20.01",",,,6"
"USC00476470","1893-03","44.4","-92.16667","210.6","PEPIN, WI US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","3",",6","9",",6","29",",6","16",",6","0",",6","0",",6","","","18930304",",,6","18930323","+,,6","18930323",",,6","18930331","+,,6","-27.8",",6,04,","51",",,6,23,+","26.7",",,6,23,","8.3",",6,31,+","","","768.7",",6","57.5",",,,6","127",",,,6","-6.46",",6","0.19",",,,6","-13.12",",,,6"
"USC00476470","1893-04","44.4","-92.16667","210.6","PEPIN, WI US","0.0","6","0.0",",6","11",",6","11",",6","2",",6","3","1,6","0",",6","22",",6","3",",6","0",",6","0",",6","","","18930422",",,6","18930420",",1,6","18930410",",,6","18930403",",,6","-8.9",",6,22,","203","1,,6,20,","34.3",",,6,10,","17.2",",6,03,","","","435.4",",6","149.2",",,,6","304","1,,,6","3.82",",6","9.23",",,,6","-1.59",",,,6"
"USC00476470","1893-06","44.4","-92.16667","210.6","PEPIN, WI US","","","90.6","3,6","7",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","2,6","27","2,6","0","2,6","","","18930605",",1,6","","","18930614",",,6","18930617",",2,6","7.2","1,6,05,","","","15.2",",,6,14,","31.7","2,6,17,","","","10.9","2,6","40.2",",,,6","","","21.43","3,6","27.17","2,,,6","15.68","1,,,6"
"USC00476470","1893-07","44.4","-92.16667","210.6","PEPIN, WI US","","","121.5","2,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","4","2,6","","","18930726",",,6","","","18930706",",,6","18930725","+,2,6","9.4",",6,26,","","","17.0",",,6,06,","36.7","2,6,25,+","0.0","6","0.0","2,6","54.4",",,,6","","","22.54","2,6","29.07","2,,,6","16.02",",,,6"
"USC00476470","1893-08","44.4","-92.16667","210.6","PEPIN, WI US","","","73.4","3,6","","","","","","","","","0","2,6","0","2,6","0","1,6","29","1,6","2","1,6","","","18930828",",2,6","","","","","18930808",",1,6","1.7","2,6,28,","","","","","37.2","1,6,08,","21.7","6","21.7","1,6","","","","","20.24","3,6","27.33","1,,,6","13.14","2,,,6"
"USC00476470","1893-09","44.4","-92.16667","210.6","PEPIN, WI US","","","46.7","2,6","3",",6","3",",6","0",",6","","","0","2,6","4","2,6","0",",6","21",",6","3",",6","","","18930925",",2,6","","","18930929",",,6","18930911",",,6","-3.3","2,6,25,","","","22.6",",,6,29,","33.3",",6,11,","101.4","6","79.7",",6","30.9",",,,6","","","16.95","2,6","25.08",",,,6","8.83","2,,,6"
"USC00476470","1893-10","44.4","-92.16667","210.6","PEPIN, WI US","","","","","7",",6","3",",6","1",",6","","","","","","","1","1,6","6","1,6","0","1,6","","","","","","","18931005",",,6","18931010",",1,6","","","","","36.1",",,6,05,","27.2","1,6,10,","","","","","50.0",",,,6","","","","","15.97","1,,,6","",""
"USC00476470","1893-11","44.4","-92.16667","210.6","PEPIN, WI US","","","0.0",",6","5",",6","3",",6","0",",6","3",",6","3",",6","26",",6","12",",6","2",",6","0",",6","","","18931130",",,6","18931120",",,6","18931125",",,6","18931101",",,6","-26.7",",6,30,","102",",,6,20,","13.7",",,6,25,","24.4",",6,01,","","","599.5",",6","29.8",",,,6","203",",,,6","-1.65",",6","4.42",",,,6","-7.73",",,,6"
