"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037844","1936-01","40.333","48.167","4.0","KURDAMIR, AJ","3","1,I","0","1,I","0","1,I","","","","","","","19360121",",1,I","","","1.7","1,,I,21,","2.4","1,,,I","",""
"AJ000037844","1936-02","40.333","48.167","4.0","KURDAMIR, AJ","1","2,I","1","2,I","0","2,I","","","","","","","19360208",",2,I","","","6.4","2,,I,08,","6.4","2,,,I","",""
"AJ000037844","1936-03","40.333","48.167","4.0","KURDAMIR, AJ","4","5,I","2","5,I","0","5,I","","","","","","","19360322",",5,I","","","20.1","5,,I,22,","24.6","5,,,I","",""
"AJ000037844","1936-04","40.333","48.167","4.0","KURDAMIR, AJ","7",",I","2",",I","0",",I","","","","","","","19360416",",,I","","","14.8",",,I,16,","22.2",",,,I","",""
"AJ000037844","1936-05","40.333","48.167","4.0","KURDAMIR, AJ","6",",I","4",",I","0",",I","","","","","","","19360501",",,I","","","9.3",",,I,01,","19.6",",,,I","",""
"AJ000037844","1936-06","40.333","48.167","4.0","KURDAMIR, AJ","7",",I","6",",I","0",",I","","","","","","","19360608",",,I","","","18.1",",,I,08,","76.2",",,,I","",""
"AJ000037844","1936-07","40.333","48.167","4.0","KURDAMIR, AJ","5",",I","2",",I","0",",I","","","","","","","19360729",",,I","","","9.1",",,I,29,","15.2",",,,I","",""
"AJ000037844","1936-08","40.333","48.167","4.0","KURDAMIR, AJ","2","1,I","0","1,I","0","1,I","","","","","","","19360823",",1,I","","","1.9","1,,I,23,","2.4","1,,,I","",""
"AJ000037844","1936-09","40.333","48.167","4.0","KURDAMIR, AJ","2",",I","2",",I","0",",I","","","","","","","19360918",",,I","","","23.2",",,I,18,","27.2",",,,I","",""
"AJ000037844","1936-10","40.333","48.167","4.0","KURDAMIR, AJ","5",",I","3",",I","0",",I","","","","","","","19361024",",,I","","","9.6",",,I,24,","21.3",",,,I","",""
"AJ000037844","1936-11","40.333","48.167","4.0","KURDAMIR, AJ","9","1,I","3","1,I","0","1,I","","","","","","","19361121",",1,I","","","4.6","1,,I,21,","21.8","1,,,I","",""
"AJ000037844","1936-12","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","2",",I","0",",I","","","","","","","19361209",",,I","","","4.3",",,I,09,","9.7",",,,I","",""
"AJ000037844","1937-01","40.333","48.167","4.0","KURDAMIR, AJ","9","3,I","6","3,I","0","3,I","","","","","","","19370125",",3,I","","","20.7","3,,I,25,","57.1","3,,,I","",""
"AJ000037844","1937-02","40.333","48.167","4.0","KURDAMIR, AJ","5",",I","3",",I","0",",I","","","","","","","19370201",",,I","","","7.5",",,I,01,","18.5",",,,I","",""
"AJ000037844","1937-03","40.333","48.167","4.0","KURDAMIR, AJ","4","2,I","3","2,I","0","2,I","","","","","","","19370305",",2,I","","","7.8","2,,I,05,","14.9","2,,,I","",""
"AJ000037844","1937-04","40.333","48.167","4.0","KURDAMIR, AJ","7","1,I","4","1,I","0","1,I","","","","","","","19370411",",1,I","","","5.7","1,,I,11,","17.1","1,,,I","",""
"AJ000037844","1937-05","40.333","48.167","4.0","KURDAMIR, AJ","16",",I","8",",I","0",",I","","","","","","","19370524",",,I","","","16.7",",,I,24,","76.3",",,,I","",""
"AJ000037844","1937-06","40.333","48.167","4.0","KURDAMIR, AJ","6","1,I","3","1,I","0","1,I","","","","","","","19370604",",1,I","","","12.7","1,,I,04,","28.4","1,,,I","",""
"AJ000037844","1937-07","40.333","48.167","4.0","KURDAMIR, AJ","2",",I","1",",I","0",",I","","","","","","","19370724",",,I","","","5.4",",,I,24,","7.3",",,,I","",""
"AJ000037844","1937-08","40.333","48.167","4.0","KURDAMIR, AJ","1",",I","0",",I","0",",I","","","","","","","19370803",",,I","","","0.3",",,I,03,","0.4",",,,I","",""
"AJ000037844","1937-09","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","2",",I","0",",I","","","","","","","19370903",",,I","","","7.8",",,I,03,","13.5",",,,I","",""
"AJ000037844","1937-10","40.333","48.167","4.0","KURDAMIR, AJ","7",",I","5",",I","0",",I","","","","","","","19371022",",,I","","","19.9",",,I,22,","64.2",",,,I","",""
"AJ000037844","1937-11","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","2",",I","1",",I","","","","","","","19371104",",,I","","","31.7",",,I,04,","42.0",",,,I","",""
"AJ000037844","1937-12","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","1",",I","0",",I","","","","","","","19371202",",,I","","","15.3",",,I,02,","17.2",",,,I","",""
"AJ000037844","1938-01","40.333","48.167","4.0","KURDAMIR, AJ","6","1,I","4","1,I","0","1,I","","","","","","","19380115",",1,I","","","14.4","1,,I,15,","38.2","1,,,I","",""
"AJ000037844","1938-02","40.333","48.167","4.0","KURDAMIR, AJ","8",",I","2",",I","0",",I","","","","","","","19380207",",,I","","","4.3",",,I,07,","17.3",",,,I","",""
"AJ000037844","1938-03","40.333","48.167","4.0","KURDAMIR, AJ","7",",I","3",",I","0",",I","","","","","","","19380315",",,I","","","8.0",",,I,15,","21.9",",,,I","",""
"AJ000037844","1938-04","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","2",",I","0",",I","","","","","","","19380429",",,I","","","4.0",",,I,29,","10.0",",,,I","",""
"AJ000037844","1938-05","40.333","48.167","4.0","KURDAMIR, AJ","7",",I","3",",I","0",",I","","","","","","","19380517",",,I","","","11.4",",,I,17,","25.4",",,,I","",""
"AJ000037844","1938-06","40.333","48.167","4.0","KURDAMIR, AJ","1",",I","0",",I","0",",I","","","","","","","19380613",",,I","","","1.0",",,I,13,","1.2",",,,I","",""
"AJ000037844","1938-07","40.333","48.167","4.0","KURDAMIR, AJ","2",",I","0",",I","0",",I","","","","","","","19380718",",,I","","","1.7",",,I,18,","2.6",",,,I","",""
"AJ000037844","1938-08","40.333","48.167","4.0","KURDAMIR, AJ","3","1,I","0","1,I","0","1,I","","","","","","","19380802",",1,I","","","2.2","1,,I,02,","4.8","1,,,I","",""
"AJ000037844","1938-09","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","4",",I","0",",I","","","","","","","19380930",",,I","","","13.0",",,I,30,","27.1",",,,I","",""
"AJ000037844","1938-10","40.333","48.167","4.0","KURDAMIR, AJ","3","1,I","0","1,I","0","1,I","","","","","","","19381018","+,1,I","","","1.3","1,,I,18,+","3.4","1,,,I","",""
"AJ000037844","1938-11","40.333","48.167","4.0","KURDAMIR, AJ","2",",I","0",",I","0",",I","","","","","","","19381111",",,I","","","0.9",",,I,11,","1.5",",,,I","",""
"AJ000037844","1938-12","40.333","48.167","4.0","KURDAMIR, AJ","14",",I","7",",I","0",",I","","","","","","","19381201",",,I","","","14.7",",,I,01,","58.8",",,,I","",""
"AJ000037844","1939-01","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","0",",I","0",",I","","","","","","","19390123",",,I","","","0.8",",,I,23,","2.1",",,,I","",""
"AJ000037844","1939-02","40.333","48.167","4.0","KURDAMIR, AJ","6",",I","3",",I","0",",I","","","","","","","19390211",",,I","","","5.4",",,I,11,","18.1",",,,I","",""
"AJ000037844","1939-03","40.333","48.167","4.0","KURDAMIR, AJ","10",",I","5",",I","0",",I","","","","","","","19390319",",,I","","","4.4",",,I,19,","22.9",",,,I","",""
"AJ000037844","1939-04","40.333","48.167","4.0","KURDAMIR, AJ","11","1,I","5","1,I","0","1,I","","","","","","","19390413",",1,I","","","14.8","1,,I,13,","60.1","1,,,I","",""
"AJ000037844","1939-05","40.333","48.167","4.0","KURDAMIR, AJ","5","1,I","2","1,I","0","1,I","","","","","","","19390515",",1,I","","","3.8","1,,I,15,","9.1","1,,,I","",""
"AJ000037844","1939-06","40.333","48.167","4.0","KURDAMIR, AJ","5",",I","1",",I","0",",I","","","","","","","19390628",",,I","","","4.3",",,I,28,","7.4",",,,I","",""
"AJ000037844","1939-07","40.333","48.167","4.0","KURDAMIR, AJ","8",",I","3",",I","1",",I","","","","","","","19390724",",,I","","","97.4",",,I,24,","113.8",",,,I","",""
"AJ000037844","1939-08","40.333","48.167","4.0","KURDAMIR, AJ","1",",I","1",",I","0",",I","","","","","","","19390818",",,I","","","9.5",",,I,18,","9.7",",,,I","",""
"AJ000037844","1939-09","40.333","48.167","4.0","KURDAMIR, AJ","4",",I","3",",I","0",",I","","","","","","","19390907",",,I","","","8.5",",,I,07,","15.0",",,,I","",""
"AJ000037844","1939-10","40.333","48.167","4.0","KURDAMIR, AJ","8","1,I","4","1,I","0","1,I","","","","","","","19391002",",1,I","","","7.0","1,,I,02,","23.0","1,,,I","",""
"AJ000037844","1939-11","40.333","48.167","4.0","KURDAMIR, AJ","9",",I","7",",I","1",",I","","","","","","","19391121",",,I","","","27.5",",,I,21,","97.1",",,,I","",""
"AJ000037844","1939-12","40.333","48.167","4.0","KURDAMIR, AJ","4","1,I","3","1,I","0","1,I","","","","","","","19391224",",1,I","","","17.7","1,,I,24,","24.7","1,,,I","",""
"AJ000037844","1940-01","40.333","48.167","4.0","KURDAMIR, AJ","12",",I","7",",I","0",",I","","","","","","","19400131",",,I","","","12.2",",,I,31,","58.2",",,,I","",""
"AJ000037844","1940-02","40.333","48.167","4.0","KURDAMIR, AJ","9",",I","3",",I","0",",I","","","","","","","19400219",",,I","","","4.5",",,I,19,","19.8",",,,I","",""
"AJ000037844","1940-03","40.333","48.167","4.0","KURDAMIR, AJ","8",",I","4",",I","0",",I","","","","","","","19400311",",,I","","","16.2",",,I,11,","35.1",",,,I","",""
"AJ000037844","1940-04","40.333","48.167","4.0","KURDAMIR, AJ","3",",I","2",",I","0",",I","","","","","","","19400427",",,I","","","5.6",",,I,27,","9.2",",,,I","",""
"AJ000037844","1940-05","40.333","48.167","4.0","KURDAMIR, AJ","6",",I","4",",I","1",",I","","","","","","","19400512",",,I","","","29.6",",,I,12,","69.4",",,,I","",""
"AJ000037844","1940-06","40.333","48.167","4.0","KURDAMIR, AJ","8",",I","6",",I","0",",I","","","","","","","19400625",",,I","","","13.2",",,I,25,","39.9",",,,I","",""
"AJ000037844","1940-07","40.333","48.167","4.0","KURDAMIR, AJ","2",",I","2",",I","0",",I","","","","","","","19400726",",,I","","","20.0",",,I,26,","25.8",",,,I","",""
"AJ000037844","1940-08","40.333","48.167","4.0","KURDAMIR, AJ","0",",I","0",",I","0",",I","","","","","","","19400831","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"AJ000037844","1940-09","40.333","48.167","4.0","KURDAMIR, AJ","4","1,I","0","1,I","0","1,I","","","","","","","19400907",",1,I","","","1.8","1,,I,07,","4.9","1,,,I","",""
"AJ000037844","1940-10","40.333","48.167","4.0","KURDAMIR, AJ","11",",I","4",",I","0",",I","","","","","","","19401005",",,I","","","10.8",",,I,05,","33.5",",,,I","",""
"AJ000037844","1940-11","40.333","48.167","4.0","KURDAMIR, AJ","0",",I","0",",I","0",",I","","","","","","","19401112",",,I","","","0.2",",,I,12,","0.3",",,,I","",""
"AJ000037844","1940-12","40.333","48.167","4.0","KURDAMIR, AJ","8",",I","4",",I","0",",I","","","","","","","19401222",",,I","","","6.2",",,I,22,","22.6",",,,I","",""
"AJ000037844","1941-01","40.333","48.167","4.0","KURDAMIR, AJ","7",",I","6",",I","0",",I","","","","","","","19410114",",,I","","","16.0",",,I,14,","38.6",",,,I","",""
"AJ000037844","1941-02","40.333","48.167","4.0","KURDAMIR, AJ","6",",I","2",",I","0",",I","","","","","","","19410202",",,I","","","6.6",",,I,02,","14.7",",,,I","",""
