"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CBAR","1997-03","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","1.4",",U","0",",U","0",",U","0",",U","10",",U","0",",U","19970305",",,U","19970325",",,U","2.2",",U,05,","27.8",",U,25,","","","181.1",",U","12.54",",U","18.22",",,,U","6.85",",,,U"
"USR0000CBAR","1997-04","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","7",",U","0",",U","19970401",",,U","19970425",",,U","1.7",",U,01,","26.7",",U,25,","","","167.5",",U","12.75",",U","17.87",",,,U","7.63",",,,U"
"USR0000CBAR","1997-05","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","20.9","3,U","0","2,U","0","2,U","0","1,U","19","1,U","1","1,U","19970501",",2,U","19970516",",1,U","5.6","2,U,01,","32.2","1,U,16,","","","64.5","1,U","16.70","3,U","22.83","1,,,U","10.57","2,,,U"
"USR0000CBAR","1997-06","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","6.1",",U","0",",U","0",",U","0",",U","14",",U","0",",U","19970622",",,U","19970624",",,U","8.3",",U,22,","29.4",",U,24,","","","83.1",",U","15.77",",U","21.42",",,,U","10.11",",,,U"
"USR0000CBAR","1997-10","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","14.5",",U","0",",U","0",",U","0",",U","16",",U","0",",U","19971020","+,,U","19971016",",,U","7.8",",U,20,+","31.7",",U,16,","","","84.9",",U","16.06",",U","21.40",",,,U","10.72",",,,U"
"USR0000CBAR","1997-11","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","13.3",",U","0",",U","0",",U","0",",U","5",",U","0",",U","19971120","+,,U","19971104",",,U","6.7",",U,20,+","28.3",",U,04,","","","160.3",",U","13.44",",U","17.26",",,,U","9.61",",,,U"
"USR0000CBAR","1997-12","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","19971227","+,,U","19971219",",,U","2.8",",U,27,+","18.3",",U,19,","","","261.1",",U","9.91",",U","13.87",",,,U","5.95",",,,U"
"USR0000CBAR","1998-01","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","","","","","","","0","4,U","0","4,U","0","4,U","","","19980124","+,4,U","","","16.7","4,U,24,+","","","","","","","12.48","4,,,U","",""
"USR0000CBAR","1998-02","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","0",",U","0",",U","19980219",",,U","19980211",",,U","2.8",",U,19,","16.7",",U,11,","","","244.6",",U","9.60",",U","12.94",",,,U","6.25",",,,U"
"USR0000CBAR","1998-03","38.0281","-122.7022","378.0","BARNABY CALIFORNIA, CA US","","","0.0",",U","0",",U","0",",U","0",",U","3",",U","0",",U","19980328","+,,U","19980318",",,U","2.8",",U,28,+","23.3",",U,18,","","","224.0",",U","11.11",",U","15.45",",,,U","6.77",",,,U"
