"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00043270","1906-03","39.583333","-122.45","190.2","FRUTO, CA US","8",",6","8",",6","4",",6","","","","","","","19060330",",,6","","","31.8",",,6,30,","169.0",",,,6","",""
"USC00043270","1906-04","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","19060423",",,6","","","17.8",",,6,23,","40.7",",,,6","",""
"USC00043270","1906-05","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","19060525",",,6","","","21.6",",,6,25,","49.6",",,,6","",""
"USC00043270","1906-06","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","2",",6","0",",6","","","","","","","19060626",",,6","","","6.4",",,6,26,","11.5",",,,6","",""
"USC00043270","1906-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19060731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1906-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","0",",6","","","19060831","+,,6","19060831","+,,6","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00043270","1906-09","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","19060924",",,6","","","2.5",",,6,24,","2.5",",,,6","",""
"USC00043270","1906-10","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19061031","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1906-11","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","19061104",",,6","","","19.1",",,6,04,","19.1",",,,6","",""
"USC00043270","1906-12","39.583333","-122.45","190.2","FRUTO, CA US","8",",6","8",",6","3",",6","","","","","","","19061211",",,6","","","48.3",",,6,11,","155.8",",,,6","",""
"USC00043270","1907-01","39.583333","-122.45","190.2","FRUTO, CA US","","","","","","","3",",6","","","19070117",",,6","","","178",",,6,17,","","","","","355",",,,6"
"USC00043270","1907-02","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","19070218",",,6","","","22.9",",,6,18,","49.7",",,,6","",""
"USC00043270","1907-03","39.583333","-122.45","190.2","FRUTO, CA US","12",",6","11",",6","1",",6","","","","","","","19070323",",,6","","","30.5",",,6,23,","118.6",",,,6","",""
"USC00043270","1907-04","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","19070415",",,6","","","17.8",",,6,15,","24.1",",,,6","",""
"USC00043270","1907-05","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","0",",6","0",",6","","","","","","","19070522",",,6","","","1.8",",,6,22,","1.8",",,,6","",""
"USC00043270","1907-06","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","19070614",",,6","","","6.4",",,6,14,","6.4",",,,6","",""
"USC00043270","1907-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19070731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1907-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19070831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1907-09","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19070903",",,6","","","0.0",",T,6,03,","0.0",",T,,6","",""
"USC00043270","1907-10","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","","","","","","","19071029",",,6","","","6.4",",,6,29,","16.5",",,,6","",""
"USC00043270","1907-11","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19071130","+,,6","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00043270","1907-12","39.583333","-122.45","190.2","FRUTO, CA US","9",",6","9",",6","0",",6","","","2","","","","19071211",",,6","","","24.9",",,6,11,","101.2",",,,6","",""
"USC00043270","1908-01","39.583333","-122.45","190.2","FRUTO, CA US","8",",6","7",",6","0",",6","","","","","","","19080124","+,,6","","","20.3",",,6,24,+","67.6",",,,6","",""
"USC00043270","1908-02","39.583333","-122.45","190.2","FRUTO, CA US","7",",6","6",",6","4",",6","","","","","","","19080209",",,6","","","47.0",",,6,09,","151.9",",,,6","",""
"USC00043270","1908-03","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","19080301",",,6","","","11.4",",,6,01,","11.4",",,,6","",""
"USC00043270","1908-04","39.583333","-122.45","190.2","FRUTO, CA US","1",",6","1",",6","0",",6","","","","","","","19080421",",,6","","","2.5",",,6,21,","2.5",",,,6","",""
"USC00043270","1908-05","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","2",",6","0",",6","","","","","","","19080516",",,6","","","7.6",",,6,16,","11.4",",,,6","",""
"USC00043270","1908-06","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19080630","+,,6","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00043270","1908-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19080731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1908-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19080831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1908-09","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19080916",",,6","","","0.0",",T,6,16,","0.0",",T,,6","",""
"USC00043270","1908-10","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19081030","+,,6","","","0.0",",T,6,30,+","0.0",",T,,6","",""
"USC00043270","1908-11","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","3",",6","0",",6","0",",6","","","19081125",",,6","19081126",",,6","0",",T,6,25,","19.1",",,6,26,","35.6",",,,6","0",",T,,6"
"USC00043270","1908-12","39.583333","-122.45","190.2","FRUTO, CA US","5",",6","5",",6","1",",6","","","6","","","","19081205",",,6","","","33.0",",,6,05,","65.2",",,,6","",""
"USC00043270","1909-01","39.583333","-122.45","190.2","FRUTO, CA US","20",",6","20",",6","2",",6","","","","","","","19090126",",,6","","","83.8",",,6,26,","298.0",",,,6","",""
"USC00043270","1909-02","39.583333","-122.45","190.2","FRUTO, CA US","11",",6","11",",6","2",",6","","","","","","","19090203",",,6","","","41.9",",,6,03,","134.9",",,,6","",""
"USC00043270","1909-03","39.583333","-122.45","190.2","FRUTO, CA US","6",",6","5",",6","0",",6","0",",6","","","19090321",",,6","19090321",",,6","0",",T,6,21,","17.8",",,6,21,","38.1",",,,6","0",",T,,6"
"USC00043270","1909-05","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19090531","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1909-06","39.583333","-122.45","190.2","FRUTO, CA US","2",",6","0",",6","0",",6","","","","","","","19090618","+,,6","","","1.3",",,6,18,+","2.6",",,,6","",""
"USC00043270","1909-07","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19090731","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1909-08","39.583333","-122.45","190.2","FRUTO, CA US","0",",6","0",",6","0",",6","","","","","","","19090831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00043270","1909-09","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","19090926",",,6","","","6.4",",,6,26,","11.4",",,,6","",""
"USC00043270","1909-10","39.583333","-122.45","190.2","FRUTO, CA US","3",",6","3",",6","0",",6","","","","","","","19091019","+,,6","","","8.9",",,6,19,+","20.3",",,,6","",""
"USC00043270","1909-11","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","2",",6","0",",6","","","1","","","","19091109",",,6","","","22.9",",,6,09,","29.3",",,,6","",""
"USC00043270","1909-12","39.583333","-122.45","190.2","FRUTO, CA US","4",",6","4",",6","0",",6","2",",6","1","","19091207","+,,6","19091209",",,6","76",",,6,07,+","17.8",",,6,09,","43.7",",,,6","152",",,,6"
"USC00043270","1910-01","39.583333","-122.45","190.2","FRUTO, CA US","7","1,6","6","1,6","0","1,6","0",",6","","","19100101",",,6","19100117",",1,6","0",",T,6,01,","21.6","1,,6,17,","74.1","1,,,6","0",",T,,6"
"USC00043270","1910-02","39.583333","-122.45","190.2","FRUTO, CA US","5",",6","5",",6","0",",6","","","1","","","","19100207",",,6","","","17.8",",,6,07,","35.8",",,,6","",""
"USC00043270","1910-03","39.583333","-122.45","190.2","FRUTO, CA US","7",",6","7",",6","2",",6","","","","","","","19100322",",,6","","","43.2",",,6,22,","130.9",",,,6","",""
