"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040684","1964-10","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","","","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00040684","1964-11","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","3",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19641117",",,0","19641116",",,0","","","19641117",",,0","","","","","76",",,0,17,","51",",,0,16,","2.8",",,0,17,","","","","","6.8",",,,0","76",",,,0","","","","","",""
"USC00040684","1964-12","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","3",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19641228",",,0","19641228",",,0","","","19641228",",,0","","","","","102",",,0,28,","102",",,0,28,","11.4",",,0,28,","","","","","22.0",",,,0","125",",,,0","","","","","",""
"USC00040684","1965-01","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","4",",0","4",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19650101",",,0","19650105","+,,0","","","19650123",",,0","","","","","51",",,0,01,","25",",,0,05,+","7.1",",,0,23,","","","","","17.2",",,,0","70",",,,0","","","","","",""
"USC00040684","1965-02","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650228","+,,0","19650213","+,,0","","","19650213","+,,0","","","","","0",",,0,28,+","0",",T,0,13,+","0.0",",T,0,13,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00040684","1965-03","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19650306",",,0","19650306",",,0","","","19650306",",,0","","","","","25",",,0,06,","13",",,0,06,","3.8",",,0,06,","","","","","4.1",",,,0","13",",,,0","","","","","",""
"USC00040684","1965-04","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","7",",0","2",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19650411",",,0","19650411",",,0","","","19650401",",,0","","","","","25",",,0,11,","43",",,0,11,","4.8",",,0,01,","","","","","16.4",",,,0","64",",,,0","","","","","",""
"USC00040684","1965-05","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650524",",,0","","","19650523",",,0","","","","","0",",,0,31,+","0",",T,0,24,","1.0",",,0,23,","","","","","1.8",",,,0","0",",T,,0","","","","","",""
"USC00040684","1965-06","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,01,","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00040684","1965-07","37.84278","-118.47833","1664.2","BENTON INSPECTION STATION, CA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,18,","","","","","42.3",",,,0","0",",,,0","","","","","",""
