"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1966-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","275.1",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19660418","+,,0","19660430","+,,0","19660430","+,,0","1","","19660422",",,0","19660406",",,0","22.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,22,","33.3",",0,06,","","","","","0.0",",0","","","","","264.7",",,,0","42.9",",X","","","","","","","0",",,,0","27.50",",0","30.87",",,,0","24.14",",,,0","9096",",X","","","","","","","","","135",",X","","","","","","","","","","","12.1",",X"
"AQW00061705","1966-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","259.1",",0","25",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19660504",",,0","19660531","+,,0","19660531","+,,0","7","","19660515",",,0","19660525","+,,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","93.2",",,0,15,","32.2",",0,25,+","","","","","0.0",",0","","","","","520.3",",,,0","46.6",",X","","","","","","","0",",,,0","26.69",",0","30.39",",,,0","22.99",",,,0","9972",",X","","","","","","","","","135",",X","","","","","","","","","","","11.6",",X"
"AQW00061705","1966-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","","","246.0",",0","17",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19660627","+,,0","19660630","+,,0","19660630","+,,0","1","","19660624",",,0","19660626",",,0","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,24,","32.2",",0,26,","","","","","0.0",",0","","","","","233.0",",,,0","43.9",",X","","","","","","","0",",,,0","26.53",",0","28.97",",,,0","24.09",",,,0","8916",",X","","","","","","","","","90",",X","","","","","","","","","","","12.5",",X"
"AQW00061705","1966-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","250.3","X","250.3",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660706",",,0","19660731","+,,0","19660731","+,,0","","","19660705",",,0","19660731","+,,0","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,05,","30.0",",0,31,+","","","","","0.0",",0","","","","","162.6",",,,0","49.3",",X","","","","","","","0",",,,0","26.41",",0","28.95",",,,0","23.87",",,,0","10458",",X","","","","","","","","","135",",X","","","","","","","","","","","12.5",",X"
"AQW00061705","1966-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","479.9","X","229.6",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660801",",,0","19660831","+,,0","19660831","+,,0","2","","19660803",",,0","19660830","+,,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","109.0",",,0,03,","30.6",",0,30,+","","","","","0.0",",0","","","","","193.7",",,,0","39.6",",X","","","","","","","0",",,,0","25.74",",0","28.21",",,,0","23.27",",,,0","8616",",X","","","","","","","","","135",",X","","","","","","","","","","","14.8",",X"
"AQW00061705","1966-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","720.8","X","240.9",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660921",",,0","19660930","+,,0","19660930","+,,0","","","19660917",",,0","19660930","+,,0","19.4",",0,21,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,17,","31.1",",0,30,+","","","","","0.0",",0","","","","","215.1",",,,0","57.1",",X","","","","","","","0",",,,0","26.36",",0","29.31",",,,0","23.41",",,,0","12378",",X","","","","","","","","","90",",X","","","","","","","","","","","14.3",",X"
"AQW00061705","1966-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","978.6","X","257.8",",0","23",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19661011","+,,0","19661031","+,,0","19661031","+,,0","2","","19661002",",,0","19661018",",,0","20.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","109.2",",,0,02,","32.2",",0,18,","","","","","0.0",",0","","","","","473.1",",,,0","36.2",",X","","","","","","","0",",,,0","26.65",",0","29.88",",,,0","23.42",",,,0","8376",",X","","","","","","","","","90",",X","","","","","","","","","","","11.2",",X"
"AQW00061705","1966-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1247.6","X","269.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19661118",",,0","19661130","+,,0","19661130","+,,0","2","","19661129",",,0","19661119",",,0","21.1",",0,18,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,29,","33.3",",0,19,","","","","","0.0",",0","","","","","146.4",",,,0","42.1",",X","","","","","","","0",",,,0","27.30",",0","30.60",",,,0","24.00",",,,0","9714",",X","","","","","","","","","90",",X","","","","","","","","","","","11.6",",X"
"AQW00061705","1966-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1514.3","X","266.7",",X","21",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19661217","+,,X","19661231","+,,X","19661231","+,,X","3","","19661201",",,X","19661231",",,X","22.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","116.8",",,X,01,","31.7",",X,31,","","","","","0.0",",X","","","","","411.9",",,,X","21.8",",X","","","","","","","0",",,,X","26.94",",X","29.70",",,,X","24.17",",,,X","5280",",X","","","","","","","","","90",",X","","","","","","","","","","","12.1",",X"
"AQW00061705","1967-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1779.4","0","265.1",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19670125",",,0","19670131","+,,0","19670131","+,,0","2","","19670126",",,0","19670111","+,,0","20.6",",0,25,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,26,","32.2",",0,11,+","","","0.0","0","0.0",",0","","","","","177.2",",,,0","59.6",",X","","","","","","","0",",,,0","26.88",",0","30.69",",,,0","23.08",",,,0","14316",",X","","","","","","","","","135",",X","","","","","","","","","","","12.5",",X"
