"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00310750","2011-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.5","4,a,,7","","","","","",""
"USC00310750","2011-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","34.4","3,7","11","3,7","7","3,7","0","3,7","0","3,7","0","3,7","0","3,7","20","3,7","0","3,7","2","","20110403",",3,7","","","20110417",",3,7","20110425",",3,7","1.1","3,7,03,","20.8","3,,7,17,","30.6","3,7,25,","","","82.7","3,7","74.6","3,,,7","16.54","3,7","22.74","3,,,7","10.34","3,,,7"
"USC00310750","2011-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2011-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","0","5,7","25","5,7","18","5,7","","","","","","","","","20110629",",5,7","","","","","35.6","5,7,29,","","","","","46.3","4,a,,7","","","32.49","5,,,7","",""
"USC00310750","2011-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","258.9","3,7","10","3,7","8","3,7","3","3,7","0","3,7","0","3,7","0","3,7","28","3,7","20","3,7","1","","20110715",",3,7","","","20110726",",3,7","20110726","+,3,7","18.9","3,7,15,","36.8","3,,7,26,","37.2","3,7,26,+","0.0","7","0.0","3,7","135.7","3,,,7","27.58","3,7","33.59","3,,,7","21.57","3,,,7"
"USC00310750","2011-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","10","3,7","8","3,7","3","3,7","","","","","","","","","","","1","","","","","","20110814",",3,7","","","","","35.6","3,,7,14,","","","","","","","156.1","3,,,7","","","","","",""
"USC00310750","2011-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","37.1","1,a,,7","","","","","",""
"USC00310750","2012-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","65.9","4,a,,7","","","","","",""
"USC00310750","2012-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.2","4,a,,7","","","","","",""
"USC00310750","2012-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0","5,a,,7","","","","","",""
"USC00310750","2012-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","9.2","5,7","","","","","","","0","5,7","0","5,7","0","5,7","13","5,7","0","5,7","","","20120425","+,5,7","","","","","20120417",",5,7","2.8","5,7,25,+","","","28.3","5,7,17,","","","90.3","5,7","44.0","5,a,,7","15.09","5,7","20.88","5,,,7","9.29","5,,,7"
"USC00310750","2012-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","93.2","2,7","11","2,7","9","2,7","2","2,7","0","2,7","0","2,7","0","2,7","28","2,7","0","2,7","","","20120514","+,2,7","","","20120515",",2,7","20120506","+,2,7","10.6","2,7,14,+","48.3","2,,7,15,","31.1","2,7,06,+","","","8.3","2,7","141.2","2,,,7","21.26","2,7","26.25","2,,,7","16.28","2,,,7"
"USC00310750","2012-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","125.7","1,7","7","1,7","6","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","","","20120603",",1,7","1","","20120612",",1,7","20120630",",1,7","12.8","1,7,03,","21.3","1,,7,12,","38.3","1,7,30,","","","0.5","1,7","75.1","1,,,7","22.65","1,7","28.72","1,,,7","16.58","1,,,7"
"USC00310750","2012-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","274.3","1,7","12",",7","10",",7","1",",7","0",",7","0",",7","0","1,7","30","1,7","20","1,7","","","20120711",",,7","1","","20120721",",,7","20120701",",1,7","17.8",",7,11,","35.1",",,7,21,","38.3","1,7,01,","0.0","7","0.0","1,7","116.6",",,,7","27.41","1,7","33.22","1,,,7","21.61",",,,7"
"USC00310750","2012-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","188.9",",7","12","2,7","7","2,7","0","2,7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20120827","+,,7","1","","20120809",",2,7","20120804","+,,7","16.7",",7,27,+","24.4","2,,7,09,","33.9",",7,04,+","0.0","7","0.0",",7","71.5","2,,,7","24.43",",7","28.92",",,,7","19.93",",,,7"
"USC00310750","2012-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","84.5","1,7","9","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","1","","20120926",",1,7","","","20120909",",1,7","20120902","+,1,7","9.4","1,7,26,","32.0","1,,7,09,","31.7","1,7,02,+","11.4","7","11.4","1,7","115.3","1,,,7","20.85","1,7","25.71","1,,,7","15.99","1,,,7"
"USC00310750","2013-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2","5,a,,7","","","","","",""
"USC00310750","2013-02","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4","4,a,,7","","","","","",""
"USC00310750","2013-03","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2013-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","17.8","2,7","8","2,7","6","2,7","1","2,7","0","2,7","1","2,7","0","2,7","15","2,7","0","2,7","","","20130401",",2,7","","","20130429",",2,7","20130411",",2,7","-1.1","2,7,01,","51.1","2,,7,29,","30.0","2,7,11,","","","104.0","2,7","102.9","2,,,7","15.25","2,7","21.55","2,,,7","8.95","2,,,7"
"USC00310750","2013-05","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","49.6","2,7","12","2,7","4","2,7","1","2,7","0","2,7","0","2,7","0","2,7","20","2,7","0","2,7","","","20130515",",2,7","","","20130507",",2,7","20130518","+,2,7","7.8","2,7,15,","30.7","2,,7,07,","29.4","2,7,18,+","","","47.9","2,7","90.0","2,,,7","18.39","2,7","23.09","2,,,7","13.69","2,,,7"
"USC00310750","2013-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","135.9","2,7","13","2,7","10","2,7","4","2,7","0","2,7","0","2,7","0","2,7","28","2,7","2","2,7","","","20130616","+,2,7","","","20130619",",2,7","20130615","+,2,7","15.6","2,7,16,+","49.5","2,,7,19,","32.8","2,7,15,+","","","0.0","2,7","213.5","2,,,7","23.19","2,7","27.56","2,,,7","18.81","2,,,7"
"USC00310750","2013-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","187.6","2,7","16","2,7","11","2,7","1","2,7","0","2,7","0","2,7","0","2,7","29","2,7","0","2,7","1","","20130730","+,2,7","","","20130701",",2,7","20130719",",2,7","18.3","2,7,30,+","42.7","2,,7,01,","31.7","2,7,19,","0.0","7","0.0","2,7","124.5","2,,,7","24.80","2,7","28.50","2,,,7","21.11","2,,,7"
"USC00310750","2013-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","149.5","2,7","11","2,7","7","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","1","2,7","","","20130826",",2,7","","","20130813",",2,7","20130811",",2,7","13.9","2,7,26,","22.1","2,,7,13,","32.2","2,7,11,","0.0","7","0.0","2,7","62.6","2,,,7","23.49","2,7","27.36","2,,,7","19.62","2,,,7"
"USC00310750","2013-09","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","91.4",",7","6",",7","5",",7","1",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20130929","+,,7","","","20130922",",,7","20130913","+,,7","12.2",",7,29,+","60.2",",,7,22,","31.7",",7,13,+","9.4","7","9.4",",7","97.9",",,,7","21.07",",7","25.75",",,,7","16.38",",,,7"
"USC00310750","2013-10","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2013-11","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.9","5,a,,7","","","","","",""
"USC00310750","2013-12","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.4","4,a,,7","","","","","",""
"USC00310750","2014-01","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00310750","2014-04","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","10.8","2,7","9","2,7","8","2,7","0","2,7","0","2,7","1","2,7","0","2,7","18","2,7","0","2,7","","","20140401",",2,7","","","20140408",",2,7","20140403",",2,7","-1.7","2,7,01,","24.1","2,,7,08,","30.6","2,7,03,","","","103.6","2,7","100.9","2,,,7","15.02","2,7","22.00","2,,,7","8.03","2,,,7"
"USC00310750","2014-06","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","167.2","1,7","7","1,7","7","1,7","0","1,7","0","1,7","0","1,7","0","1,7","29","1,7","5","1,7","","","20140603","+,1,7","","","20140620",",1,7","20140619",",1,7","13.3","1,7,03,+","23.9","1,,7,20,","33.9","1,7,19,","","","0.0","1,7","81.2","1,,,7","24.10","1,7","29.18","1,,,7","19.02","1,,,7"
"USC00310750","2014-07","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","200.5",",7","9",",7","7",",7","1",",7","0",",7","0",",7","0",",7","31",",7","7",",7","2","","20140706",",,7","","","20140716",",,7","20140709","+,,7","16.7",",7,06,","32.8",",,7,16,","34.4",",7,09,+","0.0","7","0.0",",7","86.2",",,,7","24.80",",7","29.35",",,,7","20.25",",,,7"
"USC00310750","2014-08","35.65468","-79.07085","94.5","B. EVERETT JORDAN DAM, NC US","146.2","1,7","12","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","6","","20140815",",1,7","","","20140812",",1,7","20140831","+,1,7","16.1","1,7,15,","35.8","1,,7,12,","31.1","1,7,31,+","0.0","7","0.0","1,7","127.5","1,,,7","23.21","1,7","27.03","1,,,7","19.38","1,,,7"
