"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","1973-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","19730130","+,5,S","","","","","","","6.0","5,S,30,+","","","","","","","1.88","5,,,S","",""
"FRM00007299","1973-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","3,S","4","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19730223",",3,S","19730209",",4,S","","","","","7.1","3,,S,23,","11.0","4,S,09,","","","23.3","3,,,S","","","5.17","4,,,S","",""
"FRM00007299","1973-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","2,S","3","2,S","0","2,S","","","0","5,S","18","5,S","0","2,S","0","2,S","0","2,S","19730312","+,5,S","","","19730331",",2,S","19730324","+,2,S","-5.0","5,S,12,+","","","7.1","2,,S,31,","20.0","2,S,24,+","","","17.3","2,,,S","4.52","6,S","9.72","2,,,S","-0.69","5,,,S"
"FRM00007299","1973-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","4,S","6","4,S","0","4,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19730410",",4,S","19730430",",2,S","","","","","15.0","4,,S,10,","23.0","2,S,30,","","","63.0","4,,,S","","","12.21","2,,,S","",""
"FRM00007299","1973-05","47.59","7.53","269.7","BALE MULHOUSE, FR","3.5","5,S","13","1,S","7","1,S","0","1,S","","","0","5,S","0","5,S","0",",S","15",",S","0",",S","19730512",",5,S","","","19730529",",1,S","19730501",",,S","1.0","5,S,12,","","","13.0","1,,S,29,","28.0",",S,01,","94.2",",S","61.8","1,,,S","14.56","5,S","20.55",",,,S","8.58","5,,,S"
"FRM00007299","1973-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","8",",S","2",",S","","","","","","","0",",S","20",",S","0",",S","","","","","19730623",",,S","19730627",",,S","","","","","41.9",",,S,23,","31.0",",S,27,","","","124.9",",,,S","","","23.17",",,,S","",""
"FRM00007299","1973-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","3,S","10","3,S","0","3,S","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19730725",",3,S","19730705",",4,S","","","","","17.0","3,,S,25,","32.0","4,S,05,","","","102.5","3,,,S","","","23.63","4,,,S","",""
"FRM00007299","1973-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","2,S","6","2,S","0","2,S","","","0","5,S","0","5,S","0","2,S","23","2,S","0","2,S","19730809",",5,S","","","19730828",",2,S","19730819","+,2,S","8.0","5,S,09,","","","14.0","2,,S,28,","31.0","2,S,19,+","","","45.5","2,,,S","19.71","7,S","25.62","2,,,S","13.81","5,,,S"
"FRM00007299","1973-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","3,S","2","3,S","0","3,S","","","","","","","0",",S","16",",S","0",",S","","","","","19730929",",3,S","19730904",",,S","","","","","7.9","3,,S,29,","31.0",",S,04,","","","20.6","3,,,S","","","22.83",",,,S","",""
"FRM00007299","1973-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","6","1,S","0","1,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19731016",",1,S","19731005",",4,S","","","","","14.0","1,,S,16,","23.0","4,S,05,","","","54.6","1,,,S","","","13.96","4,,,S","",""
"FRM00007299","1973-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","5","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19731126",",1,S","19731109",",4,S","","","","","14.0","1,,S,26,","14.0","4,S,09,","","","47.3","1,,,S","","","8.69","4,,,S","",""
"FRM00007299","1973-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","19731217",",,S","","","","","","","11.9",",,S,17,","","","","","47.4",",,,S","","","","","",""
"FRM00007299","1974-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","5",",S","0",",S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19740106",",,S","19740116",",5,S","","","","","11.9",",,S,06,","17.0","5,S,16,","","","36.8",",,,S","","","8.31","5,,,S","",""
"FRM00007299","1974-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","6","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19740223",",1,S","19740211",",4,S","","","","","7.9","1,,S,23,","17.0","4,S,11,","","","34.9","1,,,S","","","7.88","4,,,S","",""
"FRM00007299","1974-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","2,S","4","2,S","0","2,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19740328",",2,S","19740318",",2,S","","","","","15.0","2,,S,28,","22.0","2,S,18,","","","30.2","2,,,S","","","12.48","2,,,S","",""
"FRM00007299","1974-04","47.59","7.53","269.7","BALE MULHOUSE, FR","0.0","5,S","7","1,S","3","1,S","0","1,S","","","0","5,S","8","5,S","0",",S","0",",S","0",",S","19740420","+,5,S","","","19740425",",1,S","19740411","+,,S","-3.0","5,S,20,+","","","8.9","1,,S,25,","21.0",",S,11,+","229.3",",S","24.9","1,,,S","8.67","5,S","15.47",",,,S","1.88","5,,,S"
"FRM00007299","1974-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","1","1,S","","","","","","","0","1,S","9","1,S","0","1,S","","","","","19740531",",1,S","19740520","+,1,S","","","","","35.1","1,,S,31,","25.0","1,S,20,+","","","91.0","1,,,S","","","18.13","1,,,S","",""
"FRM00007299","1974-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","9","2,S","0","2,S","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19740624",",2,S","19740625","+,2,S","","","","","9.9","2,,S,24,","27.0","2,S,25,+","","","56.4","2,,,S","","","21.11","2,,,S","",""
"FRM00007299","1974-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","6","1,S","0","1,S","","","","","","","0",",S","23",",S","0",",S","","","","","19740725","+,1,S","19740730",",,S","","","","","7.9","1,,S,25,+","32.0",",S,30,","","","41.3","1,,,S","","","24.06",",,,S","",""
"FRM00007299","1974-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8",",S","4",",S","0",",S","","","","","","","0","2,S","23","2,S","2","2,S","","","","","19740827",",,S","19740816",",2,S","","","","","14.0",",,S,27,","37.0","2,S,16,","","","40.2",",,,S","","","26.00","2,,,S","",""
"FRM00007299","1974-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","0","1,S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19740925",",1,S","19740913","+,3,S","","","","","7.9","1,,S,25,","28.0","3,S,13,+","","","50.1","1,,,S","","","20.30","3,,,S","",""
