"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00415955","1965-06","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","4","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00415955","1965-07","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","312.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19650730",",,0","19650731","+,,0","19650731","+,,0","","","19650728","+,,0","19650725","+,,0","15.6",",0,30,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,28,+","37.8",",0,25,+","0.0","0","0.0",",0","3.8",",,,0","0",",,,0","28.40",",0","35.83",",,,0","20.96",",,,0"
"USC00415955","1965-08","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","","","","","","","19650802",",1,0","19650831","+,,0","19650831","+,,0","","","19650808",",,0","","","15.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,08,","","","","","","","26.7",",,,0","0",",,,0","","","","","20.47","1,,,0"
"USC00415955","1965-09","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19650925",",,0","19650930","+,,0","19650930","+,,0","","","19650901",",,0","","","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,01,","","","","","","","132.4",",,,0","0",",,,0","","","","","18.46",",,,0"
"USC00415955","1965-10","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","45.9","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","27",",0","3",",0","19651025",",1,0","19651031","+,,0","19651031","+,,0","","","19651019",",,0","19651010",",,0","-0.6","1,0,25,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,19,","33.3",",0,10,","","","60.8",",0","29.0",",,,0","0",",,,0","17.88","1,0","25.46",",,,0","10.29","1,,,0"
"USC00415955","1965-11","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","13.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","20","1,0","0","1,0","19651130",",,0","19651130","+,,0","19651130","+,,0","","","19651104",",,0","19651126",",1,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,04,","31.1","1,0,26,","","","71.9","1,0","35.8",",,,0","0",",,,0","16.42","1,0","23.56","1,,,0","9.28",",,,0"
"USC00415955","1965-12","32.66667","-95.48333","125.0","MINEOLA 2, TX US","","","2.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","19651226","+,,0","19651231","+,,0","19651231","+,,0","","","19651219","+,,0","19651211",",,0","-2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,19,+","25.6",",0,11,","","","268.6",",0","28.5",",,,0","0",",,,0","9.73",",0","16.65",",,,0","2.81",",,,0"
"USC00415955","1966-01","32.66667","-95.48333","125.0","MINEOLA 2, TX US","2.8","","2.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","2",",0","4",",0","0",",0","19660130",",,0","19660131","+,,0","19660125","+,,0","","","19660129",",,0","19660101",",,0","-12.8",",0,30,","0",",,0,31,+","0",",T,0,25,+","28.4",",,0,29,","23.9",",0,01,","","","428.1",",0","62.1",",,,0","0",",T,,0","4.61",",0","10.42",",,,0","-1.19",",,,0"
"USC00415955","1966-02","32.66667","-95.48333","125.0","MINEOLA 2, TX US","3.1","","0.3",",0","7",",0","5",",0","1",",0","0","2,0","1",",0","0",",0","14",",0","0",",0","3",",0","0",",0","19660225","+,,0","19660228","+,2,0","19660223",",,0","","","19660209",",,0","19660214",",,0","-6.7",",0,25,+","0","2,,0,28,+","76",",,0,23,","66.8",",,0,09,","21.7",",0,14,","","","326.6",",0","121.0",",,,0","76",",,,0","6.68",",0","13.20",",,,0","0.15",",,,0"
"USC00415955","1966-03","32.66667","-95.48333","125.0","MINEOLA 2, TX US","9.8","","6.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","19660308","+,,0","19660331","+,,0","19660331","+,,0","","","19660329",",,0","19660321",",,0","-5.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","27.2",",0,21,","","","188.1",",0","25.5",",,,0","0",",,,0","12.48",",0","19.84",",,,0","5.12",",,,0"
"USC00415955","1966-04","32.66667","-95.48333","125.0","MINEOLA 2, TX US","38.6","","28.8",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","19660405",",,0","19660430","+,,0","19660430","+,,0","5","","19660424",",,0","19660413","+,,0","-0.6",",0,05,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,24,","31.1",",0,13,+","","","47.9",",0","281.9",",,,0","0",",,,0","17.70",",0","25.47",",,,0","9.92",",,,0"
"USC00415955","1966-05","32.66667","-95.48333","125.0","MINEOLA 2, TX US","146.2","","107.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","19660503",",,0","19660531","+,,0","19660531","+,,0","","","19660501",",,0","19660531",",,0","9.4",",0,03,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,01,","32.2",",0,31,","","","12.6",",0","114.7",",,,0","0",",,,0","21.40",",0","27.35",",,,0","15.45",",,,0"
"USC00415955","1966-06","32.66667","-95.48333","125.0","MINEOLA 2, TX US","336.0","","189.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","19660602",",,0","19660630","+,,0","19660630","+,,0","","","19660618",",,0","19660630","+,,0","14.4",",0,02,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","34.4",",0,30,+","","","0.0",",0","41.9",",,,0","0",",,,0","24.66",",0","31.27",",,,0","18.05",",,,0"
