"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509747","2002-07","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","","","20020731","+,1,0","20020731","+,,0","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509747","2002-08","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","","","2.2",",0","17",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","20020826",",,0","20020831","+,,0","20020831","+,,0","20020821",",,0","20020802",",,0","6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,21,","27.8",",0,02,","","","147.1",",0","321.6",",,,0","0",",,,0","13.66",",0","17.10",",,,0","10.22",",,,0"
"USC00509747","2002-09","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","","","0.0","2,0","21","2,0","20","2,0","5","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","1","","20020929","+,2,0","20020930","+,,0","20020930","+,,0","20020914",",2,0","20020905","+,2,0","3.3","2,0,29,+","0",",,0,30,+","0",",,0,30,+","90.4","2,,0,14,","20.6","2,0,05,+","","","228.7","2,0","480.5","2,,,0","0",",,,0","10.16","2,0","13.06","2,,,0","7.26","2,,,0"
"USC00509747","2002-10","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","","","0.0","1,0","23","1,0","21","1,0","14","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","20021010",",1,0","20021031","+,,0","20021031","+,,0","20021029",",1,0","20021008",",1,0","1.1","1,0,10,","0",",,0,31,+","0",",,0,31,+","99.3","1,,0,29,","13.3","1,0,08,","","","323.2","1,0","830.6","1,,,0","0",",,,0","7.56","1,0","10.11","1,,,0","5.01","1,,,0"
"USC00509747","2002-11","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","","","0.0",",0","25",",0","24",",0","15",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","1","","20021111","+,,0","20021130","+,,0","20021130","+,,0","20021104",",,0","20021106",",,0","-1.1",",0,11,+","0",",,0,30,+","0",",,0,30,+","109.5",",,0,04,","10.6",",0,06,","","","392.1",",0","893.1",",,,0","0",",,,0","5.26",",0","7.64",",,,0","2.88",",,,0"
"USC00509747","2002-12","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","","","0.0",",0","21","2,0","17","2,0","2","2,0","18","3,0","7",",0","0",",0","15",",0","7",",0","0",",0","0",",0","","","20021228",",,0","20021231",",3,0","20021229",",,0","20021223",",2,0","20021201",",,0","-5.6",",0,28,","508","3,,0,31,","368",",,0,29,","62.2","2,,0,23,","9.4",",0,01,","","","518.6",",0","316.2","2,,,0","1041",",,,0","1.60",",0","3.45",",,,0","-0.24",",,,0"
"USC00509747","2003-01","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","0.0","0","0.0","4,0","17","1,0","16","1,0","2","1,0","26","4,0","2",",0","0","4,0","18","4,0","2","3,0","0","3,0","0","3,0","","","20030108",",4,0","20030101",",4,0","20030101",",,0","20030118",",1,0","20030118","+,3,0","-7.2","4,0,08,","559","4,,0,01,","58",",,0,01,","52.8","1,,0,18,","6.7","3,0,18,+","","","462.2","3,0","222.5","1,,,0","125",",,,0","1.25","4,0","3.60","3,,,0","-1.10","4,,,0"
"USC00509747","2003-02","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","0.0","0","0.0","2,0","18","1,0","16","1,0","5","1,0","1","1,0","0","1,0","0","2,0","9","2,0","0","2,0","0","2,0","0","2,0","","","20030220",",2,0","20030201",",1,0","20030225",",1,0","20030205",",1,0","20030215","+,2,0","-3.9","2,0,20,","25","1,,0,01,","0","1,T,0,25,","193.0","1,,0,05,","6.1","2,0,15,+","","","415.9","2,0","574.3","1,,,0","0","1,T,,0","2.34","2,0","4.03","2,,,0","0.64","2,,,0"
"USC00509747","2003-03","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","0.0","0","0.0","4,0","12","5,0","10","5,0","1","5,0","13","1,0","6","4,0","0","4,0","24","4,0","2","4,0","0","4,0","0","4,0","2","","20030313",",4,0","20030325","+,1,0","20030315",",4,0","20030320",",5,0","20030326",",4,0","-13.3","4,0,13,","152","1,,0,25,+","102","4,,0,15,","34.3","5,,0,20,","8.9","4,0,26,","","","481.2","4,0","107.3","5,,,0","356","4,,,0","0.51","4,0","4.76","4,,,0","-3.73","4,,,0"
"USC00509747","2003-04","60.7986","-148.0872","10.7","WALLY NOERENBERG HATCHERY, AK US","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","20030401",",,0","20030416","+,,0","20030416","+,,0","20030422",",,0","20030428","+,,0","-6.7",",0,01,","0",",T,0,16,+","0",",T,0,16,+","49.8",",,0,22,","19.4",",0,28,+","","","397.2",",0","152.6",",,,0","0",",T,,0","5.09",",0","10.05",",,,0","0.14",",,,0"
