"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107673","1910-02","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19100228",",,6","","","","","","","","","8.6",",,6,28,","","","","","","","18.7",",,,6","","","","","","","",""
"USC00107673","1910-03","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","20",",6","0","1,6","3","1,6","0","1,6","","","19100310",",,6","","","19100323",",,6","","","19100323","+,,6","19100319","+,1,6","-11.7",",6,10,","","","0",",T,6,23,","2.5",",,6,23,+","21.7","1,6,19,+","","","381.0","1,6","6.3",",,,6","0",",T,,6","5.66","1,6","12.54","1,,,6","-1.22",",,,6"
"USC00107673","1910-04","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","0.3",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","16",",6","0",",6","","","19100415",",,6","","","19100430","+,,6","","","19100403",",,6","19100425",",,6","-8.3",",6,15,","","","0",",,6,30,+","4.8",",,6,03,","31.1",",6,25,","","","220.8",",6","9.1",",,,6","0",",,,6","10.98",",6","20.35",",,,6","1.61",",,,6"
"USC00107673","1910-05","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","6.7",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","23",",6","2",",6","","","19100520",",,6","","","19100531","+,,6","","","19100510","+,,6","19100531",",,6","-2.8",",6,20,","","","0",",,6,31,+","3.8",",,6,10,+","36.1",",6,31,","","","161.4",",6","9.2",",,,6","0",",,,6","13.34",",6","22.94",",,,6","3.75",",,,6"
"USC00107673","1910-06","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","35.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","30",",6","7",",6","","","19100603",",,6","","","19100630","+,,6","","","19100630",",,6","19100601",",,6","-2.2",",6,03,","","","0",",,6,30,+","0.5",",,6,30,","36.1",",6,01,","","","57.2",",6","0.5",",,,6","0",",,,6","17.61",",6","29.04",",,,6","6.17",",,,6"
"USC00107673","1910-07","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","150.6",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19100705",",,6","","","19100731","+,,6","","","19100715",",,6","19100719","+,,6","4.4",",6,05,","","","0",",,6,31,+","1.8",",,6,15,","37.2",",6,19,+","3.3","6","3.3",",6","2.6",",,,6","0",",,,6","23.08",",6","33.73",",,,6","12.44",",,,6"
"USC00107673","1910-08","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","45.8","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","31",",6","14",",6","","","19100830",",1,6","","","19100831","+,,6","","","19100820",",,6","19100819",",,6","-0.6","1,6,30,","","","0",",,6,31,+","0.0",",T,6,20,","35.6",",6,19,","38.6","6","35.3",",6","0.0",",T,,6","0",",,,6","18.74","1,6","30.81",",,,6","6.68","1,,,6"
"USC00107673","1910-09","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","15.8",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","29",",6","0",",6","","","19100911",",,6","","","19100930","+,,6","","","19100918",",,6","19100919",",,6","-3.3",",6,11,","","","0",",,6,30,+","7.6",",,6,18,","31.1",",6,19,","136.4","6","97.8",",6","18.6",",,,6","0",",,,6","15.60",",6","25.71",",,,6","5.49",",,,6"
"USC00107673","1910-10","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","1.1",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","9",",6","0",",6","","","19101028","+,,6","","","19101031","+,,6","","","19101016",",,6","19101010",",,6","-6.1",",6,28,+","","","0",",,6,31,+","3.8",",,6,16,","31.1",",6,10,","397.5","6","261.1",",6","11.2",",,,6","0",",,,6","9.95",",6","19.80",",,,6","0.09",",,,6"
"USC00107673","1910-11","43.0517","-114.155","1313.4","RICHFIELD, ID US","","","","","12",",6","6",",6","0",",6","","","2",",6","","","","","3",",6","1",",6","0",",6","","","","","","","19101127",",,6","","","19101123",",,6","19101102",",,6","","","","","64",",,6,27,","18.3",",,6,23,","21.1",",6,02,","","","","","50.4",",,,6","105",",,,6","","","8.37",",,,6","",""
