"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CTLT0034","2020-02","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","13","4,N","12","4,N","0","4,N","0","5,N","0","4,N","20200213",",5,N","20200213",",4,N","20200227",",4,N","13","5,,N,13,","13","4,,N,13,","20.3","4,,N,27,","82.8","4,,,N","23","4,,,N"
"US1CTLT0034","2020-03","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","15",",N","7",",N","1",",N","0",",N","1",",N","20200324",",,N","20200324",",,N","20200324",",,N","13",",,N,24,","38",",,N,24,","27.7",",,N,24,","89.7",",,,N","46",",,,N"
"US1CTLT0034","2020-04","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","17",",N","10",",N","1",",N","0","1,N","0","1,N","20200416",",1,N","20200416",",1,N","20200414",",,N","13","1,,N,16,","13","1,,N,16,","54.6",",,N,14,","127.6",",,,N","13","1,,,N"
"US1CTLT0034","2020-05","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","12",",N","8",",N","0",",N","0",",N","0",",N","20200531","+,,N","20200510","+,,N","20200501",",,N","0",",,N,31,+","0",",T,N,10,+","21.8",",,N,01,","80.5",",,,N","0",",T,,N"
"US1CTLT0034","2020-06","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","7",",N","6",",N","1",",N","0",",N","0",",N","20200630","+,,N","20200630","+,,N","20200612",",,N","0",",,N,30,+","0",",,N,30,+","32.8",",,N,12,","78.6",",,,N","0",",,,N"
"US1CTLT0034","2020-07","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","14",",N","10",",N","2",",N","0",",N","0",",N","20200731","+,,N","20200731","+,,N","20200709",",,N","0",",,N,31,+","0",",,N,31,+","36.8",",,N,09,","126.5",",,,N","0",",,,N"
"US1CTLT0034","2020-08","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","11",",N","8",",N","1",",N","0",",N","0",",N","20200831","+,,N","20200831","+,,N","20200828",",,N","0",",,N,31,+","0",",,N,31,+","40.6",",,N,28,","104.6",",,,N","0",",,,N"
"US1CTLT0034","2020-09","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","6",",N","3",",N","1",",N","0",",N","0",",N","20200930","+,,N","20200930","+,,N","20200930",",,N","0",",,N,30,+","0",",,N,30,+","40.4",",,N,30,","71.4",",,,N","0",",,,N"
"US1CTLT0034","2020-10","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","20",",N","9",",N","2",",N","0","1,N","0",",N","20201031","+,1,N","20201031",",,N","20201017",",,N","0","1,,N,31,+","13",",,N,31,","47.0",",,N,17,","144.8",",,,N","13",",,,N"
"US1CTLT0034","2020-11","41.5287","-73.2225","139.9","WOODBURY CENTER 1.5 SSW, CT US","12",",N","9",",N","0",",N","0",",N","0",",N","20201119","+,,N","20201118","+,,N","20201126",",,N","0",",T,N,19,+","0",",T,N,18,+","21.6",",,N,26,","99.5",",,,N","0",",T,,N"
