"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094938","1996-07","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","","","45.6","4,M","","","","","","","","","","","0","4,M","0","4,M","0","4,M","25","4,M","3","4,M","","","","","19960710",",4,M","","","","","","","","","19960716",",4,M","6.7","4,M,10,","","","","","","","39.4","4,M,16,","17.1","M","17.1","4,M","","","","","19.39","4,M","25.91","4,,,M","12.87","4,,,M","","","","","","","",""
"USW00094938","1996-08","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","","","55.9","1,M","","","","","","","","","","","0","1,M","0","1,M","0","1,M","29","1,M","1","1,M","","","","","19960828",",1,M","","","","","","","","","19960806",",1,M","7.2","1,M,28,","","","","","","","33.3","1,M,06,","30.8","M","13.7","1,M","","","","","19.74","1,M","26.86","1,,,M","12.62","1,,,M","","","","","","","",""
"USW00094938","1996-09","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","","","22.8","1,M","","","","","","","","","","","0","1,M","1","1,M","0","1,M","10","1,M","0","1,M","","","","","19960914",",1,M","","","","","","","","","19960906","+,1,M","-1.7","1,M,14,","","","","","","","30.0","1,M,06,+","179.7","M","148.9","1,M","","","","","13.98","1,M","19.60","1,,,M","8.37","1,,,M","","","","","","","",""
"USW00094938","1996-10","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","","","0.0",",M","","","","","","","","","","","0",",M","9",",M","1",",M","3",",M","0",",M","","","","","19961031",",,M","","","","","","","","","19961012",",,M","-11.7",",M,31,","","","","","","","25.6",",M,12,","527.2","M","347.5",",M","","","","","7.12",",M","12.91",",,,M","1.34",",,,M","","","","","","","",""
"USW00094938","1996-11","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","","","0.0",",M","","","","","","","","","","","5",",M","28",",M","19",",M","0",",M","0",",M","","","","","19961126",",,M","","","","","","","","","19961103",",,M","-26.1",",M,26,","","","","","","","13.9",",M,03,","1253.2","M","726.0",",M","","","","","-5.87",",M","-1.58",",,,M","-10.16",",,,M","","","","","","","",""
"USW00094938","1996-12","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","","","0.0",",M","","","","","","","","","","","21",",M","31",",M","30",",M","0",",M","0",",M","","","","","19961226",",,M","","","","","","","","","19961212",",,M","-34.4",",M,26,","","","","","","","0.6",",M,12,","2245.8","M","992.6",",M","","","","","-13.69",",M","-9.05",",,,M","-18.33",",,,M","","","","","","","",""
"USW00094938","1997-01","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","","","","","20",",M","31",",M","27",",M","0",",M","0",",M","","","","","19970126",",,M","","","","","","","","","19970102",",,M","-38.3",",M,26,","","","","","","","3.9",",M,02,","3294.8","M","1049.0",",M","","","","","-15.50",",M","-9.85",",,,M","-21.15",",,,M","","","","","","","",""
"USW00094938","1997-02","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","","","","","12",",M","28",",M","24",",M","0",",M","0",",M","","","","","19970212",",,M","","","","","","","","","19970220",",,M","-30.6",",M,12,","","","","","","","7.8",",M,20,","4084.5","M","789.7",",M","","","","","-9.87",",M","-3.95",",,,M","-15.79",",,,M","","","","","","","",""
"USW00094938","1997-03","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","","","","","8",",M","30",",M","14",",M","0",",M","0",",M","","","","","19970315",",,M","","","","","","","","","19970327","+,,M","-27.2",",M,15,","","","","","","","11.1",",M,27,+","4805.1","M","720.6",",M","","","","","-4.91",",M","0.94",",,,M","-10.76",",,,M","","","","","","","",""
"USW00094938","1997-04","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","0.0","M","0.0","3,M","","","","","","","","","","","0","3,M","18","3,M","2","3,M","0","3,M","0","3,M","","","","","19970408",",3,M","","","","","","","","","19970418",",3,M","-15.6","3,M,08,","","","","","","","20.0","3,M,18,","5208.7","M","403.6","3,M","","","","","3.38","3,M","10.07","3,,,M","-3.31","3,,,M","","","","","","","",""
"USW00094938","1997-05","46.40206","-94.12734","372.5","BRAINERD CROW WING CO AIRPORT, MN US","","","0.0","M","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","6",",M","0",",M","","","","","19970513",",,M","","","","","","","","","19970531",",,M","-5.0",",M,13,","","","","","","","27.8",",M,31,","5483.6","M","274.9",",M","","","","","9.47",",M","15.94",",,,M","2.99",",,,M","","","","","","","",""
