"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00143847","1922-05","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19220531","+,,6","","","19220507",",,6","","","","","","","0",",,6,31,+","40.1",",,6,07,","","","","","","","160.6",",,,6","0",",,,6","","","","","",""
"USC00143847","1922-06","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19220630",",,6","","","","","","","","","27.2",",,6,30,","","","","","","","86.4",",,,6","","","","","","","",""
"USC00143847","1922-07","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19220731","+,,6","","","19220709",",,6","","","","","","","0",",,6,31,+","31.2",",,6,09,","","","","","","","105.4",",,,6","0",",,,6","","","","","",""
"USC00143847","1922-08","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220831","+,,6","","","19220803",",,6","","","","","","","0",",,6,31,+","20.8",",,6,03,","","","","","","","46.4",",,,6","0",",,,6","","","","","",""
"USC00143847","1922-09","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19220930","+,,6","","","19220909",",,6","","","","","","","0",",,6,30,+","21.8",",,6,09,","","","","","","","41.0",",,,6","0",",,,6","","","","","",""
"USC00143847","1922-10","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221031","+,,6","","","19221029",",,6","","","","","","","0",",,6,31,+","19.3",",,6,29,","","","","","","","37.8",",,,6","0",",,,6","","","","","",""
"USC00143847","1922-11","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19221130","+,,6","","","19221111",",,6","","","","","","","0",",,6,30,+","32.5",",,6,11,","","","","","","","81.8",",,,6","0",",,,6","","","","","",""
"USC00143847","1922-12","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19221231","+,,6","","","19221231","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00143847","1923-01","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230131","+,,6","","","19230131","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,31,+","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00143847","1923-02","38.1041","-98.6592","569.1","HUDSON, KS US","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230228","+,,6","","","19230226",",,6","","","","","","","0",",,6,28,+","0.8",",,6,26,","","","","","","","0.8",",,,6","0",",,,6","","","","","",""
