"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305PE6R","1998-02","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","19980222",",,C","","","","","","","","","53",",,C,22,","","","","","","","","","","","117",",,,C","","","","","",""
"CA00305PE6R","1998-03","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","","","","","","","","","10",",C","","","","","","","","","","","","","","","19980322",",,C","","","","","","","","","325",",,C,22,","","","","","","","","","","","977",",,,C","","","","","",""
"CA00305PE6R","1998-04","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","4,C","","","","","","","","","","","","","","","19980430","+,4,C","19980430","+,5,C","","","","","","","0","4,,C,30,+","0.0","5,,C,30,+","","","","","","","0.0","5,,,C","0","4,,,C","","","","","",""
"CA00305PE6R","1998-05","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","10","1,C","7","1,C","4","1,C","","","0",",C","","","","","","","","","","","","","","","19980531","+,,C","19980527",",1,C","","","","","","","0",",,C,31,+","61.0","1,,C,27,","","","","","","","202.2","1,,,C","0",",,,C","","","","","",""
"CA00305PE6R","1998-06","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","11","2,C","9","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","19980630","+,2,C","19980613",",2,C","","","","","","","0","2,,C,30,+","15.2","2,,C,13,","","","","","","","71.7","2,,,C","0","2,,,C","","","","","",""
"CA00305PE6R","1998-07","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","6",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980731","+,,C","19980731","+,,C","19980703",",,C","","","","","0",",,C,31,+","0",",,C,31,+","16.0",",,C,03,","","","","","","","41.7",",,,C","0",",,,C","","","","","",""
"CA00305PE6R","1998-09","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","3","2,C","3","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","19980930","+,2,C","19980925",",2,C","","","","","","","0","2,,C,30,+","15.2","2,,C,25,","","","","","","","23.3","2,,,C","0","2,,,C","","","","","",""
"CA00305PE6R","1998-10","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","0","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","19981031","+,1,C","19981031","+,1,C","","","","","","","0","1,,C,31,+","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","0","1,,,C","","","","","",""
"CA00305PE6R","1998-11","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","15",",C","14",",C","0",",C","","","14",",C","","","","","","","","","","","","","","","19981121",",,C","19981121",",,C","","","","","","","221",",,C,21,","22.1",",,C,21,","","","","","","","123.6",",,,C","1236",",,,C","","","","","",""
"CA00305PE6R","1998-12","49.55","-114.5","1783.0","WILLOUGHBY RIDGE, AB CA","","","","","14",",C","10",",C","2",",C","","","10",",C","","","","","","","","","","","","","","","19981202",",,C","19981202",",,C","","","","","","","366",",,C,02,","36.6",",,C,02,","","","","","","","129.5",",,,C","1295",",,,C","","","","","",""
