"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032642","2003-01","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","7",",C","30",",C","13",",C","0",",C","0",",C","20030122",",,C","","","20030127",",1,C","20030107",",,C","-29.9",",C,22,","","","1.5","1,,C,27,","13.7",",C,07,","","","752.7",",C","5.8","1,,,C","-5.95",",C","0.09",",,,C","-11.99",",,,C","","","",""
"CA003032642","2003-02","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","0.0","C","0.0","1,C","10",",C","1",",C","0",",C","","","6","1,C","27","1,C","13",",C","0",",C","0",",C","20030223",",1,C","","","20030208",",,C","20030201",",,C","-29.0","1,C,23,","","","3.9",",,C,08,","8.9",",C,01,","","","689.6",",C","15.6",",,,C","-7.17","1,C","-1.45",",,,C","-12.89","1,,,C","","","",""
"CA003032642","2003-04","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","8","3,C","0","3,C","6","3,C","0","3,C","20030407","+,3,C","","","","","20030423",",3,C","-4.1","3,C,07,+","","","","","23.4","3,C,23,","","","274.2","3,C","","","8.18","3,C","14.71","3,,,C","1.64","3,,,C","","","",""
"CA003032642","2003-05","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","4.6","1,C","8","1,C","3","1,C","0","1,C","","","0","1,C","7","1,C","1","1,C","10","1,C","0","1,C","20030505","+,1,C","","","20030504",",1,C","20030525",",1,C","-2.7","1,C,05,+","","","25.2","1,,C,04,","31.6","1,C,25,","","","240.9","1,C","41.5","1,,,C","10.46","1,C","17.03","1,,,C","3.88","1,,,C","","","",""
"CA003032642","2003-06","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","15.9",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","2",",C","20030607",",,C","","","20030602",",,C","20030630",",,C","1.9",",C,07,","","","12.4",",,C,02,","32.7",",C,30,","","","98.6",",C","52.7",",,,C","15.58",",C","22.30",",,,C","8.85",",,,C","","","",""
"CA003032642","2003-07","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","76.0",",C","2",",C","0",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","9",",C","20030706",",,C","20030731","+,,C","20030729","+,,C","20030723",",,C","3.8",",C,06,","0",",,C,31,+","0.6",",,C,29,+","36.7",",C,23,","20.8","C","20.8",",C","1.2",",,,C","20.11",",C","29.65",",,,C","10.58",",,,C","","","",""
"CA003032642","2003-08","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","101.7",",C","3",",C","0",",C","0",",C","0",",","0",",C","0",",C","0",",C","30",",C","14",",C","20030829",",,C","20030831","+,,C","20030816","+,,C","20030810",",,C","2.1",",C,29,","0",",,C,31,+","0.6",",,C,16,+","38.4",",C,10,","38.0","C","17.2",",C","1.6",",,,C","21.06",",C","30.50",",,,C","11.61",",,,C","","","",""
"CA003032642","2003-09","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","24.1","3,C","7","4,C","5","4,C","0","4,C","","","0","2,C","5","2,C","0","1,C","13","1,C","4","1,C","20030924",",2,C","","","20030916",",4,C","20030904",",1,C","-3.4","2,C,24,","","","11.9","4,,C,16,","35.2","1,C,04,","216.1","C","178.1","1,C","30.5","4,,,C","12.76","3,C","20.10","1,,,C","5.43","2,,,C","","","",""
"CA003032642","2003-10","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","1.6","4,C","6","1,C","2","1,C","0","1,C","","","1","4,C","10","4,C","2","3,C","10","3,C","0","3,C","20031031",",4,C","","","20031028",",1,C","20031021",",3,C","-20.3","4,C,31,","","","15.0","1,,C,28,","27.4","3,C,21,","480.8","C","264.7","3,C","28.3","1,,,C","8.40","4,C","16.21","3,,,C","0.58","4,,,C","","","",""
"CA003032642","2003-11","49.4833","-111.4833","881.0","FOREMOST AGDM, AB CA","","","0.0","1,C","8","1,C","2","1,C","0","1,C","","","8",",C","30",",C","16","1,C","0","1,C","0","1,C","20031105",",,C","","","20031103",",1,C","20031119",",1,C","-27.2",",C,05,","","","3.3","1,,C,03,","7.2","1,C,19,","1213.7","C","732.9","1,C","11.8","1,,,C","-6.75","1,C","-1.12","1,,,C","-12.37",",,,C","","","",""
