"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263250","1978-12","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","","","","","1","2,0","1","2,0","0","2,0","","","","","5","5,0","26","5,0","7","4,0","0","4,0","0","4,0","","","19781230",",5,0","","","","","","","19781201",",2,0","19781201",",4,0","-22.8","5,0,30,","","","","","8.6","2,,0,01,","12.8","4,0,01,","","","","","","","","","","","","","","","","","8.6","2,,,0","","","-3.83","7,0","3.22","4,,,0","-10.88","5,,,0"
"USC00263250","1979-02","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","","","","","7","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","19790213",",4,0","","","","","","","","","7.6","4,,0,13,","","","","","","","","","","","","","","","","","","","32.8",",a,,0","","","","","","","",""
"USC00263250","1979-08","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","","","19790813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,13,","","","","","","","","","","","","","","","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00263250","1980-01","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","0.0","0","0.0","2,0","17",",0","4",",0","0",",0","","","","","0","2,0","25","2,0","5","2,0","0","2,0","0","2,0","","","19800130",",2,0","","","","","","","19800114",",,0","19800113",",2,0","-17.2","2,0,30,","","","","","22.1",",,0,14,","15.6","2,0,13,","","","","","523.0","2,0","","","","","","","","","","","74.1",",,,0","","","0.30","2,0","6.02","2,,,0","-5.42","2,,,0"
"USC00263250","1980-02","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","0.0","0","0.0",",0","16",",0","2",",0","0",",0","","","","","0",",0","22",",0","0",",0","0",",0","0",",0","","","19800209","+,,0","","","","","","","19800218",",,0","19800228",",,0","-8.3",",0,09,+","","","","","5.1",",,0,18,","17.8",",0,28,","","","","","416.3",",0","","","","","","","","","","","25.0",",,,0","","","3.98",",0","9.99",",,,0","-2.03",",,,0"
"USC00263250","1980-03","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","0.0","0","0.0",",0","13",",0","0",",0","0",",0","","","","","0",",0","27",",0","0",",0","0",",0","0",",0","","","19800316",",,0","","","","","","","19800318",",,0","19800330",",,0","-11.1",",0,16,","","","","","2.0",",,0,18,","16.1",",0,30,","","","","","483.8",",0","","","","","","","","","","","11.4",",,,0","","","2.73",",0","9.85",",,,0","-4.39",",,,0"
"USC00263250","1980-04","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","0.0","0","0.0","2,0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","16","1,0","0","1,0","11","1,0","0","1,0","","","19800411",",1,0","19800430","+,,0","19800430","+,1,0","","","19800423",",,0","19800421",",1,0","-7.8","1,0,11,","0",",,0,30,+","0","1,,0,30,+","3.8",",,0,23,","29.4","1,0,21,","","","","","255.7","1,0","","","","","","","","","","","8.2",",,,0","0","1,,,0","9.06","2,0","18.25","1,,,0","-0.13","1,,,0"
"USC00263250","1980-05","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","3.3","0","3.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","","","19800517",",,0","19800531","+,,0","19800531","+,,0","7","","19800531",",,0","19800522",",,0","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","30.0",",0,22,","","","","","219.2",",0","","","","","","","","","","","63.4",",,,0","0",",,,0","11.37",",0","18.66",",,,0","4.07",",,,0"
"USC00263250","1980-06","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","25.5","0","22.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","3",",0","","","19800606","+,,0","19800630","+,,0","19800630","+,,0","","","19800601",",,0","19800629",",,0","-0.6",",0,06,+","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","32.8",",0,29,","","","","","117.0",",0","","","","","","","","","","","32.1",",,,0","0",",,,0","15.18",",0","24.29",",,,0","6.06",",,,0"
"USC00263250","1980-07","40.75","-117.5","1417.0","GOLCONDA TIPTON RANC, NV US","158.3","0","132.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19800705",",,0","19800731","+,,0","19800731","+,,0","2","","19800714",",,0","19800723",",,0","6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,14,","39.4",",0,23,","2.5","0","","","2.5",",0","","","","","","","","","","","7.4",",,,0","0",",,,0","22.53",",0","33.03",",,,0","12.04",",,,0"
