"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1OHHR0011","2017-10","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","15",",N","7",",N","1",",N","","","","","20171009",",,N","","","80.5",",,N,09,","138.2",",,,N"
"US1OHHR0011","2017-11","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","15","1,N","7","1,N","2","1,N","","","","","20171119",",1,N","","","57.4","1,,N,19,","159.2","1,,,N"
"US1OHHR0011","2017-12","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","9","3,N","3","3,N","0","3,N","","","","","20171223",",3,N","","","8.9","3,,N,23,","41.6","1,a,,N"
"US1OHHR0011","2018-01","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","8","3,N","5","3,N","0","3,N","","","","","20180112",",3,N","","","16.5","3,,N,12,","72.6","1,a,,N"
"US1OHHR0011","2018-02","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","15","1,N","11","1,N","0","1,N","","","","","20180216",",1,N","","","20.3","1,,N,16,","96.0","1,,,N"
"US1OHHR0011","2018-03","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","8","5,N","5","5,N","0","5,N","","","","","20180330",",5,N","","","24.4","5,,N,30,","114.7","1,a,,N"
"US1OHHR0011","2018-04","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","13",",N","7",",N","0",",N","","","","","20180416",",,N","","","18.5",",,N,16,","79.9",",,,N"
"US1OHHR0011","2018-05","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","17",",N","11",",N","1",",N","","","","","20180523",",,N","","","34.5",",,N,23,","133.4",",,,N"
"US1OHHR0011","2018-06","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","13",",N","8",",N","0",",N","","","","","20180610",",,N","","","20.3",",,N,10,","77.0",",,,N"
"US1OHHR0011","2018-07","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","8",",N","6",",N","0",",N","","","","","20180705",",,N","","","13.2",",,N,05,","44.7",",,,N"
"US1OHHR0011","2018-08","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","13",",N","10",",N","3",",N","","","","","20180826",",,N","","","42.7",",,N,26,","141.1",",,,N"
"US1OHHR0011","2018-09","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","11","4,N","9","4,N","1","4,N","","","","","20180926",",4,N","","","33.0","4,,N,26,","110.1","2,a,,N"
"US1OHHR0011","2018-10","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","14",",N","7",",N","1",",N","","","","","20181007",",,N","","","33.0",",,N,07,","96.9",",,,N"
"US1OHHR0011","2018-11","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","13","4,N","9","4,N","1","4,N","","","","","20181102",",4,N","","","58.4","4,,N,02,","135.4",",a,,N"
"US1OHHR0011","2018-12","41.244548","-82.588285","232.9","NORWALK 1.2 E, OH US","7","2,N","4","2,N","0","2,N","","","","","20181221",",2,N","","","22.9","2,,N,21,","53.0","2,,,N"
