"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003889","1981-01","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","9","1,0","3",",0","1",",0","26",",0","9",",0","0",",0","0",",0","5","","3","","19810105",",,0","19810130",",1,0","19810130",",,0","","","19810121",",,0","19810125",",,0","-17.8",",0,05,","76","1,,0,30,","41",",,0,30,","6.9",",,0,21,","16.7",",0,25,","","","614.9",",0","20.4",",,,0","","","","","","","131",",,,0","-1.50",",0","3.04",",,,0","-6.04",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003889","1981-02","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","12",",0","1",",0","10",",0","3",",0","1",",0","15",",0","4",",0","0",",0","0",",0","10","","5","","19810212",",,0","19810212","+,,0","19810211",",,0","2","","19810201",",,0","19810227",",,0","-20.0",",0,12,","51",",,0,12,+","71",",,0,11,","53.3",",,0,01,","20.6",",0,27,","","","414.1",",0","151.4",",,,0","","","","","","","172",",,,0","3.54",",0","9.81",",,,0","-2.73",",,,0","","","170",",X","","","","","","","11.2",",X","","","","","",""
"USW00003889","1981-03","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","2.2","0","2.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","4",",0","0",",0","8","","2","","19810320",",,0","19810323","+,,0","19810320",",,0","","","19810304",",,0","19810331",",,0","-6.1",",0,20,","0",",T,0,23,+","18",",,0,20,","16.3",",,0,04,","28.3",",0,31,","","","386.6",",0","70.6",",,,0","","","","","","","47",",,,0","5.93",",0","11.15",",,,0","0.72",",,,0","","","210",",X","","","","","","","8.9",",X","","","","","",""
"USW00003889","1981-04","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","28.6","0","26.4",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","9","","1","","19810421",",,0","19810430","+,,0","19810430","+,,0","9","","19810417",",,0","19810427",",,0","1.1",",0,21,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,17,","29.4",",0,27,","","","87.4",",0","117.3",",,,0","","","","","","","0",",,,0","16.30",",0","21.98",",,,0","10.61",",,,0","","","260",",X","","","","","","","9.4",",X","","","","","",""
"USW00003889","1981-05","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","48.8","0","20.2",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","17","","8","","19810513",",,0","19810531","+,,0","19810531","+,,0","7","","19810518",",,0","19810530","+,,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,18,","28.3",",0,30,+","","","99.2",",0","107.4",",,,0","","","","","","","0",",,,0","15.78",",0","21.41",",,,0","10.15",",,,0","","","280",",X","","","","","","","8.9",",X","","","","","",""
"USW00003889","1981-06","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","201.9","0","153.1",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","5","","19810627","+,,0","19810630","+,,0","19810630","+,,0","9","","19810606",",,0","19810625",",,0","14.4",",0,27,+","0",",,0,30,+","0",",,0,30,+","66.5",",,0,06,","32.2",",0,25,","","","0.0",",0","123.9",",,,0","","","","","","","0",",,,0","23.44",",0","28.52",",,,0","18.35",",,,0","","","360",",X","","","","","","","13.0",",X","","","","","",""
"USW00003889","1981-07","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","373.4","0","171.5",",0","16",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","24","","11","","19810730",",,0","19810731","+,,0","19810731","+,,0","16","","19810705",",,0","19810727",",,0","13.3",",0,30,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","32.8",",0,27,","0.3","0","0.3",",0","115.2",",,,0","","","","","","","0",",,,0","23.85",",0","28.39",",,,0","19.32",",,,0","","","280",",X","","","","","","","11.6",",X","","","","","",""
"USW00003889","1981-08","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","506.8","0","133.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","23","","5","","19810818",",,0","19810831","+,,0","19810831","+,,0","4","","19810829",",,0","19810805",",,0","13.3",",0,18,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,29,","32.8",",0,05,","0.3","0","0.0",",0","39.6",",,,0","","","","","","","0",",,,0","22.64",",0","27.73",",,,0","17.55",",,,0","","","270",",X","","","","","","","7.6",",X","","","","","",""
"USW00003889","1981-09","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","572.6","0","65.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","11","","4","","19810918",",,0","19810930","+,,0","19810930","+,,0","1","","19810915",",,0","19810913","+,,0","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,15,","30.0",",0,13,+","40.0","0","39.7",",0","64.4",",,,0","","","","","","","0",",,,0","19.21",",0","24.48",",,,0","13.93",",,,0","","","230",",X","","","","","","","7.2",",X","","","","","",""
"USW00003889","1981-10","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","574.5","0","1.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","10","","4","","19811024",",,0","19811031","+,,0","19811031","+,,0","2","","19811026",",,0","19811001",",,0","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,26,","27.2",",0,01,","191.6","0","151.6",",0","72.0",",,,0","","","","","","","0",",,,0","13.51",",0","19.11",",,,0","7.90",",,,0","","","260",",X","","","","","","","7.2",",X","","","","","",""
"USW00003889","1981-11","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","575.3","0","0.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","5",",0","0",",0","10","","4","","19811123",",,0","19811122","+,,0","19811121","+,,0","1","","19811119",",,0","19811103",",,0","-3.9",",0,23,","0",",T,0,22,+","0",",T,0,21,+","12.2",",,0,19,","25.0",",0,03,","470.7","0","279.1",",0","37.0",",,,0","","","","","","","0",",T,,0","9.06",",0","14.32",",,,0","3.79",",,,0","","","220",",X","","","","","","","8.0",",X","","","","","",""
"USW00003889","1981-12","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","575.3","0","0.0",",0","14",",0","7",",0","1",",0","4",",0","1",",0","0",",0","20",",0","4",",0","0",",0","0",",0","11","","2","","19811220",",,0","19811217",",,0","19811217",",,0","","","19811222",",,0","19811223",",,0","-13.9",",0,20,","76",",,0,17,","74",",,0,17,","25.7",",,0,22,","16.7",",0,23,","981.4","0","510.7",",0","89.9",",,,0","","","","","","","97",",,,0","1.86",",0","5.98",",,,0","-2.26",",,,0","","","270",",X","","","","","","","10.3",",X","","","","","",""
"USW00003889","1982-01","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",0","18","1,0","10","1,0","1","1,0","9","2,0","3","1,0","4",",0","24",",0","9",",0","0",",0","0",",0","13","","7","","19820117",",,0","19820115",",2,0","19820113",",1,0","1","","19820103",",1,0","19820131",",,0","-26.1",",0,17,","127","2,,0,15,","64","1,,0,13,","36.8","1,,0,03,","17.8",",0,31,","1580.6","0","599.2",",0","134.0","1,,,0","","","","","","","162","1,,,0","-1.00",",0","4.65",",,,0","-6.64",",,,0","","","290",",X","","","","","","","13.0",",X","","","","","",""
"USW00003889","1982-02","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","4",",0","4",",0","0",",0","17",",0","1",",0","2",",0","0",",0","15","","8","","19820210","+,,0","19820213",",,0","19820212",",,0","1","","19820209",",,0","19820223",",,0","-11.7",",0,10,+","127",",,0,13,","104",",,0,12,","33.5",",,0,09,","23.3",",0,23,","2003.2","0","422.6",",0","110.3",",,,0","","","","","","","192",",,,0","3.24",",0","7.99",",,,0","-1.51",",,,0","","","270",",X","","","","","","","7.6",",X","","","","","",""
"USW00003889","1982-03","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","1.1","0","1.1",",0","14",",0","12",",0","1",",0","2",",0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","13","","8","","19820328",",,0","19820308","+,,0","19820307",",,0","10","","19820331",",,0","19820318",",,0","-6.1",",0,28,","51",",,0,08,+","127",",,0,07,","29.5",",,0,31,","27.2",",0,18,","2266.0","0","262.8",",0","133.2",",,,0","","","","","","","127",",,,0","9.89",",0","15.78",",,,0","4.00",",,,0","","","190",",X","","","","","","","10.7",",X","","","","","",""
"USW00003889","1982-04","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","5.3","0","4.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","6","","3","","19820407",",,0","19820408","+,,0","19820408",",,0","3","","19820417",",,0","19820415",",,0","-6.7",",0,07,","0",",T,0,08,+","10",",,0,08,","15.2",",,0,17,","28.9",",0,15,","2462.9","0","196.9",",0","55.8",",,,0","","","","","","","10",",,,0","11.91",",0","17.83",",,,0","5.99",",,,0","","","200",",X","","","","","","","13.4",",X","","","","","",""
"USW00003889","1982-05","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","109.7","0","104.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","13","","7","","19820509",",,0","19820531","+,,0","19820531","+,,0","14","","19820531",",,0","19820513",",,0","9.4",",0,09,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,31,","32.2",",0,13,","2466.8","0","3.9",",0","137.9",",,,0","","","","","","","0",",,,0","21.57",",0","27.54",",,,0","15.61",",,,0","","","300",",X","","","","","","","10.3",",X","","","","","",""
"USW00003889","1982-06","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","185.7","0","76.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","18","","15","","19820602",",,0","19820630","+,,0","19820630","+,,0","9","","19820608",",,0","19820625",",,0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,08,","30.6",",0,25,","2468.5","0","1.7",",0","155.6",",,,0","","","","","","","0",",,,0","20.81",",0","25.80",",,,0","15.82",",,,0","","","270",",X","","","","","","","5.8",",X","","","","","",""
"USW00003889","1982-07","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","386.5","0","200.8",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","22","","17","","19820702","+,,0","19820731","+,,0","19820731","+,,0","11","","19820728",",,0","19820726",",,0","13.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,28,","33.9",",0,26,","0.0","0","0.0",",0","104.8",",,,0","","","","","","","0",",,,0","24.81",",0","29.86",",,,0","19.76",",,,0","","","250",",X","","","","","","","10.7",",X","","","","","",""
"USW00003889","1982-08","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","520.5","0","134.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","22","","12","","19820829",",,0","19820831","+,,0","19820831","+,,0","11","","19820805",",,0","19820804",",,0","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,05,","32.2",",0,04,","0.0","0","0.0",",0","156.0",",,,0","","","","","","","0",",,,0","22.65",",0","27.49",",,,0","17.82",",,,0","","","260",",X","","","","","","","5.8",",X","","","","","",""
"USW00003889","1982-09","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","581.8","0","61.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20","","15","","19820923",",,0","19820930","+,,0","19820930","+,,0","3","","19820913",",,0","19820914",",,0","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,13,","30.6",",0,14,","36.0","0","36.0",",0","38.9",",,,0","","","","","","","0",",,,0","19.18",",0","23.94",",,,0","14.41",",,,0","","","240",",X","","","","","","","5.4",",X","","","","","",""
"USW00003889","1982-10","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","614.6","0","32.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","12","","9","","19821024",",,0","19821031","+,,0","19821031","+,,0","2","","19821009",",,0","19821006","+,,0","0.0",",0,24,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,09,","28.3",",0,06,+","175.8","0","139.8",",0","41.2",",,,0","","","","","","","0",",,,0","14.88",",0","20.11",",,,0","9.65",",,,0","","","180",",X","","","","","","","7.6",",X","","","","","",""
"USW00003889","1982-11","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","619.6","0","5.0",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","14","","3","","19821125",",,0","19821130","+,,0","19821113","+,,0","","","19821103",",,0","19821102",",,0","-5.0",",0,25,","0",",,0,30,+","0",",T,0,13,+","20.6",",,0,03,","26.1",",0,02,","445.3","0","269.5",",0","90.1",",,,0","","","","","","","0",",T,,0","9.52",",0","14.27",",,,0","4.77",",,,0","","","190",",X","","","","","","","12.5",",X","","","","","",""
"USW00003889","1982-12","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","628.8","0","9.2",",0","15",",0","9",",0","0",",0","3",",0","2",",0","0",",0","15",",0","2",",0","4",",0","0",",0","15","","3","","19821213",",,0","19821212",",,0","19821211",",,0","","","19821215",",,0","19821203",",,0","-10.6",",0,13,","102",",,0,12,","66",",,0,11,","22.1",",,0,15,","26.1",",0,03,","793.2","0","347.9",",0","94.2",",,,0","","","","","","","104",",,,0","7.41",",0","12.07",",,,0","2.75",",,,0","","","190",",X","","","","","180","1,X","11.6",",X","","","","","23.1","1,X"
"USW00003889","1983-01","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","5",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","14","","","","19830119","+,,0","19830120","+,,0","19830115",",,0","","","19830121",",,0","19830129","+,,0","-13.3",",0,19,+","25",",,0,20,+","36",",,0,15,","15.5",",,0,21,","13.3",",0,29,+","1320.3","0","527.1",",0","42.8",",,,0","","","","","","","52",",,,0","1.33",",0","4.98",",,,0","-2.32",",,,0","","","220",",X","","","","","225",",X","10.7",",X","","","","","19.5",",X"
"USW00003889","1983-02","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","5",",0","3",",0","0",",0","16",",0","3",",0","0",",0","0",",0","16","","1","","19830205",",,0","19830206",",,0","19830211",",,0","","","19830202",",,0","19830220",",,0","-8.3",",0,05,","51",",,0,06,","58",",,0,11,","15.2",",,0,02,","20.0",",0,20,","1740.2","0","419.9",",0","52.9",",,,0","","","","","","","176",",,,0","3.34",",0","7.82",",,,0","-1.14",",,,0","","","120",",X","","","","","225",",X","13.0",",X","","","","","20.0",",X"
"USW00003889","1983-03","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","6.2","0","6.2",",0","14",",0","7",",0","0",",0","2",",0","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","18","","1","","19830323",",,0","19830322","+,,0","19830311",",,0","2","","19830320","+,,0","19830305",",,0","-5.6",",0,23,","25",",,0,22,+","43",",,0,11,","9.9",",,0,20,+","26.7",",0,05,","2053.2","0","313.0",",0","48.2",",,,0","","","","","","","71",",,,0","8.43",",0","13.55",",,,0","3.32",",,,0","","","220",",X","","","","","180",",X","10.3",",X","","","","","20.0",",X"
"USW00003889","1983-04","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","11.5","0","5.3",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","14","","2","","19830419",",,0","19830418",",,0","19830418",",,0","5","","19830414",",,0","19830427",",,0","-4.4",",0,19,","0",",T,0,18,","3",",,0,18,","16.3",",,0,14,","27.8",",0,27,","2279.5","0","226.3",",0","82.8",",,,0","","","","","","","3",",,,0","10.97",",0","15.76",",,,0","6.17",",,,0","","","180",",X","","","","","180",",X","17.9",",X","","","","","25.2",",X"
"USW00003889","1983-05","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","22.6","0","11.1",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","19","","4","","19830517","+,,0","19830531","+,,0","19830531","+,,0","5","","19830515",",,0","19830507",",,0","1.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,15,","28.9",",0,07,","2363.0","0","83.5",",0","186.9",",,,0","","","","","","","0",",,,0","16.00",",0","21.56",",,,0","10.44",",,,0","","","190",",X","","","","","180",",X","10.3",",X","","","","","19.5",",X"
"USW00003889","1983-06","37.591335","-83.313696","413.0","JACKSON JULIAN CARROLL AIRPORT, KY US","","","","","","","","","","","135.7","0","113.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19","","5","","19830602",",,0","19830630","+,,0","19830630","+,,0","8","","19830603",",,0","19830626",",,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,03,","32.2",",0,26,","2374.5","0","11.5",",0","51.2",",,,0","","","","","","","0",",,,0","21.72",",0","26.89",",,,0","16.55",",,,0","","","320",",X","","","","","225",",X","7.6",",X","","","","","14.9",",X"
