"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004110","1997-03","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","0.0","2,M","","","","","","","0","2,M","20","2,M","0","2,M","3","2,M","0","2,M","","","","","19970305",",2,M","","","","","19970319",",2,M","-6.7","2,M,05,","","","23.3","2,M,19,","","","378.6","2,M","","","5.28","2,M","11.61","2,,,M","-1.06","2,,,M","","","","","","","","","",""
"USW00004110","1997-04","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","12",",M","0",",M","2",",M","0",",M","","","","","19970412","+,,M","","","","","19970416",",,M","-6.1",",M,12,+","","","23.9",",M,16,","","","342.1",",M","","","6.93",",M","13.21",",,,M","0.65",",,,M","","","","","","","","","",""
"USW00004110","1997-05","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","9.5",",M","","","","","","","0",",M","2",",M","0",",M","22",",M","0",",M","","","","","19970502",",,M","","","","","19970531",",,M","-2.8",",M,02,","","","30.0",",M,31,","","","124.1",",M","","","14.64",",M","22.30",",,,M","6.97",",,,M","","","","","","","","","",""
"USW00004110","1997-06","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","11.9",",M","","","","","","","0",",M","0",",M","0",",M","24",",M","0",",M","","","","","19970625","+,,M","","","","","19970603",",,M","4.4",",M,25,+","","","31.1",",M,03,","","","63.6",",M","","","16.61",",M","23.65",",,,M","9.56",",,,M","","","","","","","","","",""
"USW00004110","1997-07","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","72.5","2,M","","","","","","","0","2,M","0","2,M","0","2,M","27","2,M","7","2,M","","","","","19970703",",2,M","","","","","19970721",",2,M","5.0","2,M,03,","","","35.0","2,M,21,","23.3","M","23.3","2,M","","","20.03","2,M","28.01","2,,,M","12.05","2,,,M","","","","","","","","","",""
"USW00004110","1997-08","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","104.7",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","9",",M","","","","","19970828",",,M","","","","","19970803",",,M","8.9",",M,28,","","","37.2",",M,03,","24.1","M","0.8",",M","","","21.68",",M","30.65",",,,M","12.71",",,,M","","","","","","","","","",""
"USW00004110","1997-10","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","6.7",",M","","","","","","","0",",M","9",",M","0",",M","7",",M","0",",M","","","","","19971025",",,M","","","","","19971001",",,M","-6.7",",M,25,","","","31.7",",M,01,","","","289.9",",M","","","9.20",",M","16.31",",,,M","2.08",",,,M","","","","","","","","","",""
"USW00004110","1997-11","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","25",",M","0",",M","0",",M","0",",M","","","","","19971115",",,M","","","","","19971106",",,M","-8.9",",M,15,","","","20.6",",M,06,","","","435.1",",M","","","3.83",",M","9.32",",,,M","-1.66",",,,M","","","","","","","","","",""
"USW00004110","1997-12","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","30",",M","10",",M","0",",M","0",",M","","","","","19971225",",,M","","","","","19971229",",,M","-13.3",",M,25,","","","9.4",",M,29,","","","636.7",",M","","","-2.20",",M","1.97",",,,M","-6.38",",,,M","","","","","","","","","",""
"USW00004110","1998-03","42.72735","-114.4547","1226.5","JEROME CO AIRPORT, ID US","","","","","0.0",",M","","","","","","","0",",M","22",",M","0",",M","0",",M","0",",M","","","","","19980305",",,M","","","","","19980321",",,M","-8.9",",M,05,","","","18.9",",M,21,","","","440.3",",M","","","4.13",",M","9.67",",,,M","-1.42",",,,M","","","","","","","","","",""
