"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013911","1949-01","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","","","9",",X","4",",X","1",",X","1",",X","1",",X","0","3,X","20","3,X","5","3,X","5","3,X","0","3,X","20","","","","19490131",",3,X","19490131",",,X","19490130",",,X","3","","19490130",",,X","19490109",",3,X","-16.7","3,X,31,","51",",,X,31,","48",",,X,30,","49.3",",,X,30,","26.1","3,X,09,","","","","","98.7",",,,X","51",",,,X","3.99","6,X","9.96","3,,,X","-1.99","3,,,X","","","","","293","2,X","","","","","21.5","2,X"
"USW00013911","1949-02","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","19","","","","19490201",",,X","19490201",",,X","19490228","+,,X","3","","19490223",",,X","19490212","+,,X","-11.1",",X,01,","0",",T,X,01,","0",",,X,28,+","74.9",",,X,23,","22.8",",X,12,+","","","253.9",",X","100.1",",,,X","0",",,,X","9.27",",X","14.84",",,,X","3.70",",,,X","","","","","180",",X","","","","","22.8",",X"
"USW00013911","1949-03","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","3.3",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","10","","","","19490318",",,X","19490331","+,,X","19490331","+,,X","3","","19490325",",,X","19490324",",,X","0.0",",X,18,","0",",,X,31,+","0",",,X,31,+","43.2",",,X,25,","25.0",",X,24,","","","143.2",",X","81.1",",,,X","0",",,,X","13.82",",X","19.44",",,,X","8.20",",,,X","","","","","180",",X","","","","","21.5",",X"
"USW00013911","1949-04","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","41.2",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","12","","","","19490403",",,X","19490430","+,,X","19490430","+,,X","3","","19490423",",,X","19490413","+,,X","5.6",",X,03,","0",",,X,30,+","0",",,X,30,+","30.5",",,X,23,","31.7",",X,13,+","","","69.7",",X","70.4",",,,X","0",",,,X","17.38",",X","22.47",",,,X","12.30",",,,X","","","","","293",",X","","","","","24.1",",X"
"USW00013911","1949-05","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","187.3",",X","9",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","8","","","","19490511",",,X","19490531","+,,X","19490531","+,,X","10","","19490516",",,X","19490530",",,X","15.0",",X,11,","0",",,X,31,+","0",",,X,31,+","127.0",",,X,16,","36.1",",X,30,","","","0.0",",X","312.1",",,,X","0",",,,X","24.38",",X","29.64",",,,X","19.12",",,,X","","","","","225",",X","","","","","34.9",",X"
"USW00013911","1949-06","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","268.9",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","","","","","19490616",",,X","19490630","+,,X","19490630","+,,X","9","","19490625",",,X","19490622","+,,X","18.9",",X,16,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,25,","35.6",",X,22,+","","","0.0",",X","120.5",",,,X","0",",,,X","27.30",",X","32.39",",,,X","22.20",",,,X","","","","","270",",X","","","","","25.5",",X"
"USW00013911","1949-07","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","349.3",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","1","","","","19490717",",,X","19490731","+,,X","19490731","+,,X","","","19490726",",,X","19490712",",,X","21.7",",X,17,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,26,","39.4",",X,12,","0.0","","0.0",",X","7.9",",,,X","0",",,,X","29.60",",X","35.15",",,,X","24.06",",,,X","","","","","203",",X","","","","","21.0",",X"
"USW00013911","1949-08","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","311.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","2","","","","19490822",",,X","19490831","+,,X","19490831","+,,X","4","","19490808",",,X","19490819",",,X","18.3",",X,22,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,08,","39.4",",X,19,","0.0","","0.0",",X","3.6",",,,X","0",",,,X","28.37",",X","34.28",",,,X","22.45",",,,X","","","","","360",",X","","","","","24.1",",X"
"USW00013911","1949-09","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","181.2",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","11",",X","9","","","","19490930","+,,X","19490930","+,,X","19490930","+,,X","2","","19490908",",,X","19490912",",,X","12.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","21.6",",,X,08,","36.7",",X,12,","0.6","","0.6",",X","55.1",",,,X","0",",,,X","24.36",",X","29.96",",,,X","18.75",",,,X","","","","","360",",X","","","","","19.7",",X"
"USW00013911","1949-10","32.76667","-97.45","185.3","FORT WORTH NAS, TX US","","","","","73.6",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","13","","","","19491031",",,X","19491031","+,,X","19491031","+,,X","5","","19491024",",,X","19491019","+,,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","58.2",",,X,24,","31.1",",X,19,+","56.5","","55.9",",X","140.8",",,,X","0",",,,X","18.90",",X","23.81",",,,X","14.00",",,,X","","","","","360",",X","","","","","20.6",",X"
