"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108410","1902-01","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","","","7",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","19020131",",,6","19020131",",,6","","","","","","","127",",,6,31,","8.4",",,6,31,","","","","","","","36.2",",,,6","433",",,,6","","","","","",""
"USC00108410","1902-02","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","0.0",",6","15",",6","15",",6","0",",6","","","14",",6","0",",6","24",",6","5",",6","0",",6","0",",6","19020201",",,6","","","19020205",",,6","19020205",",,6","19020222",",,6","-13.9",",6,01,","","","254",",,6,05,","24.1",",,6,05,","10.6",",6,22,","","","511.7",",6","143.7",",,,6","1361",",,,6","0.06",",6","4.01",",,,6","-3.89",",,,6"
"USC00108410","1902-03","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","0.0",",6","13",",6","11",",6","1",",6","","","12",",6","1",",6","31",",6","6",",6","0",",6","0",",6","19020329",",,6","","","19020302",",,6","19020302",",,6","19020330",",,6","-17.8",",6,29,","","","305",",,6,02,","27.7",",,6,02,","8.9",",6,30,","","","653.5",",6","84.6",",,,6","1118",",,,6","-2.75",",6","2.03",",,,6","-7.52",",,,6"
"USC00108410","1902-04","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","0.0",",6","12",",6","4",",6","0",",6","","","2",",6","0",",6","25",",6","0",",6","0",",6","0",",6","19020410",",,6","","","19020409","+,,6","19020419",",,6","19020418","+,,6","-10.6",",6,10,","","","25",",,6,09,+","19.3",",,6,19,","17.2",",6,18,+","","","438.8",",6","52.3",",,,6","125",",,,6","3.71",",6","9.67",",,,6","-2.26",",,,6"
"USC00108410","1902-05","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","0.8",",6","14",",6","4",",6","0",",6","","","4",",6","0",",6","13",",6","0",",6","13",",6","0",",6","19020504",",,6","","","19020517",",,6","19020517",",,6","19020526",",,6","-7.2",",6,04,","","","102",",,6,17,","14.5",",,6,17,","29.4",",6,26,","","","289.7",",6","50.8",",,,6","267",",,,6","9.01",",6","16.79",",,,6","1.24",",,,6"
"USC00108410","1902-06","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","11.7",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","4",",6","0",",6","23",",6","0",",6","19020601",",,6","","","19020601",",,6","19020601",",,6","19020623","+,,6","-1.7",",6,01,","","","191",",,6,01,","24.4",",,6,01,","31.1",",6,23,+","","","138.0",",6","27.4",",,,6","191",",,,6","14.12",",6","23.63",",,,6","4.62",",,,6"
"USC00108410","1902-07","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","34.8","1,6","5",",6","4",",6","0",",6","","","","","0",",6","5",",6","0","1,6","25","1,6","7","1,6","19020707","+,,6","","","","","19020704",",,6","19020724",",1,6","-1.1",",6,07,+","","","","","12.4",",,6,04,","33.9","1,6,24,","86.4","6","86.4","1,6","31.6",",,,6","","","16.52","1,6","26.72","1,,,6","6.32",",,,6"
"USC00108410","1902-08","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","37.2","1,6","4",",6","3",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","28","1,6","7","1,6","19020818",",1,6","","","","","19020812",",,6","19020807","+,1,6","-0.6","1,6,18,","","","","","8.1",",,6,12,","33.9","1,6,07,+","148.0","6","61.6","1,6","21.8",",,,6","","","17.52","1,6","27.93","1,,,6","7.11","1,,,6"
"USC00108410","1902-09","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","14.1",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","18",",6","1",",6","19020928","+,,6","","","19020927","+,,6","19020919",",,6","19020903",",,6","-3.9",",6,28,+","","","0",",T,6,27,+","10.2",",,6,19,","32.2",",6,03,","298.3","6","150.3",",6","10.7",",,,6","0",",T,,6","13.80",",6","22.80",",,,6","4.79",",,,6"
"USC00108410","1902-10","43.016667","-116.733333","1950.7","SILVER CITY, ID US","","","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","6",",6","1",",6","19021029",",,6","","","19021031",",,6","19021024",",,6","19021018",",,6","-5.6",",6,29,","","","20",",,6,31,","13.0",",,6,24,","32.8",",6,18,","610.9","6","312.6",",6","36.6",",,,6","20",",,,6","8.25",",6","15.76",",,,6","0.74",",,,6"
