"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185111","1895-04","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","","","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18950428",",,6","","","","","","","","","48.3",",,6,28,","","","","","","","76.2",",,,6","","","","","","","",""
"USC00185111","1895-05","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","28.5","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","16","1,6","2","1,6","","","18950522",",1,6","","","","","","","18950521",",,6","18950531",",1,6","2.2","1,6,22,","","","","","24.1",",,6,21,","33.9","1,6,31,","","","113.0","1,6","86.9",",,,6","","","15.54","2,6","21.21","1,,,6","9.88","1,,,6"
"USC00185111","1895-06","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","136.2",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18950618","+,,6","","","","","","","18950605",",,6","18950603","+,,6","11.1",",6,18,+","","","","","29.0",",,6,05,","36.1",",6,03,+","","","0.9",",6","118.4",",,,6","","","22.84",",6","28.97",",,,6","16.72",",,,6"
"USC00185111","1895-07","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","112.4",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18950712",",,6","","","","","","","18950705",",,6","18950721",",,6","9.4",",6,12,","","","","","23.1",",,6,05,","34.4",",6,21,","3.9","6","3.9",",6","73.7",",,,6","","","21.83",",6","27.85",",,,6","15.81",",,,6"
"USC00185111","1895-08","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","169.9",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18950801",",,6","","","","","","","18950830",",,6","18950811",",,6","7.8",",6,01,","","","","","15.2",",,6,30,","35.6",",6,11,","5.6","6","1.7",",6","40.6",",,,6","","","23.76",",6","30.68",",,,6","16.84",",,,6"
"USC00185111","1895-09","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","91.7",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","18950930","+,,6","","","","","","","18950906",",,6","18950922","+,,6","5.6",",6,30,+","","","","","48.3",",,6,06,","33.9",",6,22,+","23.8","6","18.2",",6","68.6",",,,6","","","20.78",",6","27.43",",,,6","14.13",",,,6"
"USC00185111","1895-10","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","0.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","12",",6","0",",6","6",",6","0",",6","","","18951030",",,6","","","","","","","18951030",",,6","18951019",",,6","-6.1",",6,30,","","","","","30.5",",,6,30,","23.3",",6,19,","292.0","6","268.2",",6","58.5",",,,6","","","9.68",",6","16.82",",,,6","2.54",",,,6"
"USC00185111","1895-11","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","","","","","","","","","","","","","0","3,6","17","3,6","0","3,6","3","3,6","0","3,6","","","18951122",",3,6","","","","","","","","","18951109",",3,6","-6.7","3,6,22,","","","","","","","23.9","3,6,09,","","","","","","","","","6.88","6,6","13.15","3,,,6","0.61","3,,,6"
"USC00185111","1895-12","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18951230",",,6","","","","","","","","","20.3",",,6,30,","","","","","","","35.5",",,,6","","","","","","","",""
"USC00185111","1896-03","39.0847","-76.9002","121.9","LAUREL 3 W, MD US","","","0.0",",6","5",",6","5",",6","1",",6","","","3",",6","0",",6","20",",6","0",",6","1",",6","0",",6","","","18960313",",,6","","","18960323","+,,6","","","18960329",",,6","18960330",",,6","-13.9",",6,13,","","","51",",,6,23,+","29.2",",,6,29,","22.2",",6,30,","","","456.0",",6","66.1",",,,6","153",",,,6","3.62",",6","9.04",",,,6","-1.79",",,,6"
