"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00502LA48","1988-06","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","8",",C","5",",C","0",",C","","","0",",C","","","19880630","+,,C","19880617",",,C","","","0",",,C,30,+","15.8",",,C,17,","53.8",",,,C","0",",,,C"
"CA00502LA48","1988-07","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","9",",C","3",",C","0",",C","","","0",",C","","","19880731","+,,C","19880712",",,C","","","0",",,C,31,+","16.6",",,C,12,","51.6",",,,C","0",",,,C"
"CA00502LA48","1988-08","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","6",",C","2",",C","0",",C","","","0",",C","","","19880831","+,,C","19880821",",,C","","","0",",,C,31,+","11.2",",,C,21,","22.0",",,,C","0",",,,C"
"CA00502LA48","1988-09","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","6",",C","3",",C","1",",C","","","0",",C","","","19880930","+,,C","19880910",",,C","","","0",",,C,30,+","30.8",",,C,10,","56.3",",,,C","0",",,,C"
"CA00502LA48","1988-10","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","8","1,C","2","1,C","0","1,C","","","1",",C","","","19881026",",,C","19881026",",1,C","","","160",",,C,26,","16.0","1,,C,26,","33.0","1,,,C","208",",,,C"
"CA00502LA48","1988-11","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","2",",C","1",",C","0",",C","","","1",",C","","","19881115",",,C","19881115",",,C","","","130",",,C,15,","13.0",",,C,15,","13.8",",,,C","130",",,,C"
"CA00502LA48","1988-12","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","12",",C","4",",C","0",",C","29","2,C","4",",C","19881231",",2,C","19881231",",,C","19881231",",,C","200","2,,C,31,","118",",,C,31,","11.8",",,C,31,","38.8",",,,C","384",",,,C"
"CA00502LA48","1989-01","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","17","2,C","10","2,C","1","2,C","","","9","3,C","","","19890116",",3,C","19890107",",2,C","","","73","3,,C,16,","28.6","2,,C,07,","75.0","2,,,C","464","3,,,C"
"CA00502LA48","1989-02","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","5",",C","1",",C","0",",C","","","1",",C","","","19890224",",,C","19890224",",,C","","","44",",,C,24,","4.4",",,C,24,","9.4",",,,C","94",",,,C"
"CA00502LA48","1989-08","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","7","2,C","5","2,C","1","2,C","","","0",",C","","","19890831","+,,C","19890817",",2,C","","","0",",,C,31,+","26.4","2,,C,17,","66.6","2,,,C","0",",,,C"
"CA00502LA48","1989-09","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","7",",C","3",",C","0",",C","","","0",",C","","","19890930","+,,C","19890911",",,C","","","0",",,C,30,+","8.2",",,C,11,","21.4",",,,C","0",",,,C"
"CA00502LA48","1989-10","49.9333","-97.6","237.0","WHITE HORSE PLAINS, MB CA","7",",C","1",",C","0",",C","","","0",",C","","","19891031",",,C","19891026",",,C","","","2",",,C,31,","4.2",",,C,26,","10.2",",,,C","2",",,,C"
