"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00093460","1948-07","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","235.9","2,0","16",",0","16",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","22","2,0","19480704",",2,0","19480731","+,,0","19480731","+,,0","19480719",",,0","19480724","+,2,0","16.1","2,0,04,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,19,","35.6","2,0,24,+","0.0","","0.0","2,0","260.3",",,,0","0",",,,0","26.47","2,0","33.24","2,,,0","19.70","2,,,0"
"USC00093460","1948-08","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","","","","","","","117.8",",,,0","0",",,,0","","","","","",""
"USC00093460","1948-09","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","14",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","19480901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,01,","","","","","","","205.1",",,,0","0",",,,0","","","","","",""
"USC00093460","1948-10","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481002",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,02,","","","","","","","82.1",",,,0","0",",,,0","","","","","",""
"USC00093460","1948-11","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,19,","","","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00093460","1948-12","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19481230",",,0","","","","","","","","","17.3",",,0,30,","","","","","","","88.4",",,,0","","","","","","","",""
"USC00093460","1949-01","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490131","+,,0","19490131","+,,0","19490131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,31,","","","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00093460","1949-02","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","19490207",",,0","","","","","0",",,0,28,+","0",",,0,28,+","16.5",",,0,07,","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00093460","1949-03","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","19490331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,31,","","","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00093460","1949-04","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","10","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490405",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","47.8","1,,0,05,","","","","","","","85.1","1,,,0","0",",,,0","","","","","",""
"USC00093460","1949-05","30.7997","-82.0313","9.1","FOLKSTON 3 SW, GA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,08,","","","","","","","107.7",",,,0","0",",,,0","","","","","",""
