"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00279950","1915-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","2","1,6","2","1,6","0","1,6","","","","","","","","","","","19150325",",1,6","","","","","10.7","1,,6,25,","20.4","1,,,6","",""
"USC00279950","1915-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","","","","","","","","","19150426",",,6","","","","","22.9",",,6,26,","68.1",",,,6","",""
"USC00279950","1915-05","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","","","","","","","","","19150508",",,6","","","","","14.7",",,6,08,","53.9",",,,6","",""
"USC00279950","1919-10","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","","","","","","","","","19191003",",,6","","","","","19.3",",,6,03,","95.7",",,,6","",""
"USC00279950","1919-11","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","4",",6","","","","","19191106",",,6","19191106",",,6","","","203",",,6,06,","19.3",",,6,06,","101.1",",,,6","457",",,,6"
"USC00279950","1919-12","44.152286","-72.037313","139.0","WOODSVILLE, NH US","4","1,6","4","1,6","0","1,6","","","","","","","","","","","19191210",",1,6","","","","","19.8","1,,6,10,","39.1","1,,,6","",""
"USC00279950","1920-01","44.152286","-72.037313","139.0","WOODSVILLE, NH US","12",",6","12",",6","0",",6","","","12",",6","","","","","19200124","+,,6","19200124",",,6","","","127",",,6,24,+","11.7",",,6,24,","79.6",",,,6","915",",,,6"
"USC00279950","1920-02","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","8",",6","","","","","19200206",",,6","19200206",",,6","","","305",",,6,06,","22.4",",,6,06,","79.3",",,,6","1017",",,,6"
"USC00279950","1920-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","7",",6","0",",6","","","4",",6","","","","","19200307",",,6","19200306",",,6","","","203",",,6,07,","15.2",",,6,06,","65.9",",,,6","482",",,,6"
"USC00279950","1920-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","11",",6","11",",6","0",",6","","","0",",6","","","","","19200429",",,6","19200422",",,6","","","0",",T,6,29,","23.6",",,6,22,","124.8",",,,6","0",",T,,6"
"USC00279950","1920-05","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","","","","","","","","","19200508",",,6","","","","","20.3",",,6,08,","81.8",",,,6","",""
"USC00279950","1920-06","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","","","","","","","","","19200606",",,6","","","","","17.8",",,6,06,","107.8",",,,6","",""
"USC00279950","1920-07","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","","","","","","","","","19200715","+,,6","","","","","17.8",",,6,15,+","86.3",",,,6","",""
"USC00279950","1920-08","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","","","","","","","","","19200811",",,6","","","","","17.3",",,6,11,","86.0",",,,6","",""
"USC00279950","1920-09","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","","","","","","","","","19200929",",,6","","","","","19.8",",,6,29,","129.6",",,,6","",""
"USC00279950","1920-10","44.152286","-72.037313","139.0","WOODSVILLE, NH US","4",",6","4",",6","0",",6","","","","","","","","","","","19201028","+,,6","","","","","15.2",",,6,28,+","48.2",",,,6","",""
"USC00279950","1920-11","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","3",",6","","","","","19201122",",,6","19201103",",,6","","","203",",,6,22,","17.8",",,6,03,","97.6",",,,6","330",",,,6"
"USC00279950","1920-12","44.152286","-72.037313","139.0","WOODSVILLE, NH US","11","1,6","11","1,6","0","1,6","","","6",",6","","","","","19201228","+,,6","19201215",",1,6","","","127",",,6,28,+","20.3","1,,6,15,","117.1","1,,,6","508",",,,6"
"USC00279950","1921-01","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","5",",6","0",",6","","","6",",6","","","","","19210124","+,,6","19210115",",,6","","","76",",,6,24,+","15.2",",,6,15,","45.4",",,,6","304",",,,6"
"USC00279950","1921-02","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","10",",6","","","","","19210212",",,6","19210212",",,6","","","127",",,6,12,","10.7",",,6,12,","65.1",",,,6","686",",,,6"
"USC00279950","1921-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","1",",6","","","","","19210315",",,6","19210316","+,,6","","","51",",,6,15,","15.2",",,6,16,+","98.1",",,,6","51",",,,6"
"USC00279950","1921-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","","","","","","","","","19210418",",,6","","","","","12.7",",,6,18,","86.0",",,,6","",""
"USC00279950","1921-05","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","","","","","","","","","19210505",",,6","","","","","15.2",",,6,05,","70.2",",,,6","",""
"USC00279950","1921-06","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","","","","","","","","","19210604",",,6","","","","","10.2",",,6,04,","42.9",",,,6","",""
"USC00279950","1921-07","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","","","","","","","","","19210711",",,6","","","","","23.9",",,6,11,","90.5",",,,6","",""
"USC00279950","1921-08","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","","","","","","","","","19210812",",,6","","","","","22.4",",,6,12,","90.0",",,,6","",""
"USC00279950","1921-09","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","","","","","","","","","19210912",",,6","","","","","17.8",",,6,12,","73.4",",,,6","",""
"USC00279950","1921-10","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","","","","","","","","","19211011",",,6","","","","","11.7",",,6,11,","74.8",",,,6","",""
"USC00279950","1921-11","44.152286","-72.037313","139.0","WOODSVILLE, NH US","13",",6","13",",6","0",",6","","","8",",6","","","","","19211127",",,6","19211110",",,6","","","203",",,6,27,","13.2",",,6,10,","108.3",",,,6","788",",,,6"
"USC00279950","1921-12","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7","1,6","7","1,6","0","1,6","","","","","","","","","","","19211218",",1,6","","","","","15.2","1,,6,18,","61.5","1,,,6","",""
"USC00279950","1922-01","44.152286","-72.037313","139.0","WOODSVILLE, NH US","5",",6","4",",6","0",",6","","","5",",6","","","","","19220112",",,6","19220112",",,6","","","203",",,6,12,","17.3",",,6,12,","41.9",",,,6","457",",,,6"
"USC00279950","1922-02","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","7",",6","","","","","19220223",",,6","19220207",",,6","","","152",",,6,23,","13.7",",,6,07,","75.6",",,,6","559",",,,6"
"USC00279950","1922-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","","","","","","","","","19220306",",,6","","","","","15.2",",,6,06,","88.8",",,,6","",""
"USC00279950","1922-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","","","","","","","","","19220412",",,6","","","","","22.9",",,6,12,","72.1",",,,6","",""
"USC00279950","1922-05","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","","","","","","","","","19220506",",,6","","","","","14.2",",,6,06,","53.5",",,,6","",""
"USC00279950","1922-06","44.152286","-72.037313","139.0","WOODSVILLE, NH US","17",",6","17",",6","2",",6","","","","","","","","","","","19220629",",,6","","","","","43.2",",,6,29,","217.4",",,,6","",""
"USC00279950","1922-07","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","","","","","","","","","19220704",",,6","","","","","15.2",",,6,04,","61.5",",,,6","",""
"USC00279950","1922-09","44.152286","-72.037313","139.0","WOODSVILLE, NH US","4",",6","4",",6","0",",6","","","","","","","","","","","19220916",",,6","","","","","24.9",",,6,16,","65.1",",,,6","",""
"USC00279950","1922-10","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","1",",6","","","","","19221025",",,6","19221024",",,6","","","25",",,6,25,","23.4",",,6,24,","82.7",",,,6","25",",,,6"
"USC00279950","1922-11","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","1",",6","","","","","19221124",",,6","19221119",",,6","","","51",",,6,24,","10.7",",,6,19,","52.9",",,,6","51",",,,6"
"USC00279950","1922-12","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","5",",6","","","","","19221229",",,6","19221229",",,6","","","279",",,6,29,","15.2",",,6,29,","67.6",",,,6","711",",,,6"
"USC00279950","1923-01","44.152286","-72.037313","139.0","WOODSVILLE, NH US","11",",6","11",",6","0",",6","","","9",",6","","","","","19230109",",,6","19230101",",,6","","","203",",,6,09,","20.3",",,6,01,","90.3",",,,6","737",",,,6"
"USC00279950","1923-02","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7","1,6","7","1,6","0","1,6","","","7",",6","","","","","19230214",",,6","19230214",",1,6","","","102",",,6,14,","8.4","1,,6,14,","35.5","1,,,6","433",",,,6"
"USC00279950","1923-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","5",",6","0",",6","","","5",",6","","","","","19230308",",,6","19230308",",,6","","","152",",,6,08,","12.2",",,6,08,","43.6",",,,6","482",",,,6"
"USC00279950","1923-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","1",",6","","","","","","","","","","","19230430",",,6","","","","","33.0",",,6,30,","108.2",",,,6","",""
"USC00279950","1923-06","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","","","","","","","","","19230608",",,6","","","","","12.7",",,6,08,","52.9",",,,6","",""
"USC00279950","1923-07","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","","","","","","","","","19230716",",,6","","","","","19.3",",,6,16,","93.2",",,,6","",""
"USC00279950","1923-08","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","","","","","","","","","19230813",",,6","","","","","19.3",",,6,13,","72.1",",,,6","",""
"USC00279950","1923-09","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","","","","","","","","","19230921",",,6","","","","","21.8",",,6,21,","67.8",",,,6","",""
"USC00279950","1923-11","44.152286","-72.037313","139.0","WOODSVILLE, NH US","5",",6","5",",6","0",",6","","","1",",6","","","","","19231125",",,6","19231125",",,6","","","51",",,6,25,","23.6",",,6,25,","90.7",",,,6","51",",,,6"
"USC00279950","1923-12","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","6",",6","","","","","19231211",",,6","19231206",",,6","","","102",",,6,11,","14.0",",,6,06,","77.5",",,,6","381",",,,6"
"USC00279950","1924-01","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","4",",6","","","","","19240106",",,6","19240117",",,6","","","203",",,6,06,","18.8",",,6,17,","82.9",",,,6","356",",,,6"
"USC00279950","1924-02","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","6",",6","","","","","19240205",",,6","19240205",",,6","","","178",",,6,05,","13.7",",,6,05,","50.5",",,,6","610",",,,6"
"USC00279950","1924-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","4",",6","4",",6","0",",6","","","2",",6","","","","","19240315","+,,6","19240330",",,6","","","51",",,6,15,+","12.2",",,6,30,","35.6",",,,6","102",",,,6"
"USC00279950","1924-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","1",",6","","","","","19240402",",,6","19240419",",,6","","","254",",,6,02,","23.9",",,6,19,","99.1",",,,6","254",",,,6"
"USC00279950","1924-05","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","7",",6","0",",6","","","","","","","","","","","19240505","+,,6","","","","","15.2",",,6,05,+","80.2",",,,6","",""
"USC00279950","1924-06","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","0",",6","","","","","","","","","","","19240614",",,6","","","","","17.8",",,6,14,","91.5",",,,6","",""
"USC00279950","1924-07","44.152286","-72.037313","139.0","WOODSVILLE, NH US","11",",6","11",",6","0",",6","","","","","","","","","","","19240717",",,6","","","","","15.2",",,6,17,","83.6",",,,6","",""
"USC00279950","1924-08","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","","","","","","","","","19240821",",,6","","","","","22.9",",,6,21,","81.1",",,,6","",""
"USC00279950","1924-09","44.152286","-72.037313","139.0","WOODSVILLE, NH US","8",",6","8",",6","2",",6","","","","","","","","","","","19240910",",,6","","","","","132.1",",,6,10,","228.0",",,,6","",""
"USC00279950","1924-10","44.152286","-72.037313","139.0","WOODSVILLE, NH US","5",",6","5",",6","0",",6","","","1",",6","","","","","19241021",",,6","19241008",",,6","","","25",",,6,21,","12.7",",,6,08,","36.6",",,,6","25",",,,6"
"USC00279950","1924-11","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","1",",6","","","3",",6","","","","","19241130",",,6","19241124",",,6","","","127",",,6,30,","27.4",",,6,24,","88.6",",,,6","203",",,,6"
"USC00279950","1924-12","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","3",",6","","","","","19241225",",,6","19241209",",,6","","","76",",,6,25,","11.2",",,6,09,","38.7",",,,6","178",",,,6"
"USC00279950","1925-01","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","7",",6","","","","","19250121",",,6","19250121",",,6","","","305",",,6,21,","17.8",",,6,21,","61.9",",,,6","890",",,,6"
"USC00279950","1925-02","44.152286","-72.037313","139.0","WOODSVILLE, NH US","6",",6","6",",6","0",",6","","","2",",6","","","","","19250227","+,,6","19250211",",,6","","","127",",,6,27,+","18.5",",,6,11,","72.1",",,,6","254",",,,6"
"USC00279950","1925-03","44.152286","-72.037313","139.0","WOODSVILLE, NH US","7",",6","7",",6","0",",6","","","3",",6","","","","","19250302",",,6","19250314",",,6","","","76",",,6,02,","14.2",",,6,14,","65.8",",,,6","178",",,,6"
"USC00279950","1925-04","44.152286","-72.037313","139.0","WOODSVILLE, NH US","5",",6","5",",6","0",",6","","","2",",6","","","","","19250420",",,6","19250420",",,6","","","254",",,6,20,","22.9",",,6,20,","61.7",",,,6","381",",,,6"
"USC00279950","1925-05","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","","","","","","","","","19250517",",,6","","","","","12.2",",,6,17,","70.6",",,,6","",""
"USC00279950","1925-06","44.152286","-72.037313","139.0","WOODSVILLE, NH US","11",",6","11",",6","0",",6","","","","","","","","","","","19250628",",,6","","","","","22.9",",,6,28,","126.4",",,,6","",""
"USC00279950","1925-07","44.152286","-72.037313","139.0","WOODSVILLE, NH US","10",",6","10",",6","0",",6","","","","","","","","","","","19250717",",,6","","","","","22.9",",,6,17,","134.8",",,,6","",""
"USC00279950","1925-08","44.152286","-72.037313","139.0","WOODSVILLE, NH US","5",",6","5",",6","0",",6","","","","","","","","","","","19250810",",,6","","","","","10.9",",,6,10,","49.0",",,,6","",""
"USC00279950","1925-10","44.152286","-72.037313","139.0","WOODSVILLE, NH US","9",",6","9",",6","0",",6","","","2",",6","","","","","19251025","+,,6","19251010",",,6","","","51",",,6,25,+","20.3",",,6,10,","103.0",",,,6","102",",,,6"
