"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00034250","1948-03","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","14",",0","9",",0","3",",0","0",",0","0",",0","19480331","+,,0","19480331","+,,0","","","19480301",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,01,","179.9",",,,0","0",",,,0"
"USC00034250","1948-04","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","19480430","+,,0","19480430","+,,0","","","19480410",",,0","0",",,0,30,+","0",",,0,30,+","81.0",",,0,10,","136.6",",,,0","0",",,,0"
"USC00034250","1948-05","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","12",",0","8",",0","3",",0","0",",0","0",",0","19480531","+,,0","19480531","+,,0","","","19480510",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","143.8",",,,0","0",",,,0"
"USC00034250","1948-06","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","8",",0","6",",0","2",",0","0",",0","0",",0","19480630","+,,0","19480630","+,,0","","","19480623",",,0","0",",,0,30,+","0",",,0,30,+","39.1",",,0,23,","103.6",",,,0","0",",,,0"
"USC00034250","1948-07","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","13",",0","9",",0","3",",0","0",",0","0",",0","19480731","+,,0","19480731","+,,0","","","19480713",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","148.6",",,,0","0",",,,0"
"USC00034250","1948-08","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","10",",0","7",",0","0",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480811",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,11,","79.6",",,,0","0",",,,0"
"USC00034250","1948-09","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480928",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,28,","5.1",",,,0","0",",,,0"
"USC00034250","1948-10","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481031",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","77.9",",,,0","0",",,,0"
"USC00034250","1948-11","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","13",",0","11",",0","2",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481104",",,0","0",",,0,30,+","0",",,0,30,+","76.2",",,0,04,","221.2",",,,0","0",",,,0"
"USC00034250","1948-12","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","9",",0","7",",0","1",",0","0",",0","0",",0","19481231","+,,0","19481231","+,,0","","","19481228",",,0","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","73.9",",,,0","0",",,,0"
"USC00034250","1949-03","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","9",",0","8",",0","2",",0","0",",0","0",",0","19490331","+,,0","19490331","+,,0","","","19490308",",,0","0",",,0,31,+","0",",,0,31,+","42.7",",,0,08,","173.3",",,,0","0",",,,0"
"USC00034250","1949-04","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","10",",0","6",",0","1",",0","0",",0","0",",0","19490430","+,,0","19490430","+,,0","","","19490426",",,0","0",",,0,30,+","0",",,0,30,+","30.0",",,0,26,","71.9",",,,0","0",",,,0"
"USC00034250","1949-05","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","10",",0","7",",0","2",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490507",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,07,","96.0",",,,0","0",",,,0"
"USC00034250","1949-06","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","13",",0","10",",0","4",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490613",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,13,","177.5",",,,0","0",",,,0"
"USC00034250","1949-07","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","9",",0","5",",0","2",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490704",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,04,","100.6",",,,0","0",",,,0"
"USC00034250","1949-08","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","13",",0","10",",0","2",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490819","+,,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,19,+","114.4",",,,0","0",",,,0"
"USC00034250","1949-09","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","8",",0","4",",0","2",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490907",",,0","0",",,0,30,+","0",",,0,30,+","49.5",",,0,07,","105.7",",,,0","0",",,,0"
"USC00034250","1949-10","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","14",",0","9",",0","4",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491005",",,0","0",",,0,31,+","0",",,0,31,+","78.7",",,0,05,","253.6",",,,0","0",",,,0"
"USC00034250","1949-11","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","0",",,0,30,+","0",",,0,30,+","7.6",",,0,12,","7.9",",,,0","0",",,,0"
"USC00034250","1949-12","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","15",",0","8",",0","2",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491217",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,17,","133.7",",,,0","0",",,,0"
"USC00034250","1950-01","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","24",",0","13",",0","6",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500113",",,0","0",",,0,31,+","0",",,0,31,+","47.5",",,0,13,","332.4",",,,0","0",",,,0"
"USC00034250","1950-02","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","9",",0","7",",0","3",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500212",",,0","0",",,0,28,+","0",",,0,28,+","80.3",",,0,12,","207.6",",,,0","0",",,,0"
"USC00034250","1950-03","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","10",",0","6",",0","2",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500312",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,12,","118.1",",,,0","0",",,,0"
"USC00034250","1950-04","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","12",",0","5",",0","1",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500404",",,0","0",",,0,30,+","0",",,0,30,+","38.1",",,0,04,","74.9",",,,0","0",",,,0"
"USC00034250","1950-05","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","11",",0","9",",0","2",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500506",",,0","0",",,0,31,+","0",",,0,31,+","66.3",",,0,06,","218.0",",,,0","0",",,,0"
"USC00034250","1950-06","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500610",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","54.9",",,,0","0",",,,0"
"USC00034250","1950-07","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","12",",0","8",",0","0",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500717",",,0","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","95.3",",,,0","0",",,,0"
"USC00034250","1950-08","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","12",",0","10",",0","4",",0","0",",0","0",",0","19500831","+,,0","19500831","+,,0","","","19500824",",,0","0",",,0,31,+","0",",,0,31,+","49.8",",,0,24,","223.1",",,,0","0",",,,0"
"USC00034250","1950-09","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","11",",0","9",",0","2",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500915",",,0","0",",,0,30,+","0",",,0,30,+","51.3",",,0,15,","187.6",",,,0","0",",,,0"
"USC00034250","1950-10","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501021",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,21,","42.1",",,,0","0",",,,0"
"USC00034250","1950-11","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","19501130","+,,0","19501130","+,,0","","","19501115",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","94.8",",,,0","0",",,,0"
"USC00034250","1950-12","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","7",",0","3",",0","0",",0","0",",0","0",",0","19501231","+,,0","19501231","+,,0","","","19501205",",,0","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","37.1",",,,0","0",",,,0"
"USC00034250","1951-01","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","10",",0","6",",0","1",",0","2",",0","1",",0","19510131",",,0","19510131",",,0","","","19510113",",,0","76",",,0,31,","76",",,0,31,","44.5",",,0,13,","126.1",",,,0","96",",,,0"
"USC00034250","1951-02","34.76667","-92.31667","156.1","LITTLE ROCK FILTRATION PLANT, AR US","9",",0","5",",0","2",",0","0","3,0","0",",0","19510228","+,3,0","19510228","+,,0","","","19510220",",,0","0","3,,0,28,+","0",",,0,28,+","40.4",",,0,20,","104.6",",,,0","0",",,,0"
