"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00426726","1968-03","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","8",",0","7",",0","0",",0","0",",0","2",",0","19680331","+,,0","19680326","+,,0","","","19680326",",,0","0",",,0,31,+","51",",,0,26,+","9.4",",,0,26,","42.1",",,,0","102",",,,0"
"USC00426726","1968-04","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","15",",0","9",",0","0",",0","0",",0","1",",0","19680430","+,,0","19680420",",,0","","","19680405",",,0","0",",,0,30,+","51",",,0,20,","15.2",",,0,05,","83.9",",,,0","51",",,,0"
"USC00426726","1968-05","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","8",",0","7",",0","0",",0","0",",0","0",",0","19680531","+,,0","19680531","+,,0","","","19680523",",,0","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","52.1",",,,0","0",",,,0"
"USC00426726","1968-06","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","7",",0","3",",0","0",",0","0",",0","0",",0","19680630","+,,0","19680630","+,,0","","","19680605",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,05,","38.0",",,,0","0",",,,0"
"USC00426726","1968-07","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","6",",0","4",",0","0",",0","0",",0","0",",0","19680731","+,,0","19680731","+,,0","","","19680723",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,23,","31.4",",,,0","0",",,,0"
"USC00426726","1968-09","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","3",",0","1",",0","0",",0","0",",0","0",",0","19680930","+,,0","19680930","+,,0","","","19680920",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,20,","7.3",",,,0","0",",,,0"
"USC00426726","1968-10","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","6",",0","4",",0","0",",0","0",",0","0",",0","19681031","+,,0","19681031","+,,0","","","19681030",",,0","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","36.8",",,,0","0",",,,0"
"USC00426726","1968-11","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","11",",0","5",",0","0",",0","4",",0","2",",0","19681129","+,,0","19681127","+,,0","","","19681125",",,0","76",",,0,29,+","51",",,0,27,+","12.2",",,0,25,","35.4",",,,0","115",",,,0"
"USC00426726","1968-12","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","9",",0","5",",0","0",",0","","","","","","","","","","","19681216",",,0","","","","","12.2",",,0,16,","38.6",",,,0","",""
"USC00426726","1969-01","40.03333","-111.71667","1464.0","PAYSON 1 SE, UT US","14",",0","7",",0","0",",0","21",",","","","19690101",",,0","","","","","19690114",",,0","203",",,0,01,","","","16.5",",,0,14,","56.6",",,,0","",""
