"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044711","1899-01","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990110",",,6","","","","","","","","","36.6",",,6,10,","","","","","83.6",",,,6","","","","","","","",""
"USC00044711","1899-02","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990201",",,6","","","","","","","","","6.1",",,6,01,","","","","","18.6",",,,6","","","","","","","",""
"USC00044711","1899-03","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990314",",,6","","","","","","","","","11.9",",,6,14,","","","","","36.5",",,,6","","","","","","","",""
"USC00044711","1899-04","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990426",",,6","","","","","","","","","0.8",",,6,26,","","","","","1.8",",,,6","","","","","","","",""
"USC00044711","1899-05","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990501",",,6","","","","","","","","","2.5",",,6,01,","","","","","3.8",",,,6","","","","","","","",""
"USC00044711","1899-06","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990601",",,6","","","","","","","","","16.0",",,6,01,","","","","","16.8",",,,6","","","","","","","",""
"USC00044711","1899-07","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044711","1899-08","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990831","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044711","1899-09","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18990930","+,,6","","","","","","","","","0.0",",,6,30,+","","","","","0.0",",,,6","","","","","","","",""
"USC00044711","1899-10","32.86667","-116.88333","136.9","LAKESIDE 2 E, CA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18991012",",,6","","","","","","","","","7.6",",,6,12,","","","","","14.5",",,,6","","","","","","","",""
