"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00346764","1944-07","34.03333","-97.53333","262.1","ORR, OK US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19440720",",,6","","","","","24.4",",,6,20,","66.4",",,,6","",""
"USC00346764","1944-08","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","1",",6","","","","","","","","","","","","","19440830",",,6","","","","","43.4",",,6,30,","70.8",",,,6","",""
"USC00346764","1944-09","34.03333","-97.53333","262.1","ORR, OK US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19440928",",,6","","","","","9.9",",,6,28,","22.1",",,,6","",""
"USC00346764","1944-10","34.03333","-97.53333","262.1","ORR, OK US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19441003",",,6","","","","","52.1",",,6,03,","85.9",",,,6","",""
"USC00346764","1944-11","34.03333","-97.53333","262.1","ORR, OK US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19441124",",,6","","","","","55.6",",,6,24,","91.4",",,,6","",""
"USC00346764","1944-12","34.03333","-97.53333","262.1","ORR, OK US","7",",6","6",",6","0",",6","","","","","1","","","","","","","","19441206",",,6","","","","","13.7",",,6,06,","59.4",",,,6","",""
"USC00346764","1945-01","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","0",",6","","","","","","","","","","","","","19450118",",,6","","","","","20.8",",,6,18,","35.6",",,,6","",""
"USC00346764","1945-02","34.03333","-97.53333","262.1","ORR, OK US","11",",6","7",",6","0",",6","","","","","1","","","","","","","","19450226",",,6","","","","","20.3",",,6,26,","91.6",",,,6","",""
"USC00346764","1945-03","34.03333","-97.53333","262.1","ORR, OK US","6",",6","6",",6","3",",6","","","","","","","","","","","","","19450315",",,6","","","","","67.3",",,6,15,","197.3",",,,6","",""
"USC00346764","1945-04","34.03333","-97.53333","262.1","ORR, OK US","12",",6","6",",6","1",",6","","","","","","","","","","","","","19450401",",,6","","","","","73.2",",,6,01,","131.9",",,,6","",""
"USC00346764","1945-05","34.03333","-97.53333","262.1","ORR, OK US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19450510",",,6","","","","","25.9",",,6,10,","45.5",",,,6","",""
"USC00346764","1945-06","34.03333","-97.53333","262.1","ORR, OK US","13",",6","7",",6","0",",6","","","","","","","","","","","","","19450612",",,6","","","","","19.3",",,6,12,","66.3",",,,6","",""
"USC00346764","1945-07","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","2",",6","","","","","","","","","","","","","19450710",",,6","","","","","94.5",",,6,10,","139.5",",,,6","",""
"USC00346764","1945-08","34.03333","-97.53333","262.1","ORR, OK US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19450807",",,6","","","","","18.5",",,6,07,","25.1",",,,6","",""
"USC00346764","1945-09","34.03333","-97.53333","262.1","ORR, OK US","6",",6","5",",6","4",",6","","","","","","","","","","","","","19450930",",,6","","","","","86.4",",,6,30,","239.2",",,,6","",""
"USC00346764","1945-10","34.03333","-97.53333","262.1","ORR, OK US","6",",6","3",",6","1",",6","","","","","","","","","","","","","19451008",",,6","","","","","38.4",",,6,08,","69.4",",,,6","",""
"USC00346764","1945-11","34.03333","-97.53333","262.1","ORR, OK US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19451111",",,6","","","","","0.8",",,6,11,","0.8",",,,6","",""
"USC00346764","1945-12","34.03333","-97.53333","262.1","ORR, OK US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19451231",",,6","","","","","41.7",",,6,31,","41.7",",,,6","",""
"USC00346764","1946-01","34.03333","-97.53333","262.1","ORR, OK US","8",",6","6",",6","1",",6","","","","","2","","","","","","","","19460104",",,6","","","","","78.2",",,6,04,","142.0",",,,6","",""
"USC00346764","1946-02","34.03333","-97.53333","262.1","ORR, OK US","7",",6","2",",6","1",",6","","","","","","","","","","","","","19460218",",,6","","","","","45.2",",,6,18,","73.4",",,,6","",""
"USC00346764","1946-03","34.03333","-97.53333","262.1","ORR, OK US","5",",6","3",",6","0",",6","","","","","","","","","","","","","19460327",",,6","","","","","19.1",",,6,27,","44.8",",,,6","",""
"USC00346764","1946-04","34.03333","-97.53333","262.1","ORR, OK US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19460409",",,6","","","","","6.1",",,6,09,","21.9",",,,6","",""
"USC00346764","1946-05","34.03333","-97.53333","262.1","ORR, OK US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19460502",",,6","","","","","40.4",",,6,02,","91.4",",,,6","",""
"USC00346764","1946-06","34.03333","-97.53333","262.1","ORR, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19460629",",,6","","","","","20.8",",,6,29,","27.4",",,,6","",""
"USC00346764","1946-07","34.03333","-97.53333","262.1","ORR, OK US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19460701",",,6","","","","","0.8",",,6,01,","0.8",",,,6","",""
"USC00346764","1946-08","34.03333","-97.53333","262.1","ORR, OK US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19460825",",,6","","","","","30.5",",,6,25,","56.5",",,,6","",""
"USC00346764","1947-02","34.03333","-97.53333","262.1","ORR, OK US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19470220",",,6","","","","","14.2",",,6,20,","14.2",",,,6","",""
"USC00346764","1947-03","34.03333","-97.53333","262.1","ORR, OK US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19470323",",,6","","","","","7.1",",,6,23,","26.4",",,,6","",""
"USC00346764","1947-04","34.03333","-97.53333","262.1","ORR, OK US","9",",6","7",",6","2",",6","","","","","","","","","","","","","19470415",",,6","","","","","41.1",",,6,15,","132.2",",,,6","",""
"USC00346764","1947-05","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00346764","1947-06","34.03333","-97.53333","262.1","ORR, OK US","4",",6","4",",6","3",",6","","","","","","","","","","","","","19470622","+,,6","","","","","41.9",",,6,22,+","117.3",",,,6","",""
"USC00346764","1947-08","34.03333","-97.53333","262.1","ORR, OK US","2","3,6","2","3,6","0","3,6","","","","","","","","","","","","","19470827",",3,6","","","","","7.9","3,,6,27,","15.5","3,,,6","",""
"USC00346764","1947-09","34.03333","-97.53333","262.1","ORR, OK US","3","2,6","2","2,6","1","2,6","","","","","","","","","","","","","19470921",",2,6","","","","","32.3","2,,6,21,","40.7","2,,,6","",""
"USC00346764","1947-10","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","1","","","","","","4","","","","","","","","","","","","",""
"USC00346764","1947-11","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00346764","1947-12","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","2","","","","","","4","","","","","","","","","","","","",""
"USC00346764","1948-02","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","2","","","","","","3","","","","","","","","","","","","",""
"USC00346764","1948-03","34.03333","-97.53333","262.1","ORR, OK US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19480311","+,,0","19480311","+,,0","1","","19480301",",,0","0",",T,0,11,+","0",",T,0,11,+","23.1",",,0,01,","51.3",",,,0","0",",T,,0"
"USC00346764","1948-04","34.03333","-97.53333","262.1","ORR, OK US","1",",0","1",",0","1",",0","0","1,0","0",",0","","","19480430","+,1,0","19480430","+,,0","1","","19480425",",,0","0","1,,0,30,+","0",",,0,30,+","29.2",",,0,25,","29.2",",,,0","0",",,,0"
"USC00346764","1948-05","34.03333","-97.53333","262.1","ORR, OK US","4","2,0","3","2,0","2","2,0","0",",0","0",",0","","","19480531","+,,0","19480531","+,,0","4","","19480510",",2,0","0",",,0,31,+","0",",,0,31,+","72.6","2,,0,10,","114.0",",a,,0","0",",,,0"
"USC00346764","1948-06","34.03333","-97.53333","262.1","ORR, OK US","8",",0","6",",0","4",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","3","","19480624",",,0","0",",,0,30,+","0",",,0,30,+","83.8",",,0,24,","242.6",",,,0","0",",,,0"
"USC00346764","1948-07","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","",""
"USC00346764","1948-08","34.03333","-97.53333","262.1","ORR, OK US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","2","","19480825",",,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,25,","4.6",",,,0","0",",,,0"
"USC00346764","1948-10","34.03333","-97.53333","262.1","ORR, OK US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00346764","1948-11","34.03333","-97.53333","262.1","ORR, OK US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19481130","+,,0","19481130","+,,0","","","19481127",",,0","0",",,0,30,+","0",",,0,30,+","12.2",",,0,27,","20.1",",,,0","0",",,,0"
"USC00346764","1949-01","34.03333","-97.53333","262.1","ORR, OK US","12","2,0","10","2,0","0","2,0","","","","","2","","","","","","","","19490123",",2,0","","","","","17.8","2,,0,23,","83.1",",a,,0","",""
"USC00346764","1949-02","34.03333","-97.53333","262.1","ORR, OK US","7","3,0","6","3,0","0","3,0","0","3,0","0","3,0","4","","19490228","+,3,0","19490213",",3,0","1","","19490223",",3,0","0","3,,0,28,+","0","3,T,0,13,","19.1","3,,0,23,","56.4","3,,,0","0","3,T,,0"
"USC00346764","1949-07","34.03333","-97.53333","262.1","ORR, OK US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","","","19490726",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","5.9",",,,0","0",",,,0"
"USC00346764","1949-08","34.03333","-97.53333","262.1","ORR, OK US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","","","19490809",",,0","0",",,0,31,+","0",",,0,31,+","26.4",",,0,09,","47.6",",,,0","0",",,,0"
"USC00346764","1949-09","34.03333","-97.53333","262.1","ORR, OK US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","","","19490914",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,14,","139.2",",,,0","0",",,,0"
"USC00346764","1949-10","34.03333","-97.53333","262.1","ORR, OK US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","","","19491024",",,0","0",",,0,31,+","0",",,0,31,+","78.7",",,0,24,","102.7",",,,0","0",",,,0"
"USC00346764","1949-11","34.03333","-97.53333","262.1","ORR, OK US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","","","19491130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00346764","1949-12","34.03333","-97.53333","262.1","ORR, OK US","7",",0","3",",0","0",",0","0",",0","0",",0","2","","19491231","+,,0","19491212",",,0","","","19491208",",,0","0",",,0,31,+","0",",T,0,12,","15.2",",,0,08,","36.9",",,,0","0",",T,,0"
