"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMM00048917","1962-05","10.217","103.967","4.0","PHU QUOC, VM","20","4,S","17","4,S","3","4,S","","","","","","","","","","","","","19620525",",4,S","","","","","52.1","4,,S,25,","","","277.3","4,,,S","","","","","",""
"VMM00048917","1962-07","10.217","103.967","4.0","PHU QUOC, VM","25","3,S","22","3,S","7","3,S","0","3,S","0","3,S","","","","","","","19620717",",3,S","19620706",",3,S","","","22.8","3,S,17,","87.1","3,,S,06,","","","482.9","3,,,S","","","","","25.20","3,,,S"
"VMM00048917","1962-09","10.217","103.967","4.0","PHU QUOC, VM","23","3,S","21","3,S","8","3,S","","","","","","","","","","","","","19620917",",3,S","","","","","84.1","3,,S,17,","","","638.5","3,,,S","","","","","",""
"VMM00048917","1962-10","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","0","5,S","0","5,S","","","","","","","19621028",",5,S","","","","","22.2","5,S,28,","","","","","","","","","","","24.22","5,,,S"
"VMM00048917","1963-07","10.217","103.967","4.0","PHU QUOC, VM","19","5,S","16","5,S","2","5,S","","","","","","","","","","","","","19630707",",5,S","","","","","91.9","5,,S,07,","","","281.4","5,,,S","","","","","",""
"VMM00048917","1963-08","10.217","103.967","4.0","PHU QUOC, VM","29",",S","26",",S","8",",S","","","","","","","","","","","","","19630812",",,S","","","","","74.9",",,S,12,","","","675.5",",,,S","","","","","",""
"VMM00048917","1963-09","10.217","103.967","4.0","PHU QUOC, VM","24","2,S","14","2,S","4","2,S","","","","","","","","","","","","","19630923",",2,S","","","","","35.1","2,,S,23,","","","244.5","2,,,S","","","","","",""
"VMM00048917","1963-10","10.217","103.967","4.0","PHU QUOC, VM","26","2,S","17","2,S","3","2,S","0","4,S","0","4,S","","","","","","","19631002",",4,S","19631001",",2,S","","","22.8","4,S,02,","51.1","2,,S,01,","","","296.5","2,,,S","","","","","24.27","4,,,S"
"VMM00048917","1963-11","10.217","103.967","4.0","PHU QUOC, VM","20","4,S","14","4,S","5","4,S","","","","","","","","","","","","","19631108",",4,S","","","","","90.9","4,,S,08,","","","288.0","4,,,S","","","","","",""
"VMM00048917","1977-04","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","","","","","0","5,S","25","5,S","15","5,S","","","","","19770410",",5,S","","","","","35.0","5,S,10,","","","","","32.32","5,,,S","",""
"VMM00048917","1979-01","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","19790123","+,5,S","","","","","33.0","5,S,23,+","","","","","31.19","5,,,S","",""
"VMM00048917","1979-02","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","0","4,S","0","4,S","0","5,S","23","5,S","2","5,S","19790221","+,4,S","","","19790227","+,5,S","21.0","4,S,21,+","","","33.0","5,S,27,+","","","27.27","9,S","31.17","5,,,S","23.38","4,,,S"
"VMM00048917","1979-03","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","0","3,S","0","3,S","","","","","","","19790314",",3,S","","","","","22.0","3,S,14,","","","","","","","","","","","24.43","3,,,S"
"VMM00048917","1983-01","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","19830101",",5,S","","","","","32.6","5,S,01,","","","","","31.00","5,,,S","",""
"VMM00048917","1983-02","10.217","103.967","4.0","PHU QUOC, VM","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19830228","+,5,S","","","","","0.0","5,,S,28,+","","","0.0","5,,,S","","","","","",""
"VMM00048917","1983-03","10.217","103.967","4.0","PHU QUOC, VM","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19830331","+,5,S","","","","","0.0","5,,S,31,+","","","0.0","5,,,S","","","","","",""
"VMM00048917","1988-01","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","","","","","0","4,S","27","4,S","5","4,S","","","","","19880131",",4,S","","","","","32.7","4,S,31,","","","","","31.22","4,,,S","",""
"VMM00048917","1992-03","10.217","103.967","4.0","PHU QUOC, VM","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19920331","+,4,S","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","","","",""
"VMM00048917","1992-07","10.217","103.967","4.0","PHU QUOC, VM","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","19920710",",4,S","","","","","31.3","4,S,10,","","","","","29.59","4,,,S","",""
