"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00306368","1903-05","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","39.2",",6","5",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","4",",6","","","19030503",",,6","","","","","19030507",",,6","19030520","+,,6","-1.1",",6,03,","","","","","6.4",",,6,07,","35.0",",6,20,+","","","97.2",",6","10.2",",,,6","","","16.46",",6","23.82",",,,6","9.10",",,,6"
"USC00306368","1903-06","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","10.6","4,6","16",",6","12",",6","4",",6","","","","","0",",6","0",",6","0","4,6","15","4,6","0","4,6","1","","19030601",",,6","","","","","19030612",",,6","19030603",",4,6","3.9",",6,01,","","","","","52.1",",,6,12,","31.1","4,6,03,","","","56.5","4,6","259.6",",,,6","","","16.66","4,6","21.64","4,,,6","11.67",",,,6"
"USC00306368","1903-07","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","136.4","1,6","11","1,6","7","1,6","0","1,6","","","","","0","1,6","0","1,6","0",",6","31",",6","7",",6","","","19030728",",1,6","","","","","19030730",",1,6","19030709",",,6","9.4","1,6,28,","","","","","24.6","1,,6,30,","36.7",",6,09,","2.5","6","2.5",",6","80.8","1,,,6","","","22.72","1,6","28.84",",,,6","16.60","1,,,6"
"USC00306368","1903-08","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","61.1",",6","12",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19030808",",,6","","","","","19030805",",,6","19030825","+,,6","7.8",",6,08,","","","","","46.5",",,6,05,","31.1",",6,25,+","20.9","6","18.4",",6","163.9",",,,6","","","19.71",",6","24.91",",,,6","14.51",",,,6"
"USC00306368","1903-09","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","42.3","1,6","5",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","22",",6","0",",6","","","19030929",",1,6","","","","","19030927",",,6","19030915",",,6","6.1","1,6,29,","","","","","27.9",",,6,27,","30.0",",6,15,","60.4","6","39.5",",6","64.8",",,,6","","","18.42","1,6","23.54",",,,6","13.30","1,,,6"
"USC00306368","1903-11","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","0.0","3,6","5",",6","5",",6","0",",6","","","","","0","1,6","18","1,6","3","2,6","2","2,6","0","2,6","","","19031127","+,1,6","","","","","19031105",",,6","19031104",",2,6","-7.2","1,6,27,+","","","","","16.5",",,6,05,","22.8","2,6,04,","","","352.1","2,6","38.4",",,,6","","","5.15","3,6","10.78","2,,,6","-0.48","1,,,6"
"USC00306368","1903-12","40.866667","-73.533333","12.2","OYSTER BAY, NY US","","","0.0","1,6","8",",6","7",",6","2",",6","","","3",",6","0","1,6","27","1,6","10",",6","0",",6","0",",6","","","19031227",",1,6","","","19031203",",,6","19031225",",,6","19031220",",,6","-13.3","1,6,27,","","","127",",,6,03,","55.9",",,6,25,","13.3",",6,20,","","","592.0",",6","152.0",",,,6","267",",,,6","-1.41","1,6","2.12",",,,6","-4.93","1,,,6"
"USC00306368","1904-01","40.866667","-73.533333","12.2","OYSTER BAY, NY US","0.0","6","0.0","1,6","8",",6","7",",6","0",",6","","","4",",6","1","1,6","30","1,6","12",",6","0",",6","0",",6","","","19040105",",1,6","","","19040129","+,,6","19040126",",,6","19040123",",,6","-18.3","1,6,05,","","","127",",,6,29,+","19.3",",,6,26,","9.4",",6,23,","","","670.5",",6","79.2",",,,6","304",",,,6","-3.87","1,6","0.33",",,,6","-8.06","1,,,6"
"USC00306368","1904-02","40.866667","-73.533333","12.2","OYSTER BAY, NY US","0.0","6","0.0","5,6","7",",6","6",",6","1",",6","15",",6","3",",6","0","2,6","25","2,6","14","3,6","0","3,6","0","3,6","","","19040216",",2,6","19040203","+,,6","19040219","+,,6","19040222",",,6","19040208","+,3,6","-16.7","2,6,16,","152",",,6,03,+","51",",,6,19,+","50.8",",,6,22,","10.0","3,6,08,+","","","525.7","3,6","90.4",",,,6","127",",,,6","-3.49","5,6","0.82","3,,,6","-7.80","2,,,6"
"USC00306368","1904-03","40.866667","-73.533333","12.2","OYSTER BAY, NY US","0.0","6","0.0","1,6","12",",6","12",",6","1",",6","6",",6","4",",6","0","1,6","20","1,6","2",",6","0",",6","0",",6","","","19040305",",1,6","19040315","+,,6","19040301",",,6","19040307",",,6","19040326",",,6","-8.9","1,6,05,","51",",,6,15,+","51",",,6,01,","35.6",",,6,07,","18.3",",6,26,","","","473.6",",6","99.8",",,,6","126",",,,6","2.62","1,6","6.61",",,,6","-1.37","1,,,6"
