"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041194","1983-01","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","19830102",",3,S","","","","","30.2","3,S,02,","","","","","","","","","22.87","3,,,S","",""
"AEM00041194","1983-02","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","19830221",",2,S","","","","","28.2","2,S,21,","","","","","","","","","22.20","2,,,S","",""
"AEM00041194","1983-03","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","19830330",",3,S","","","","","30.4","3,S,30,","","","","","","","","","24.32","3,,,S","",""
"AEM00041194","1983-04","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","27","3,S","8","3,S","","","","","19830429","+,3,S","","","","","34.7","3,S,29,+","","","","","","","","","29.93","3,,,S","",""
"AEM00041194","1983-05","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","1,S","30","1,S","27","1,S","","","","","19830525",",1,S","","","","","42.6","1,S,25,","","","","","","","","","37.12","1,,,S","",""
"AEM00041194","1983-06","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","1,S","29","1,S","29","1,S","","","","","19830603",",1,S","","","","","43.4","1,S,03,","","","","","","","","","39.22","1,,,S","",""
"AEM00041194","1983-07","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","19830713",",2,S","","","","","47.0","2,S,13,","","","","","","","","","40.87","2,,,S","",""
"AEM00041194","1983-08","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","19830821",",1,S","","","","","44.7","1,S,21,","","","","","","","","","40.61","1,,,S","",""
"AEM00041194","1983-09","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","27","3,S","27","3,S","","","","","19830901",",3,S","","","","","41.2","3,S,01,","","","","","","","","","37.79","3,,,S","",""
"AEM00041194","1983-10","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","19831002",",3,S","","","","","37.5","3,S,02,","","","","","","","","","34.39","3,,,S","",""
