"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00352867","1943-08","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","","","18.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19430825",",,0","19430831","+,,0","19430831","+,,0","19430829",",,0","19430814","+,,0","7.8",",0,25,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,29,","31.1",",0,14,+","","","18.8","","19.8",",0","","","","","44.0",",,,0","0",",,,0","18.29",",0","25.45",",,,0","11.12",",,,0","",""
"USC00352867","1943-09","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","","","27.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","19430930",",,0","19430930","+,,0","19430930","+,,0","19430930","+,,0","19430923",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,23,","","","52.5","","33.7",",0","","","","","0.0",",,,0","0",",,,0","18.11",",0","26.13",",,,0","10.10",",,,0","",""
"USC00352867","1943-10","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","","","3.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19431012",",,0","19431031","+,,0","19431031","+,,0","19431024",",,0","19431008",",,0","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,24,","28.3",",0,08,","","","233.5","","181.0",",0","","","","","168.8",",,,0","0",",,,0","12.59",",0","16.90",",,,0","8.28",",,,0","",""
"USC00352867","1943-11","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","","","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","19431126",",,0","19431130","+,,0","19431130","+,,0","19431104",",,0","19431102",",,0","-3.9",",0,26,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,04,","16.1",",0,02,","","","566.9","","333.4",",0","","","","","70.3",",,,0","0",",,,0","7.22",",0","11.33",",,,0","3.11",",,,0","",""
"USC00352867","1943-12","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","","","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","21",",0","2",",0","0",",0","0",",0","19431212",",,0","19431231","+,,0","19431231","+,,0","19431225",",,0","19431203",",,0","-6.1",",0,12,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,25,","14.4",",0,03,","","","1039.1","","472.2",",0","","","","","70.4",",,,0","0",",,,0","3.10",",0","7.11",",,,0","-0.91",",,,0","",""
"USC00352867","1944-01","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","19440109",",,0","19440131","+,,0","19440131","+,,0","19440123",",,0","19440118",",,0","-4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,23,","15.0",",0,18,","","","1511.4","0","472.3",",0","","","","","55.5",",,,0","0",",,,0","3.10",",0","7.14",",,,0","-0.94",",,,0","",""
"USC00352867","1944-02","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","0.0","0","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","19440215",",,0","19440229","+,,0","19440229","+,,0","19440206",",,0","19440206",",,0","-3.3",",0,15,","0",",,0,29,+","0",",,0,29,+","14.0",",,0,06,","15.0",",0,06,","","","1893.8","0","382.4",",0","","","","","75.1",",,,0","0",",,,0","5.15",",0","9.74",",,,0","0.56",",,,0","",""
"USC00352867","1944-03","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","19440313",",,0","19440331","+,,0","19440331","+,,0","19440309",",,0","19440318",",,0","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,09,","20.0",",0,18,","","","2251.3","0","357.5",",0","","","","","35.1",",,,0","0",",,,0","6.80",",0","12.85",",,,0","0.75",",,,0","",""
"USC00352867","1944-04","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19440425","+,,0","19440430","+,,0","19440430","+,,0","19440411",",,0","19440402",",,0","1.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,11,","23.9",",0,02,","","","2515.1","0","263.8",",0","","","","","73.2",",,,0","0",",,,0","9.54",",0","14.69",",,,0","4.39",",,,0","",""
"USC00352867","1944-05","44.0494","-123.3702","147.8","FERN RIDGE VENETA, OR US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","19440513","+,,0","19440531","+,,0","19440531","+,,0","19440515","+,,0","19440504","+,,0","2.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,15,+","27.2",",0,04,+","","","2693.7","0","178.6",",0","","","","","29.3",",,,0","0",",,,0","12.57",",0","18.86",",,,0","6.29",",,,0","",""
