"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070970","1958-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580531","+,,C","19580512",",,C","","","","","","","0",",,C,31,+","8.9",",,C,12,","","","","","","","26.0",",,,C","0",",,,C","","","","","",""
"CA003070970","1958-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580630","+,,C","19580617",",,C","","","","","","","0",",,C,30,+","16.5",",,C,17,","","","","","","","67.8",",,,C","0",",,,C","","","","","",""
"CA003070970","1958-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580731","+,,C","19580723",",,C","","","","","","","0",",,C,31,+","11.4",",,C,23,","","","","","","","61.4",",,,C","0",",,,C","","","","","",""
"CA003070970","1958-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580831","+,,C","19580830",",,C","","","","","","","0",",,C,31,+","11.4",",,C,30,","","","","","","","33.2",",,,C","0",",,,C","","","","","",""
"CA003070970","1958-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19580930","+,,C","19580914",",,C","","","","","","","0",",,C,30,+","9.9",",,C,14,","","","","","","","40.3",",,,C","0",",,,C","","","","","",""
"CA003070970","1959-04","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","3","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","19590428","+,5,C","19590415",",5,C","","","","","","","0","5,T,C,28,+","3.0","5,,C,15,","","","","","","","4.8","5,,,C","0","5,T,,C","","","","","",""
"CA003070970","1959-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","7",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","19590503",",,C","19590503",",,C","","","","","","","76",",,C,03,","7.6",",,C,03,","","","","","","","34.9",",,,C","152",",,,C","","","","","",""
"CA003070970","1959-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590630","+,,C","19590603",",,C","","","","","","","0",",,C,30,+","18.0",",,C,03,","","","","","","","44.6",",,,C","0",",,,C","","","","","",""
"CA003070970","1959-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19590731","+,,C","19590703",",,C","","","","","","","0",",,C,31,+","36.3",",,C,03,","","","","","","","80.0",",,,C","0",",,,C","","","","","",""
"CA003070970","1959-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","20",",C","10",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19590827",",,C","19590827",",,C","","","","","","","244",",,C,27,","27.4",",,C,27,","","","","","","","104.6",",,,C","244",",,,C","","","","","",""
"CA003070970","1959-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","10",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19590929",",,C","19590924",",,C","","","","","","","15",",,C,29,","3.6",",,C,24,","","","","","","","12.2",",,,C","18",",,,C","","","","","",""
"CA003070970","1959-10","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","10","2,C","2","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","19591017",",2,C","19591017",",2,C","","","","","","","30","2,,C,17,","3.8","2,,C,17,","","","","","","","12.8","2,,,C","77","2,,,C","","","","","",""
"CA003070970","1960-04","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","2","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","19600414",",5,C","19600414",",5,C","","","","","","","64","5,,C,14,","6.4","5,,C,14,","","","","","","","11.5","5,,,C","115","5,,,C","","","","","",""
"CA003070970","1960-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","9",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600503","+,,C","19600508",",,C","","","","","","","0",",T,C,03,+","32.5",",,C,08,","","","","","","","59.4",",,,C","0",",T,,C","","","","","",""
"CA003070970","1960-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","15",",C","7",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","19600603",",,C","19600607",",,C","","","","","","","25",",,C,03,","47.2",",,C,07,","","","","","","","140.6",",,,C","25",",,,C","","","","","",""
"CA003070970","1960-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19600731","+,,C","19600708",",,C","","","","","","","0",",,C,31,+","16.5",",,C,08,","","","","","","","62.7",",,,C","0",",,,C","","","","","",""
"CA003070970","1960-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600831","+,,C","19600829",",,C","","","","","","","0",",,C,31,+","45.5",",,C,29,","","","","","","","83.8",",,,C","0",",,,C","","","","","",""
"CA003070970","1960-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","12",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19600930","+,,C","19600905",",,C","","","","","","","0",",,C,30,+","68.3",",,C,05,","","","","","","","91.5",",,,C","0",",,,C","","","","","",""
"CA003070970","1960-10","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","10","3,C","2","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","19601021",",3,C","19601024",",3,C","","","","","","","43","3,,C,21,","4.8","3,,C,24,","","","","","","","16.6","3,,,C","99","3,,,C","","","","","",""
"CA003070970","1961-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610510",",,C","19610510",",,C","","","","","","","127",",,C,10,","12.7",",,C,10,","","","","","","","19.3",",,,C","188",",,,C","","","","","",""
"CA003070970","1961-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","0","3,C","0","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610630","+,3,C","","","","","","","0",",,C,30,+","0.0","3,,C,30,+","","","","","","","0.0","3,,,C","0",",,,C","","","","","",""
"CA003070970","1961-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","40.4","4,a,,C","0",",,,C","","","","","",""
