"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156360","1982-11","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","14",",0","10",",0","1",",0","0",",0","0",",0","","","19821130","+,,0","19821130","+,,0","","","19821103",",,0","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","95.8",",,,0","0",",,,0"
"USC00156360","1982-12","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","13",",0","7",",0","0",",0","","","","","","","","","","","","","19821212",",,0","","","","","18.3",",,0,12,","64.5",",,,0","",""
"USC00156360","1983-01","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","10",",0","3",",0","0",",0","","","","","","","","","","","","","19830122",",,0","","","","","21.1",",,0,22,","40.4",",,,0","",""
"USC00156360","1983-02","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","10",",0","7",",0","1",",0","","","","","","","","","","","","","19830211",",,0","","","","","26.7",",,0,11,","75.5",",,,0","",""
"USC00156360","1983-03","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","15",",0","5",",0","0",",0","0",",0","0",",0","","","19830331","+,,0","19830331","+,,0","","","19830321",",,0","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","43.1",",,,0","0",",,,0"
"USC00156360","1983-04","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19830430","+,,0","19830430","+,,0","","","19830424",",,0","0",",,0,30,+","0",",,0,30,+","20.8",",,0,24,","79.1",",,,0","0",",,,0"
"USC00156360","1983-05","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","15","4,0","8","4,0","1","4,0","","","0","4,0","","","","","19830531","+,4,0","","","19830504",",4,0","","","0","4,,0,31,+","38.4","4,,0,04,","83.3","4,,,0","0","4,,,0"
"USC00156360","1983-06","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","9",",0","5",",0","2",",0","0",",0","0",",0","","","19830630","+,,0","19830630","+,,0","","","19830604",",,0","0",",,0,30,+","0",",,0,30,+","36.6",",,0,04,","98.1",",,,0","0",",,,0"
"USC00156360","1983-07","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","12",",0","7",",0","2",",0","0",",0","0",",0","","","19830731","+,,0","19830731","+,,0","","","19830705",",,0","0",",,0,31,+","0",",,0,31,+","36.1",",,0,05,","118.2",",,,0","0",",,,0"
"USC00156360","1983-08","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19830831","+,,0","19830831","+,,0","","","19830812",",,0","0",",,0,31,+","0",",,0,31,+","40.1",",,0,12,","53.5",",,,0","0",",,,0"
"USC00156360","1983-09","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19830930","+,,0","19830930","+,,0","","","19830913",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,13,","34.3",",,,0","0",",,,0"
"USC00156360","1983-10","37.53333","-82.58333","204.2","PIKEVILLE KSP POST 9, KY US","15",",0","11",",0","0",",0","0",",0","0",",0","","","19831031","+,,0","19831031","+,,0","","","19831023",",,0","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","104.7",",,,0","0",",,,0"
