"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012861","2019-12","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","","","","","","","","","","","","","","","","","","","","","","","16","","1","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012861","2020-01","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","2.6","1,W","35.8","W","35.8","1,W","4","1,W","1","1,W","0","1,W","0","1,W","2","1,W","0","1,W","18","1,W","0","1,W","11","","5","","20200122",",1,W","","","20200104",",1,W","20200112","+,1,W","-2.7","1,W,22,","6.9","1,,W,04,","29.4","1,W,12,+","","","105.7","1,W","7.8","1,,,W","16.00","1,W","22.63","1,,,W","9.38","1,,,W","350","1,W","70","1,W","10.3","1,W","14.3","1,W"
"USW00012861","2020-02","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","2.9",",W","83.3","W","47.5",",W","7",",W","4",",W","0",",W","0",",W","3",",W","0",",W","23",",W","0",",W","15","","7","","20200228","+,,W","2","","20200207",",,W","20200218","+,,W","0.0",",W,28,+","13.0",",,W,07,","30.6",",W,18,+","","","74.0",",W","33.1",",,,W","17.42",",W","24.44",",,,W","10.40",",,,W","200",",W","250",",W","18.3",",W","21.5",",W"
"USW00012861","2020-03","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","2.5",",W","200.5","W","117.2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","17","","8","","20200301",",,W","","","20200325","+,,W","20200328",",,W","0.6",",W,01,","0.5",",,W,25,+","34.4",",W,28,","","","21.9",",W","1.0",",,,W","21.41",",W","29.04",",,,W","13.78",",,,W","240",",W","240",",W","13.9",",W","16.5",",W"
"USW00012861","2020-04","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","3.1",",W","333.9","W","133.4",",W","9",",W","7",",W","1",",W","0",",W","0",",W","0",",W","30",",W","4",",W","16","","3","","20200402",",,W","7","","20200420",",,W","20200412",",,W","7.8",",W,02,","29.0",",,W,20,","34.4",",W,12,","","","1.9",",W","104.9",",,,W","22.72",",W","28.89",",,,W","16.54",",,,W","200",",W","200",",W","18.3",",W","23.3",",W"
"USW00012861","2020-05","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","2.8",",W","514.1","W","180.2",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","16","","8","","20200508",",,W","10","","20200526",",,W","20200522",",,W","7.8",",W,08,","9.9",",,W,26,","36.1",",W,22,","","","1.1",",W","25.7",",,,W","24.11",",W","30.73",",,,W","17.49",",,,W","310",",W","320",",W","13.0",",W","15.7",",W"
"USW00012861","2020-06","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","1.9","1,W","781.4","W","267.3",",W","9",",W","6",",W","2",",W","0",",W","0",",W","0",",W","30",",W","18",",W","11","","","","20200618",",,W","13","","20200607",",,W","20200626",",,W","18.9",",W,18,","27.7",",,W,07,","36.1",",W,26,","","","0.0",",W","99.4",",,,W","27.24",",W","32.35",",,,W","22.13",",,,W","190",",W","180",",W","10.3",",W","13.9",",W"
"USW00012861","2020-07","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","2.2","1,W","1083.1","W","301.7",",W","22",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","19","","","","20200716","+,,W","26","","20200701",",,W","20200720","+,,W","21.7",",W,16,+","2.3",",,W,01,","34.4",",W,20,+","0.0","W","0.0",",W","12.1",",,,W","28.07",",W","32.93",",,,W","23.20",",,,W","340",",W","200",",W","12.5",",W","15.7",",W"
"USW00012861","2020-08","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","1.9","1,W","1393.2","W","310.1",",W","18","5,W","9","5,W","2","5,W","0",",W","0",",W","0",",W","31",",W","25",",W","17","","","","20200822","+,,W","26","","20200822",",5,W","20200801",",,W","21.7",",W,22,+","27.2","5,,W,22,","36.1",",W,01,","0.0","W","0.0",",W","141.3","5,,,W","28.34",",W","33.45",",,,W","23.22",",,,W","100",",W","90",",W","12.5",",W","14.3",",W"
"USW00012861","2020-09","29.16667","-82.23333","26.5","OCALA JIM TAYLOR FIELD, FL US","2.3",",W","1656.1","W","262.9",",W","21",",W","9",",W","1",",W","0",",W","0",",W","0",",W","30",",W","15",",W","20","","1","","20200930",",,W","15","","20200927",",,W","20200905",",,W","13.9",",W,30,","26.4",",,W,27,","35.6",",W,05,","0.0","W","0.0",",W","79.7",",,,W","27.10",",W","31.58",",,,W","22.62",",,,W","100",",W","100",",W","16.1",",W","20.6",",W"
