"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033138","1965-06","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","19650630","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003033138","1965-07","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","5","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19650731","+,,C","19650707",",2,C","","","","","","","0",",,C,31,+","10.4","2,,C,07,","","","","","","","30.7",",a,,C","0",",,,C","","","","","",""
"CA003033138","1965-08","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19650831","+,,C","19650804",",,C","","","","","","","0",",,C,31,+","25.9",",,C,04,","","","","","","","42.2",",,,C","0",",,,C","","","","","",""
"CA003033138","1965-09","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","7","5,C","7","5,C","1","5,C","","","3",",C","","","","","","","","","","","","","","","19650926",",,C","19650902",",5,C","","","","","","","76",",,C,26,","35.6","5,,C,02,","","","","","","","86.0",",a,,C","186",",,,C","","","","","",""
"CA003033138","1965-10","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19651031","+,,C","19651012","+,,C","","","","","","","0",",,C,31,+","0.0",",T,C,12,+","","","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA003033138","1966-04","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","3","2,C","3","2,C","0","2,C","","","3","1,C","","","","","","","","","","","","","","","19660426",",1,C","19660426",",2,C","","","","","","","107","1,,C,26,","10.7","2,,C,26,","","","","","","","21.1","2,,,C","211","1,,,C","","","","","",""
"CA003033138","1966-05","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","6",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19660513",",,C","19660531",",,C","","","","","","","43",",,C,13,","29.5",",,C,31,","","","","","","","49.8",",,,C","43",",,,C","","","","","",""
"CA003033138","1966-06","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19660630","+,,C","19660611",",,C","","","","","","","0",",,C,30,+","18.0",",,C,11,","","","","","","","81.5",",,,C","0",",,,C","","","","","",""
"CA003033138","1966-07","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","7","2,C","6","2,C","2","2,C","","","0",",C","","","","","","","","","","","","","","","19660731","+,,C","19660702",",2,C","","","","","","","0",",,C,31,+","51.6","2,,C,02,","","","","","","","128.3",",a,,C","0",",,,C","","","","","",""
"CA003033138","1966-08","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19660831","+,,C","19660803",",,C","","","","","","","0",",,C,31,+","26.2",",,C,03,","","","","","","","76.0",",,,C","0",",,,C","","","","","",""
"CA003033138","1966-09","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19660930","+,,C","19660928",",,C","","","","","","","0",",,C,30,+","6.1",",,C,28,","","","","","","","6.1",",,,C","0",",,,C","","","","","",""
