"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TI000038878","1895-01","38.167","73.967","3576.0","MURGAB, TI","","","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","18950106",",3,I","","","","","","","0.0","3,T,I,06,","","","","","","","0.0","3,T,,I","","","","","",""
"TI000038878","1895-02","38.167","73.967","3576.0","MURGAB, TI","","","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","18950216",",1,I","","","","","","","0.1","1,,I,16,","","","","","","","0.1","1,,,I","","","","","",""
"TI000038878","1895-03","38.167","73.967","3576.0","MURGAB, TI","","","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","18950325",",1,I","","","","","","","2.3","1,,I,25,","","","","","","","3.9","1,,,I","","","","","",""
"TI000038878","1895-04","38.167","73.967","3576.0","MURGAB, TI","","","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","18950426",",4,I","","","","","","","0.3","4,,I,26,","","","","","","","0.3","4,,,I","","","","","",""
"TI000038878","1895-05","38.167","73.967","3576.0","MURGAB, TI","","","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","18950524",",1,I","","","","","","","1.0","1,,I,24,","","","","","","","1.0","1,,,I","","","","","",""
"TI000038878","1895-06","38.167","73.967","3576.0","MURGAB, TI","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","18950630",",,I","","","","","","","4.6",",,I,30,","","","","","","","8.8",",,,I","","","","","",""
"TI000038878","1895-07","38.167","73.967","3576.0","MURGAB, TI","","","","","4","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","18950701",",4,I","","","","","","","6.8","4,,I,01,","","","","","","","10.4","4,,,I","","","","","",""
"TI000038878","1895-08","38.167","73.967","3576.0","MURGAB, TI","","","","","3","5,I","1","5,I","0","5,I","","","","","","","","","","","","","","","","","18950817",",5,I","","","","","","","3.8","5,,I,17,","","","","","","","5.5","5,,,I","","","","","",""
"TI000038878","1895-09","38.167","73.967","3576.0","MURGAB, TI","","","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","18950919",",2,I","","","","","","","5.0","2,,I,19,","","","","","","","7.1","2,,,I","","","","","",""
"TI000038878","1895-10","38.167","73.967","3576.0","MURGAB, TI","","","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","18951001",",2,I","","","","","","","0.0","2,T,I,01,","","","","","","","0.0","2,T,,I","","","","","",""
