"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003078000","1961-05","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","5",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","19610501",",,C","19610501",",,C","","","","","","","91",",,C,01,","9.1",",,C,01,","","","","","","","19.3",",,,C","127",",,,C","","","","","",""
"CA003078000","1961-06","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610630","+,,C","19610606",",,C","","","","","","","0",",,C,30,+","9.1",",,C,06,","","","","","","","38.0",",,,C","0",",,,C","","","","","",""
"CA003078000","1961-07","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19610731","+,,C","19610713",",,C","","","","","","","0",",,C,31,+","10.4",",,C,13,","","","","","","","40.6",",,,C","0",",,,C","","","","","",""
"CA003078000","1961-08","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","7",",C","3",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19610831",",,C","19610831",",,C","","","","","","","152",",,C,31,","38.4",",,C,31,","","","","","","","58.5",",,,C","152",",,,C","","","","","",""
"CA003078000","1961-09","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","12",",C","7",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","19610901",",,C","19610905",",,C","","","","","","","76",",,C,01,","28.4",",,C,05,","","","","","","","81.3",",,,C","186",",,,C","","","","","",""
"CA003078000","1962-05","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","12","2,C","5","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","19620531","+,,C","19620528",",2,C","","","","","","","0",",,C,31,+","13.2","2,,C,28,","","","","","","","44.5",",a,,C","36",",a,,C","","","","","",""
"CA003078000","1962-06","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","16",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19620630","+,,C","19620626",",,C","","","","","","","0",",,C,30,+","55.1",",,C,26,","","","","","","","165.6",",,,C","0",",,,C","","","","","",""
"CA003078000","1962-07","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19620731","+,,C","19620703",",,C","","","","","","","0",",,C,31,+","29.7",",,C,03,","","","","","","","86.9",",,,C","0",",,,C","","","","","",""
"CA003078000","1962-08","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","18",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19620831","+,,C","19620812",",,C","","","","","","","0",",,C,31,+","26.4",",,C,12,","","","","","","","144.8",",,,C","0",",,,C","","","","","",""
"CA003078000","1962-09","58.5833","-119.1667","610.0","ZAMA LO, AB CA","","","9",",C","5",",C","1",",C","","","","","","","","","","","","","","","","","","","","","19620905",",,C","","","","","","","","","31.0",",,C,05,","","","","","","","80.2",",,,C","","","","","","","",""
