"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014940","1948-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",X","4",",X","0",",X","0",",X","25",",X","0",",X","16",",X","31",",X","25",",X","0",",X","0",",X","5","","","","19480123",",,X","19480131","+,,X","19480118",",,X","","","19480125",",,X","19480111",",,X","-28.3",",X,23,","51",",,X,31,+","13",",,X,18,","0.5",",,X,25,","5.0",",X,11,","","","912.2",",X","1.4",",,,X","","","","","","","40",",,,X","-11.09",",X","-5.61",",,,X","-16.57",",,,X","","","","","","","","","","","","","",""
"USW00014940","1948-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",X","7",",X","2",",X","1",",X","16",",X","3",",X","12",",X","27",",X","17",",X","0",",X","0",",X","9","","","","19480208",",,X","19480213",",,X","19480211",",,X","","","19480227",",,X","19480226","+,,X","-29.4",",X,08,","152",",,X,13,","56",",,X,11,","41.1",",,X,27,","10.0",",X,26,+","","","763.4",",X","49.2",",,,X","","","","","","","152",",,,X","-7.99",",X","-2.32",",,,X","-13.67",",,,X","","","","","","","","","","","","","",""
"USW00014940","1948-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",X","7",",X","3",",X","1",",X","13",",X","1",",X","7",",X","29",",X","13",",X","1",",X","0",",X","9","","","","19480311",",,X","19480311","+,,X","19480306",",,X","1","","19480326",",,X","19480325",",,X","-31.7",",X,11,","178",",,X,11,+","155",",,X,06,","28.2",",,X,26,","21.7",",X,25,","","","646.1",",X","51.4",",,,X","","","","","","","182",",,,X","-2.51",",X","3.39",",,,X","-8.41",",,,X","","","","","","","","","","","","","",""
"USW00014940","1948-04","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","1.4","0","1.4",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","5","","","","19480409",",,0","19480430","+,,0","19480430","+,,0","6","","19480423",",,0","19480418",",,0","-6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,23,","28.9",",0,18,","","","242.1",",0","65.2",",,,0","","","","","","","0",",,,0","10.31",",0","17.60",",,,0","3.02",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","8.4","0","7.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4","","","","19480507",",,0","19480531","+,,0","19480531","+,,0","5","","19480505",",,0","19480520",",,0","2.2",",0,07,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,05,","33.9",",0,20,","","","162.0",",0","49.8",",,,0","","","","","","","0",",,,0","13.33",",0","19.65",",,,0","7.02",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","48.5","0","40.1",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","5","","","","19480609","+,,0","19480630","+,,0","19480630","+,,0","3","","19480627",",,0","19480604",",,0","8.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,27,","32.2",",0,04,","","","25.4",",0","118.5",",,,0","","","","","","","0",",,,0","18.82",",0","24.71",",,,0","12.94",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","186.5","0","138.0",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","2","","","","19480723","+,,X","19480731","+,,X","19480731","+,,X","8","","19480712",",,X","19480706",",,X","9.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,12,","37.2",",X,06,","1.4","0","1.4",",X","68.0",",,,X","","","","","","","0",",,,X","22.74",",X","29.43",",,,X","16.05",",,,X","","","","","","","","","","","","","",""
"USW00014940","1948-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","328.0","0","141.5",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","7","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","9","","19480827",",,0","19480823",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,27,","37.8",",0,23,","13.1","0","11.7",",0","55.9",",,,0","","","","","","","0",",,,0","22.52",",0","29.34",",,,0","15.70",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","396.5","0","68.5",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","6","","","","19480910",",,0","19480930","+,,0","19480930","+,,0","4","","19480920",",,0","19480919",",,0","3.3",",0,10,","0",",,0,30,+","0",",,0,30,+","39.9",",,0,20,","35.0",",0,19,","65.9","0","52.8",",0","43.2",",,,0","","","","","","","0",",,,0","18.86",",0","26.70",",,,0","11.01",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","396.5","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","7","","","","19481017",",,0","19481031","+,,0","19481031","+,,0","1","","19481006",",,0","19481027",",,0","-5.6",",0,17,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,06,","22.8",",0,27,","339.2","0","273.3",",0","66.3",",,,0","","","","","","","0",",,,0","9.52",",0","16.86",",,,0","2.17",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-11","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","396.5","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","1",",0","0",",0","21",",0","5",",0","0",",0","0",",0","11","","","","19481130",",,0","19481122","+,,0","19481112",",,0","","","19481119",",,0","19481101",",,0","-10.0",",0,30,","0",",T,0,22,+","33",",,0,12,","35.3",",,0,19,","18.3",",0,01,","823.0","0","483.8",",0","66.7",",,,0","","","","","","","33",",,,0","2.21",",0","5.93",",,,0","-1.52",",,,0","","","","","","","","","","","","","",""
"USW00014940","1948-12","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","396.5","0","0.0",",0","10",",0","3",",0","0",",0","20",",0","4",",0","6",",0","31",",0","19",",0","0",",0","0",",0","12","","","","19481226","+,,0","19481231","+,,0","19481228",",,0","","","19481205",",,0","19481203",",,0","-25.0",",0,26,+","203",",,0,31,+","132",",,0,28,","14.7",",,0,05,","12.8",",0,03,","1587.2","0","764.2",",0","36.4",",,,0","","","","","","","343",",,,0","-6.32",",0","-1.20",",,,0","-11.44",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","28","3,0","0","2,0","14",",0","31",",0","23",",0","0",",0","0",",0","9","","","","19490129",",,0","19490131","+,3,0","19490118",",2,0","","","19490103",",,0","19490107",",,0","-26.1",",0,29,","203","3,,0,31,+","15","2,,0,18,","19.1",",,0,03,","5.6",",0,07,","2458.3","0","871.1",",0","60.7",",,,0","","","","","","","61","2,,,0","-9.77",",0","-5.47",",,,0","-14.06",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","28",",0","1",",0","12",",0","28",",0","22",",0","0",",0","0",",0","12","","","","19490202",",,0","19490216","+,,0","19490214",",,0","","","19490214","+,,0","19490223","+,,0","-28.9",",0,02,","229",",,0,16,+","33",",,0,14,","1.0",",,0,14,+","3.3",",0,23,+","3258.0","0","799.7",",0","4.2",",,,0","","","","","","","66",",,,0","-10.23",",0","-4.23",",,,0","-16.23",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-03","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","7",",0","0",",0","4",",0","1",",0","0",",0","26",",0","12",",0","0",",0","0",",0","9","","","","19490315","+,,0","19490331","+,,0","19490331",",,0","1","","19490326",",,0","19490320",",,0","-15.6",",0,15,+","51",",,0,31,+","74",",,0,31,","18.3",",,0,26,","13.3",",0,20,","3863.7","0","605.7",",0","76.4",",,,0","","","","","","","74",",,,0","-1.21",",0","2.75",",,,0","-5.17",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-04","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","2",",0","1",",0","0",",0","18",",0","0",",0","6",",0","0",",0","2","","","","19490416",",,0","19490415","+,,0","19490414",",,0","1","","19490414",",,0","19490425",",,0","-7.2",",0,16,","76",",,0,15,+","211",",,0,14,","22.9",",,0,14,","31.7",",0,25,","4179.4","0","315.7",",0","30.1",",,,0","","","","","","","211",",,,0","7.81",",0","15.39",",,,0","0.24",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-05","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","25.3","0","25.3",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","7","","","","19490524",",,0","19490531","+,,0","19490531","+,,0","7","","19490521",",,0","19490503",",,0","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","32.8",",0,03,","4286.9","0","107.5",",0","42.4",",,,0","","","","","","","0",",,,0","15.68",",0","22.23",",,,0","9.14",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-06","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","132.7","0","107.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","4","","","","19490607","+,,0","19490630","+,,0","19490630","+,,0","11","","19490624",",,0","19490630",",,0","7.8",",0,07,+","0",",,0,30,+","0",",,0,30,+","87.1",",,0,24,","35.0",",0,30,","4296.5","0","9.6",",0","193.3",",,,0","","","","","","","0",",,,0","21.59",",0","28.10",",,,0","15.09",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-07","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","293.5","0","160.8",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","5","","","","19490731","+,,0","19490731","+,,0","19490731","+,,0","6","","19490718",",,0","19490706","+,,0","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,18,","35.0",",0,06,+","0.3","0","0.3",",0","127.7",",,,0","","","","","","","0",",,,0","23.51",",0","30.06",",,,0","16.95",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-08","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","421.3","0","127.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","8","","","","19490831",",,0","19490831","+,,0","19490831","+,,0","4","","19490810",",,0","19490807",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","33.9",",0,07,","12.2","0","11.9",",0","27.0",",,,0","","","","","","","0",",,,0","22.07",",0","28.89",",,,0","15.25",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-09","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","424.3","0","3.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","4","","","","19490929",",,0","19490930","+,,0","19490930","+,,0","2","","19490904",",,0","19490902",",,0","-4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,04,","28.3",",0,02,","147.4","0","135.2",",0","95.6",",,,0","","","","","","","0",",,,0","13.93",",0","21.16",",,,0","6.69",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-10","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","428.3","0","4.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12",",0","0",",0","9","","","","19491031",",,0","19491031","+,,0","19491021",",,0","5","","19491008",",,0","19491003",",,0","-8.9",",0,31,","0",",,0,31,+","0",",T,0,21,","21.3",",,0,08,","27.8",",0,03,","366.2","0","218.8",",0","62.0",",,,0","","","","","","","0",",T,,0","11.40",",0","18.25",",,,0","4.55",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-11","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","428.3","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","1",",0","0",",0","22",",0","4",",0","2",",0","0",",0","4","","","","19491121",",,0","19491125","+,,0","19491123",",,0","","","19491112",",,0","19491107",",,0","-10.6",",0,21,","25",",,0,25,+","51",",,0,23,","6.6",",,0,12,","22.8",",0,07,","821.5","0","455.3",",0","13.0",",,,0","","","","","","","51",",,,0","3.16",",0","8.87",",,,0","-2.55",",,,0","","","","","","","","","","","","","",""
"USW00014940","1949-12","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","428.3","0","0.0","1,0","8",",0","3",",0","0",",0","4",",0","1",",0","5","1,0","29","1,0","11",",0","0",",0","0",",0","9","","","","19491224",",1,0","19491201",",,0","19491201",",,0","1","","19491210",",,0","19491211",",,0","-23.9","1,0,24,","51",",,0,01,","48",",,0,01,","9.4",",,0,10,","12.8",",0,11,","1537.6","0","716.1",",0","24.7",",,,0","","","","","","","67",",,,0","-5.50","1,0","0.12",",,,0","-11.12","1,,,0","","","","","","","","","","","","","",""
"USW00014940","1950-01","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","24",",0","1",",0","20",",0","30",",0","19",",0","0",",0","0",",0","8","","","","19500127","+,,0","19500131","+,,0","19500125",",,0","","","19500113",",,0","19500102",",,0","-28.9",",0,27,+","76",",,0,31,+","41",",,0,25,","14.7",",,0,13,","5.0",",0,02,","2471.7","0","934.1",",0","22.4",",,,0","","","","","","","93",",,,0","-11.80",",0","-5.13",",,,0","-18.47",",,,0","","","","","","","","","","","","","",""
"USW00014940","1950-02","43.1544","-93.32611","362.1","MASON CITY MUNICIPAL AIRPORT, IA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","3",",0","11",",0","28",",0","21",",0","0",",0","0",",0","8","","","","19500226","+,,0","19500226","+,,0","19500208",",,0","","","19500208",",,0","19500227",",,0","-25.6",",0,26,+","229",",,0,26,+","99",",,0,08,","14.7",",,0,08,","3.9",",0,27,","3246.6","0","774.9",",0","27.0",",,,0","","","","","","","234",",,,0","-9.34",",0","-3.25",",,,0","-15.43",",,,0","","","","","","","","","","","","","",""
