"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003928","1953-12","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","","","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","0",",0","25",",0","2",",0","0",",0","0",",0","6","","","","19531223",",,0","19531222",",,0","19531221",",,0","1","","19531202",",,0","19531202","+,,0","-13.3",",0,23,","51",",,0,22,","61",",,0,21,","18.0",",,0,02,","14.4",",0,02,+","","","490.8",",0","26.9",",,,0","","","","","","","","","61",",,,0","2.50",",0","7.64",",,,0","-2.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-01","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","0",",0","1",",0","30",",0","9",",0","0",",0","0",",0","7","","","","19540121",",,0","19540123","+,,0","19540121",",,0","","","19540121",",,0","19540107",",,0","-18.3",",0,21,","25",",,0,23,+","15",",,0,21,","1.8",",,0,21,","18.3",",0,07,","","","591.2",",0","2.4",",,,0","","","","","","","","","20",",,,0","-0.74",",0","5.55",",,,0","-7.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-02","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","","","19540207",",,0","19540220",",,0","19540220","+,,0","1","","19540219",",,0","19540214",",,0","-8.3",",0,07,","0",",T,0,20,","0",",T,0,20,+","14.5",",,0,19,","26.7",",0,14,","","","299.1",",0","14.5",",,,0","","","","","","","","","0",",T,,0","7.65",",0","15.44",",,,0","-0.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-03","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","5",",0","0",",0","5","","","","19540304",",,0","19540331","+,,0","19540324","+,,0","2","","19540324",",,0","19540311",",,0","-10.6",",0,04,","0",",,0,31,+","0",",T,0,24,+","25.1",",,0,24,","26.1",",0,11,","","","386.1",",0","33.0",",,,0","","","","","","","","","0",",T,,0","5.88",",0","12.59",",,,0","-0.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-04","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","34.8","0","34.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","1",",0","5","","","","19540401",",,0","19540430","+,,0","19540430","+,,0","4","","19540429",",,0","19540417",",,0","-2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,29,","32.2",",0,17,","","","79.4",",0","39.2",",,,0","","","","","","","","","0",",,,0","16.85",",0","23.69",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-05","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","60.7","0","25.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","5","","","","19540503",",,0","19540531","+,,0","19540531","+,,0","7","","19540523",",,0","19540522",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,23,","31.7",",0,22,","","","89.1",",0","122.9",",,,0","","","","","","","","","0",",,,0","16.29",",0","22.05",",,,0","10.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-06","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","293.0","0","232.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","1","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","6","","19540614",",,0","19540625","+,,0","6.7",",0,04,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","39.4",",0,25,+","","","7.7",",0","23.9",",,,0","","","","","","","","","0",",,,0","25.82",",0","32.98",",,,0","18.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-07","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","710.4","0","417.4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","","","19540727",",,0","19540731","+,,0","19540731","+,,0","5","","19540723",",,0","19540714",",,0","20.0",",0,27,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,23,","45.0",",0,14,","0.0","0","0.0",",0","4.8",",,,0","","","","","","","","","0",",,,0","31.80",",0","39.23",",,,0","24.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-08","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","1064.1","0","353.7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19540808",",,0","19540831","+,,0","19540831","+,,0","11","","19540801",",,0","19540816","+,,0","17.8",",0,08,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,01,","40.6",",0,16,+","0.0","0","0.0",",0","24.4",",,,0","","","","","","","","","0",",,,0","29.74",",0","36.72",",,,0","22.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00003928","1954-09","37.64753","-97.42999","401.7","WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT, KS US","","","","","","","","","","","1275.8","0","211.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19540922",",,0","19540930","+,,0","19540930","+,,0","3","","19540909",",,0","19540903",",,0","9.4",",0,22,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","39.4",",0,03,","2.2","0","2.2",",0","27.7",",,,0","","","","","","","","","0",",,,0","25.31",",0","32.39",",,,0","18.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
