"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXM00076687","1977-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19770308",",5,S","","","","","6.1","5,,S,08,","","","","","","","11.7","5,,,S","","","","","",""
"MXM00076687","1980-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","19800302",",5,S","","","","","20.1","5,,S,02,","","","","","","","21.6","5,,,S","","","","","",""
"MXM00076687","1980-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19800519",",3,S","19800531","+,3,S","","","13.0","3,S,19,","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","17.36","3,,,S"
"MXM00076687","1989-03","19.55","-96.917","1389.0","JALAPA VER., MX","","","7","1,S","1","1,S","0","1,S","0","4,S","0","4,S","0","5,S","19","5,S","1","5,S","19890309",",4,S","19890307",",1,S","19890301",",5,S","4.9","4,S,09,","4.6","1,,S,07,","32.8","5,S,01,","","","","","10.4","1,,,S","18.00","7,S","25.15","5,,,S","10.84","4,,,S"
"MXM00076687","1989-04","19.55","-96.917","1389.0","JALAPA VER., MX","","","8",",S","5",",S","1",",S","","","","","0","5,S","25","5,S","0","5,S","","","19890416",",,S","19890410",",5,S","","","52.1",",,S,16,","31.4","5,S,10,","","","","","110.0",",,,S","","","26.83","5,,,S","",""
"MXM00076687","1989-05","19.55","-96.917","1389.0","JALAPA VER., MX","90.4","5,S","8","1,S","6","1,S","1","1,S","0","1,S","0","1,S","0","5,S","26","5,S","0","5,S","19890502",",1,S","19890511",",1,S","19890518",",5,S","13.0","1,S,02,","41.9","1,,S,11,","31.0","5,S,18,","","","0.0","5,S","107.1","1,,,S","21.81","5,S","27.68","5,,,S","15.94","1,,,S"
"MXM00076687","1989-06","19.55","-96.917","1389.0","JALAPA VER., MX","","","10","5,S","7","5,S","2","5,S","0","5,S","0","5,S","","","","","","","19890621","+,5,S","19890615",",5,S","","","14.0","5,S,21,+","52.8","5,,S,15,","","","","","","","143.0","5,,,S","","","","","16.36","5,,,S"
"MXM00076687","1989-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","15","5,S","10","5,S","4","5,S","0","4,S","0","4,S","0","5,S","26","5,S","0","5,S","19890726",",4,S","19890731",",5,S","19890718",",5,S","13.5","4,S,26,","72.4","5,,S,31,","29.8","5,S,18,","","","","","261.5","5,,,S","20.60","6,S","26.04","5,,,S","15.16","4,,,S"
"MXM00076687","1989-08","19.55","-96.917","1389.0","JALAPA VER., MX","","","10","2,S","7","2,S","2","2,S","0","4,S","0","4,S","","","","","","","19890813","+,4,S","19890809",",2,S","","","14.3","4,S,13,+","29.7","2,,S,09,","","","","","","","120.4","2,,,S","","","","","15.54","4,,,S"
"MXM00076687","1992-10","19.55","-96.917","1389.0","JALAPA VER., MX","","","14","2,S","9","2,S","2","2,S","0","2,S","0","2,S","","","","","","","19921002",",2,S","19921024",",2,S","","","9.0","2,S,02,","39.9","2,,S,24,","","","","","","","118.3","2,,,S","","","","","13.88","2,,,S"
"MXM00076687","1992-11","19.55","-96.917","1389.0","JALAPA VER., MX","18.5","5,S","16",",S","7",",S","0",",S","0",",S","0",",S","0","5,S","15","5,S","0","5,S","19921129","+,,S","19921105",",,S","19921122",",5,S","7.7",",S,29,+","7.9",",,S,05,","28.8","5,S,22,","","","29.7","5,S","39.4",",,,S","17.76","5,S","22.53","5,,,S","12.99",",,,S"
"MXM00076687","1992-12","19.55","-96.917","1389.0","JALAPA VER., MX","5.9","5,S","5","2,S","1","2,S","0","2,S","0","2,S","0","2,S","0","5,S","22","5,S","0","5,S","19921213","+,2,S","19921226",",2,S","19921215",",5,S","8.0","2,S,13,+","4.1","2,,S,26,","26.8","5,S,15,","","","23.8","5,S","6.9","2,,,S","17.57","5,S","22.97","5,,,S","12.17","2,,,S"
"MXM00076687","1993-05","19.55","-96.917","1389.0","JALAPA VER., MX","","","","","","","","","0","5,S","0","5,S","","","","","","","19930512","+,5,S","","","","","13.0","5,S,12,+","","","","","","","","","","","","","","","15.61","5,,,S"
"MXM00076687","1993-06","19.55","-96.917","1389.0","JALAPA VER., MX","","","18","5,S","17","5,S","4","5,S","","","","","","","","","","","","","19930621",",5,S","","","","","111.0","5,,S,21,","","","","","","","405.5","5,,,S","","","","","",""
"MXM00076687","1993-07","19.55","-96.917","1389.0","JALAPA VER., MX","","","12","3,S","8","3,S","1","3,S","0","4,S","0","4,S","0","5,S","25","5,S","0","5,S","19930714","+,4,S","19930703",",3,S","19930725",",5,S","13.5","4,S,14,+","48.5","3,,S,03,","29.8","5,S,25,","","","","","106.8","3,,,S","20.70","7,S","25.77","5,,,S","15.62","4,,,S"
"MXM00076687","1993-09","19.55","-96.917","1389.0","JALAPA VER., MX","","","17","4,S","11","4,S","1","4,S","","","","","","","","","","","","","19930921",",4,S","","","","","49.3","4,,S,21,","","","","","","","148.0","4,,,S","","","","","",""
"MXM00076687","1993-10","19.55","-96.917","1389.0","JALAPA VER., MX","","","11","2,S","2","2,S","0","2,S","","","","","","","","","","","","","19931031",",2,S","","","","","8.9","2,,S,31,","","","","","","","20.4","2,,,S","","","","","",""
"MXM00076687","1993-11","19.55","-96.917","1389.0","JALAPA VER., MX","","","11","4,S","5","4,S","1","4,S","","","","","","","","","","","","","19931128",",4,S","","","","","51.6","4,,S,28,","","","","","","","74.7","4,,,S","","","","","",""
