"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00501601","1925-01","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","16",",6","7",",6","1",",6","","","1",",6","0",",6","29",",6","8",",6","0",",6","0",",6","","","19250120",",,6","","","19250115",",,6","19250108",",,6","19250106",",,6","-11.7",",6,20,","","","25",",,6,15,","25.4",",,6,08,","8.3",",6,06,","","","598.7",",6","75.8",",,,6","45",",,,6","-0.98",",6","1.90",",,,6","-3.86",",,,6"
"USC00501601","1925-02","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","20",",6","9",",6","1",",6","","","","","0",",6","19",",6","8",",6","0",",6","0",",6","","","19250208",",,6","","","","","19250209",",,6","19250228",",,6","-10.0",",6,08,","","","","","29.2",",,6,09,","6.1",",6,28,","","","530.4",",6","108.3",",,,6","","","-0.61",",6","1.64",",,,6","-2.86",",,,6"
"USC00501601","1925-03","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0","1,6","22",",6","12",",6","2",",6","","","","","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","19250326","+,,6","","","","","19250327",",,6","19250327","+,1,6","-6.7",",6,26,+","","","","","40.1",",,6,27,","7.2","1,6,27,+","","","491.1","1,6","212.4",",,,6","","","1.97","1,6","4.58","1,,,6","-0.63",",,,6"
"USC00501601","1925-04","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","21",",6","8",",6","0",",6","","","1",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","19250425",",,6","","","19250424",",,6","19250410","+,,6","19250412",",,6","-3.3",",6,25,","","","25",",,6,24,","10.2",",,6,10,+","8.9",",6,12,","","","477.5",",6","63.1",",,,6","25",",,,6","2.42",",6","5.17",",,,6","-0.34",",,,6"
"USC00501601","1925-05","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","24",",6","8",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","19250507",",,6","","","19250531","+,,6","19250510",",,6","19250529","+,,6","-3.3",",6,07,","","","0",",,6,31,+","20.3",",,6,10,","10.6",",6,29,+","","","431.1",",6","106.1",",,,6","0",",,,6","4.43",",6","7.03",",,,6","1.83",",,,6"
"USC00501601","1925-06","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","17",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","19250609",",,6","","","19250630","+,,6","19250613",",,6","19250626",",,6","0.0",",6,09,","","","0",",,6,30,+","15.7",",,6,13,","15.0",",6,26,","","","345.8",",6","62.8",",,,6","0",",,,6","6.81",",6","9.83",",,,6","3.78",",,,6"
"USC00501601","1925-07","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","15",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","19250711","+,,6","","","19250731","+,,6","19250716","+,,6","19250715",",,6","4.4",",6,11,+","","","0",",,6,31,+","14.0",",,6,16,+","16.1",",6,15,","269.0","6","269.0",",6","67.6",",,,6","0",",,,6","9.65",",6","12.38",",,,6","6.93",",,,6"
"USC00501601","1925-08","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","16",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","19250819",",,6","","","19250831","+,,6","19250814",",,6","19250826","+,,6","3.3",",6,19,","","","0",",,6,31,+","30.5",",,6,14,","16.7",",6,26,+","497.6","6","228.6",",6","120.6",",,,6","0",",,,6","10.96",",6","13.99",",,,6","7.92",",,,6"
"USC00501601","1925-09","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","22",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","19250929","+,,6","","","19250930","+,,6","19250903",",,6","19250914","+,,6","1.7",",6,29,+","","","0",",,6,30,+","41.1",",,6,03,","16.7",",6,14,+","729.7","6","232.1",",6","168.3",",,,6","0",",,,6","10.60",",6","13.52",",,,6","7.67",",,,6"
"USC00501601","1925-10","53.435","-167.331667","9.1","CHERNOFSKI HARBOR, AK US","0.0","6","0.0",",6","25",",6","20",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","19251020",",,6","","","19251031","+,,6","19251025",",,6","19251001",",,6","-0.6",",6,20,","","","0",",,6,31,+","19.1",",,6,25,","13.3",",6,01,","1075.7","6","346.0",",6","192.6",",,,6","0",",,,6","7.17",",6","9.58",",,,6","4.76",",,,6"
