"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050R04S","1997-08","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","","","","","","","","","0",",T","2",",T","0",",T","1",",T","0",",T","19970818","+,,T","","","","","19970804",",,T","0.0",",T,18,+","","","","","22.0",",T,04,","","","261.8",",T","","","9.89",",T","12.48",",,,T","7.29",",,,T"
"USS0050R04S","1997-09","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","","","","","","","","","0",",T","3",",T","0",",T","0",",T","0",",T","19970930",",,T","","","","","19970908",",,T","-1.0",",T,30,","","","","","15.0",",T,08,","","","363.5",",T","","","6.22",",T","8.50",",,,T","3.93",",,,T"
"USS0050R04S","1997-10","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","8",",T","8",",T","0",",T","","","3",",T","31",",T","30",",T","0",",T","0",",T","19971024",",,T","","","19971005",",,T","19971001",",,T","-19.0",",T,24,","","","15.2",",,T,05,","1.0",",T,01,","","","870.8",",T","40.4",",,,T","-9.76",",T","-7.39",",,,T","-12.13",",,,T"
"USS0050R04S","1997-11","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","16",",T","16",",T","0",",T","","","6",",T","29",",T","27",",T","0",",T","0",",T","19971119",",,T","","","19971122","+,,T","19971109",",,T","-21.0",",T,19,","","","5.1",",,T,22,+","3.0",",T,09,","","","826.0",",T","50.4",",,,T","-9.20",",T","-7.43",",,,T","-10.97",",,,T"
"USS0050R04S","1997-12","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","0.0",",T","6",",T","6",",T","0",",T","","","19",",T","31",",T","31",",T","0",",T","0",",T","19971213","+,,T","","","19971207",",,T","19971204",",,T","-27.0",",T,13,+","","","7.6",",,T,07,","-2.0",",T,04,","","","1088.3",",T","22.7",",,,T","-16.77",",T","-14.74",",,,T","-18.81",",,,T"
"USS0050R04S","1998-01","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0","2,T","3",",T","3",",T","0",",T","","","19","1,T","30","1,T","30","1,T","0","1,T","0","1,T","19980103","+,1,T","","","19980104",",,T","19980130",",1,T","-28.0","1,T,03,+","","","7.6",",,T,04,","-3.0","1,T,30,","","","1006.2","1,T","12.6",",,,T","-16.57","2,T","-14.30","1,,,T","-18.83","1,,,T"
"USS0050R04S","1998-02","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0",",T","1",",T","1",",T","0",",T","","","11",",T","28",",T","28",",T","0",",T","0",",T","19980216",",,T","","","19980202",",,T","19980224","+,,T","-25.0",",T,16,","","","2.5",",,T,02,","-2.0",",T,24,+","","","849.3",",T","2.5",",,,T","-12.00",",T","-9.50",",,,T","-14.50",",,,T"
"USS0050R04S","1998-03","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0",",T","4",",T","4",",T","0",",T","","","4",",T","30",",T","22",",T","0",",T","0",",T","19980329",",,T","","","19980330","+,,T","19980320",",,T","-21.0",",T,29,","","","2.5",",,T,30,+","7.0",",T,20,","","","759.8",",T","10.0",",,,T","-6.18",",T","-3.16",",,,T","-9.19",",,,T"
"USS0050R04S","1998-04","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0",",T","3",",T","3",",T","0",",T","","","0",",T","28",",T","5",",T","0",",T","0",",T","19980425",",,T","","","19980413","+,,T","19980418","+,,T","-9.0",",T,25,","","","2.5",",,T,13,+","8.0",",T,18,+","","","549.0",",T","7.5",",,,T","0.03",",T","2.70",",,,T","-2.63",",,,T"
"USS0050R04S","1998-05","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0","2,T","7",",T","7",",T","0",",T","","","0","2,T","12","2,T","3",",T","0",",T","0",",T","19980503",",2,T","","","19980503",",,T","19980529","+,,T","-13.0","2,T,03,","","","12.7",",,T,03,","19.0",",T,29,+","","","367.2",",T","30.3",",,,T","5.82","2,T","9.77",",,,T","1.86","2,,,T"
"USS0050R04S","1998-06","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","1.8","T","1.8",",T","15",",T","15",",T","0",",T","","","0",",T","0",",T","0",",T","2",",T","0",",T","19980602",",,T","","","19980601",",,T","19980630","+,,T","2.0",",T,02,","","","20.3",",,T,01,","24.0",",T,30,+","","","217.3",",T","91.3",",,,T","11.15",",T","14.63",",,,T","7.67",",,,T"
"USS0050R04S","1998-07","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","3.8",",T","15",",T","15",",T","0",",T","","","0",",T","0",",T","0",",T","6",",T","0",",T","19980729",",,T","","","19980707",",,T","19980704",",,T","7.0",",T,29,","","","15.2",",,T,07,","25.0",",T,04,","133.2","T","133.2",",T","91.1",",,,T","14.16",",T","17.58",",,,T","10.74",",,,T"
"USS0050R04S","1998-08","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","21",",T","21",",T","2",",T","","","0",",T","1",",T","0",",T","0",",T","0",",T","19980817",",,T","","","19980804",",,T","19980801",",,T","0.0",",T,17,","","","27.9",",,T,04,","17.0",",T,01,","483.0","T","349.8",",T","218.3",",,,T","7.05",",T","9.48",",,,T","4.61",",,,T"
"USS0050R04S","1998-09","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","13",",T","13",",T","0",",T","","","0",",T","12",",T","3",",T","0",",T","0",",T","19980929","+,,T","","","19980918",",,T","19980905",",,T","-5.0",",T,29,+","","","20.3",",,T,18,","14.0",",T,05,","922.5","T","439.5",",T","111.6",",,,T","3.68",",T","5.93",",,,T","1.43",",,,T"
"USS0050R04S","1998-10","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","12",",T","12",",T","0",",T","","","0",",T","31",",T","25",",T","0",",T","0",",T","19981009",",,T","","","19981012",",,T","19981008","+,,T","-17.0",",T,09,","","","7.6",",,T,12,","2.0",",T,08,+","1623.8","T","701.3",",T","48.1",",,,T","-4.29",",T","-2.19",",,,T","-6.39",",,,T"
"USS0050R04S","1998-11","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0",",T","10",",T","10",",T","0",",T","","","8",",T","30",",T","29",",T","0",",T","0",",T","19981112","+,,T","","","19981127",",,T","19981102",",,T","-21.0",",T,12,+","","","5.1",",,T,27,","1.0",",T,02,","2493.3","T","869.5",",T","27.6",",,,T","-10.65",",T","-8.77",",,,T","-12.53",",,,T"
"USS0050R04S","1998-12","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","5.6","T","0.0","4,T","7",",T","7",",T","0",",T","","","13","2,T","29","2,T","29","2,T","0","2,T","0","2,T","19981215",",2,T","","","19981221","+,,T","19981225","+,2,T","-34.0","2,T,15,","","","5.1",",,T,21,+","-3.0","2,T,25,+","3411.8","T","918.5","2,T","22.7",",,,T","-15.86","4,T","-13.17","2,,,T","-18.55","2,,,T"
"USS0050R04S","1999-01","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0","4,T","4",",T","4",",T","0",",T","","","25","2,T","29","2,T","29","2,T","0","2,T","0","2,T","19990130","+,2,T","","","19990124","+,,T","19990122","+,2,T","-37.0","2,T,30,+","","","5.1",",,T,24,+","-5.0","2,T,22,+","4511.3","T","1099.5","2,T","15.2",",,,T","-22.29","4,T","-18.83","2,,,T","-25.76","2,,,T"
"USS0050R04S","1999-02","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","0.0","T","0.0","2,T","4",",T","4",",T","0",",T","","","12","2,T","26","2,T","26","2,T","0","2,T","0","2,T","19990208","+,2,T","","","19990215",",,T","19990215","+,2,T","-39.0","2,T,08,+","","","7.6",",,T,15,","-5.0","2,T,15,+","5505.5","T","994.2","2,T","17.7",",,,T","-19.90","2,T","-17.58","2,,,T","-22.23","2,,,T"
"USS0050R04S","1999-03","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","25","3,T","0","3,T","0","3,T","","","","","19990315",",,T","19990324",",3,T","","","","","5.1",",,T,15,","2.0","3,T,24,","","","","","12.6",",,,T","","","-8.50","3,,,T","",""
"USS0050R04S","1999-04","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","","","1",",T","1",",T","0",",T","","","","","","","15","5,T","0","5,T","0","5,T","","","","","19990411",",,T","19990418",",5,T","","","","","2.5",",,T,11,","11.0","5,T,18,","","","","","2.5",",,,T","","","0.24","5,,,T","",""
"USS0050R04S","1999-05","66.75","-150.67","618.7","GOBBLERS KNOB, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","2",",T","0",",T","0",",T","","","","","19990503",",,T","19990523",",,T","","","","","5.1",",,T,03,","18.0",",T,23,","","","","","12.6",",,,T","","","9.94",",,,T","",""
