"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038343","1955-01","42.95","72.75","683.0","KOOLAN, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550128",",1,I","","","","","","","0.7","1,,I,28,","","","","","","","1.5","1,,,I","","","","","",""
"KZ000038343","1955-02","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550215",",,I","","","","","","","6.6",",,I,15,","","","","","","","27.8",",,,I","","","","","",""
"KZ000038343","1955-03","42.95","72.75","683.0","KOOLAN, KZ","","","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19550303",",,I","","","","","","","35.2",",,I,03,","","","","","","","108.0",",,,I","","","","","",""
"KZ000038343","1955-04","42.95","72.75","683.0","KOOLAN, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550411",",,I","","","","","","","17.4",",,I,11,","","","","","","","50.1",",,,I","","","","","",""
"KZ000038343","1955-05","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550505",",,I","","","","","","","12.9",",,I,05,","","","","","","","21.7",",,,I","","","","","",""
"KZ000038343","1955-06","42.95","72.75","683.0","KOOLAN, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19550617",",,I","","","","","","","6.4",",,I,17,","","","","","","","15.2",",,,I","","","","","",""
"KZ000038343","1955-07","42.95","72.75","683.0","KOOLAN, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550718",",,I","","","","","","","1.4",",,I,18,","","","","","","","5.2",",,,I","","","","","",""
"KZ000038343","1955-08","42.95","72.75","683.0","KOOLAN, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19550830",",1,I","","","","","","","6.3","1,,I,30,","","","","","","","6.3","1,,,I","","","","","",""
"KZ000038343","1955-09","42.95","72.75","683.0","KOOLAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550930",",,I","","","","","","","2.1",",,I,30,","","","","","","","2.1",",,,I","","","","","",""
"KZ000038343","1955-10","42.95","72.75","683.0","KOOLAN, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19551028",",1,I","","","","","","","0.1","1,,I,28,","","","","","","","0.1","1,,,I","","","","","",""
