"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00133108","1963-09","42.5027","-95.4183","426.7","GALVA, IA US","","","","","","","0","4,","","","","","19630925","+,4,6","","","","","","","0","4,T,6,25,+","","","","","","","",""
"USC00133108","1963-10","42.5027","-95.4183","426.7","GALVA, IA US","","","","","","","0","3,","","","","","19631025","+,3,6","","","","","","","0","3,T,6,25,+","","","","","","","",""
"USC00133108","1963-11","42.5027","-95.4183","426.7","GALVA, IA US","","","","","","","0",",","","","","","19631120","+,,6","","","","","","","0",",T,6,20,+","","","","","","","",""
"USC00133108","1963-12","42.5027","-95.4183","426.7","GALVA, IA US","","","","","","","0",",","","","","","19631218","+,,6","","","","","","","0",",T,6,18,+","","","","","","","",""
"USC00133108","1964-02","42.5027","-95.4183","426.7","GALVA, IA US","","","","","","","1","3,","","","","","19640215",",3,6","","","","","","","152","3,,6,15,","","","","","","","",""
"USC00133108","1964-03","42.5027","-95.4183","426.7","GALVA, IA US","","","","","","","1",",","","","","","19640324",",,6","","","","","","","25",",,6,24,","","","","","","","",""
"USC00133108","1964-08","42.5027","-95.4183","426.7","GALVA, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19640827",",,6","","","","","21.6",",,6,27,","72.9",",,,6","",""
"USC00133108","1964-10","42.5027","-95.4183","426.7","GALVA, IA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19641001",",,6","","","","","8.6",",,6,01,","11.1",",,,6","",""
"USC00133108","1964-11","42.5027","-95.4183","426.7","GALVA, IA US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19641115",",,6","","","","","0.3",",,6,15,","0.3",",,,6","",""
"USC00133108","1964-12","42.5027","-95.4183","426.7","GALVA, IA US","4","2,6","2","2,6","0","2,6","","","","","","","","","","","","","19641210",",2,6","","","","","5.1","2,,6,10,","9.7","2,,,6","",""
"USC00133108","1965-07","42.5027","-95.4183","426.7","GALVA, IA US","12",",6","6",",6","0",",6","","","","","","","","","","","","","19650702",",,6","","","","","17.0",",,6,02,","55.8",",,,6","",""
"USC00133108","1967-06","42.5027","-95.4183","426.7","GALVA, IA US","16",",6","14",",6","6",",6","","","","","","","","","","","","","19670616",",,6","","","","","58.4",",,6,16,","365.2",",,,6","",""
"USC00133108","1967-07","42.5027","-95.4183","426.7","GALVA, IA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19670717",",,6","","","","","18.8",",,6,17,","70.9",",,,6","",""
"USC00133108","1968-01","42.5027","-95.4183","426.7","GALVA, IA US","7",",6","1",",6","0",",6","22",",6","","","","","19680112",",,6","","","","","19680112",",,6","152",",,6,12,","","","9.7",",,6,12,","14.7",",,,6","",""
"USC00133108","1968-02","42.5027","-95.4183","426.7","GALVA, IA US","4",",6","0",",6","0",",6","2","4,6","","","","","19680221","+,4,6","","","","","19680220",",,6","25","4,,6,21,+","","","1.3",",,6,20,","2.4",",,,6","",""
"USC00133108","1968-10","42.5027","-95.4183","426.7","GALVA, IA US","11",",6","6",",6","2",",6","","","","","","","","","","","","","19681017",",,6","","","","","45.2",",,6,17,","121.4",",,,6","",""
"USC00133108","1969-02","42.5027","-95.4183","426.7","GALVA, IA US","6","1,6","3","1,6","0","1,6","28",",6","","","","","19690220",",,6","","","","","19690215",",1,6","508",",,6,20,","","","15.5","1,,6,15,","26.4","1,,,6","",""
"USC00133108","1969-04","42.5027","-95.4183","426.7","GALVA, IA US","9",",6","4",",6","0",",6","","","","","3","","","","","","1","","19690416",",,6","","","","","13.2",",,6,16,","46.1",",,,6","",""
"USC00133108","1970-09","42.5027","-95.4183","426.7","GALVA, IA US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19700915",",,6","","","","","26.2",",,6,15,","82.7",",,,6","",""
"USC00133108","1970-12","42.5027","-95.4183","426.7","GALVA, IA US","7",",6","1",",6","0",",6","","","","","","","","","","","","","19701211",",,6","","","","","14.7",",,6,11,","17.4",",,,6","",""
"USC00133108","1971-05","42.5027","-95.4183","426.7","GALVA, IA US","10",",6","5",",6","1",",6","","","","","","","","","","","","","19710524",",,6","","","","","28.7",",,6,24,","73.3",",,,6","",""
"USC00133108","1971-06","42.5027","-95.4183","426.7","GALVA, IA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19710607",",,6","","","","","53.8",",,6,07,","115.5",",,,6","",""
"USC00133108","1971-08","42.5027","-95.4183","426.7","GALVA, IA US","1",",6","1",",6","1",",6","","","","","","","","","","","","","19710819",",,6","","","","","25.4",",,6,19,","25.4",",,,6","",""
"USC00133108","1971-09","42.5027","-95.4183","426.7","GALVA, IA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","19710925",",,6","","","","","15.2",",,6,25,","44.3",",,,6","",""
"USC00133108","1971-10","42.5027","-95.4183","426.7","GALVA, IA US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19711030",",,6","","","","","36.8",",,6,30,","144.0",",,,6","",""
"USC00133108","1971-11","42.5027","-95.4183","426.7","GALVA, IA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","19711117",",,6","","","","","10.9",",,6,17,","30.0",",,,6","",""
"USC00133108","1971-12","42.5027","-95.4183","426.7","GALVA, IA US","7",",6","1",",6","0",",6","19","2,6","","","","","19711230","+,2,6","","","","","19711230",",,6","25","2,,6,30,+","","","12.4",",,6,30,","19.1",",,,6","",""
"USC00133108","1972-01","42.5027","-95.4183","426.7","GALVA, IA US","6","1,6","1","1,6","0","1,6","","","","","","","","","","","","","19720123",",1,6","","","","","3.8","1,,6,23,","5.5","1,,,6","",""
"USC00133108","1972-02","42.5027","-95.4183","426.7","GALVA, IA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","19720210",",,6","","","","","4.1",",,6,10,","15.3",",,,6","",""
"USC00133108","1972-03","42.5027","-95.4183","426.7","GALVA, IA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19720321",",,6","","","","","6.4",",,6,21,","23.4",",,,6","",""
"USC00133108","1972-04","42.5027","-95.4183","426.7","GALVA, IA US","12",",6","6",",6","2",",6","","","","","","","","","","","","","19720421",",,6","","","","","38.6",",,6,21,","86.9",",,,6","",""
"USC00133108","1972-05","42.5027","-95.4183","426.7","GALVA, IA US","13",",6","12",",6","0",",6","","","","","","","","","","","","","19720501",",,6","","","","","22.1",",,6,01,","96.4",",,,6","",""
"USC00133108","1972-06","42.5027","-95.4183","426.7","GALVA, IA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","19720628",",,6","","","","","20.3",",,6,28,","76.4",",,,6","",""
"USC00133108","1972-07","42.5027","-95.4183","426.7","GALVA, IA US","16",",6","11",",6","1",",6","","","","","","","","","","","","","19720717",",,6","","","","","83.8",",,6,17,","183.9",",,,6","",""
