"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024021","1948-01","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","8",",X","5",",X","0",",X","20",",X","5",",X","8",",X","31",",X","15",",X","0",",X","0",",X","","","","","19480127",",,X","19480130","+,,X","19480118",",,X","","","19480122",",,X","19480107",",,X","-28.9",",X,27,","229",",,X,30,+","89",",,X,18,","5.6",",,X,22,","12.8",",X,07,","","","783.7",",X","23.7",",,,X","","","","","","","","","344",",,,X","-6.95",",X","-0.49",",,,X","-13.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-02","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","7",",X","3",",X","0",",X","21",",X","4",",X","8",",X","28",",X","17",",X","0",",X","0",",X","1","","","","19480212",",,X","19480203","+,,X","19480223",",,X","","","19480223",",,X","19480217",",,X","-27.8",",X,12,","203",",,X,03,+","56",",,X,23,","6.6",",,X,23,","12.2",",X,17,","","","724.2",",X","19.0",",,,X","","","","","","","","","180",",,,X","-6.64",",X","-0.44",",,,X","-12.84",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-03","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","10",",X","3",",X","0",",X","16",",X","3",",X","6",",X","29",",X","7",",X","0",",X","0",",X","","","","","19480311","+,,X","19480303",",,X","19480303",",,X","","","19480303",",,X","19480324",",,X","-23.9",",X,11,+","254",",,X,03,","269",",,X,03,","9.7",",,X,03,","15.0",",X,24,","","","663.0",",X","28.2",",,,X","","","","","","","","","464",",,,X","-3.05",",X","3.49",",,,X","-9.60",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-04","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","0.0","0","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3",",X","0",",X","","","","","19480408",",,X","19480430","+,,X","19480424",",,X","","","19480424",",,X","19480428",",,X","-7.2",",X,08,","0",",,X,30,+","3",",,X,24,","8.9",",,X,24,","25.6",",X,28,","","","349.3",",X","19.7",",,,X","","","","","","","","","3",",,,X","6.69",",X","13.87",",,,X","-0.50",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-05","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","7.8","0","7.8",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","16",",X","0",",X","","","","","19480503",",,X","19480531","+,,X","19480511","+,,X","7","","19480527",",,X","19480517",",,X","-4.4",",X,03,","0",",,X,31,+","0",",T,X,11,+","5.6",",,X,27,","30.0",",X,17,","","","189.7",",X","15.3",",,,X","","","","","","","","","0",",T,,X","12.46",",X","20.32",",,,X","4.61",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-06","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","39.5","0","31.7",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","19480604",",,X","19480630","+,,X","19480630","+,,X","16","","19480622",",,X","19480630",",,X","5.6",",X,04,","0",",,X,30,+","0",",,X,30,+","27.7",",,X,22,","32.2",",X,30,","","","59.2",",X","51.1",",,,X","","","","","","","","","0",",,,X","17.42",",X","25.02",",,,X","9.81",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-07","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","135.8","0","96.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","19480729","+,,X","19480731","+,,X","19480731","+,,X","10","","19480714",",,X","19480727","+,,X","8.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,14,","34.4",",X,27,+","9.7","0","9.7",",X","25.3",",,,X","","","","","","","","","0",",,,X","21.12",",X","29.59",",,,X","12.66",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-08","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","212.9","0","77.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19480809",",,0","19480831","+,,0","19480831","+,,0","6","","19480803",",,0","19480830",",,0","6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,03,","34.4",",0,30,","13.6","0","3.9",",0","9.1",",,,0","","","","","","","","","0",",,,0","20.70",",0","29.80",",,,0","11.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-09","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","247.0","0","34.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","5",",0","1","","","","19480908",",,0","19480930","+,,0","19480930","+,,0","3","","19480919",",,0","19480914","+,,0","3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,19,","33.3",",0,14,+","90.2","0","76.6",",0","18.6",",,,0","","","","","","","","","0",",,,0","16.92",",0","24.98",",,,0","8.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00024021","1948-10","42.81536","-108.72604","1698.5","LANDER AIRPORT, WY US","","","","","","","","","","","247.0","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","1",",0","0",",0","13",",0","1",",0","5",",0","0",",0","","","","","19481017",",,0","19481016",",,0","19481016",",,0","1","","19481015",",,0","19481003",",,0","-10.0",",0,17,","51",",,0,16,","76",",,0,16,","12.2",",,0,15,","25.6",",0,03,","407.3","0","317.1",",0","21.1",",,,0","","","","","","","","","76",",,,0","8.10",",0","15.87",",,,0","0.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
