"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1950-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","3",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","19500613",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,13,","","","178.5",",,,0","0",",,,0","",""
"USC00117377","1950-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","3",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500716",",,0","0",",,0,31,+","0",",,0,31,+","52.8",",,0,16,","","","149.8",",,,0","0",",,,0","1165","4,,,0"
"USC00117377","1950-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500827",",,0","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","","","107.3",",,,0","0",",,,0","593","1,,,0"
"USC00117377","1950-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","2",",0","0","1,0","0",",0","","","19500930","+,1,0","19500930","+,,0","","","19500919",",,0","0","1,,0,30,+","0",",,0,30,+","61.2",",,0,19,","79.0","3,,,0","117.7",",,,0","0",",,,0","1195",",,,0"
"USC00117377","1950-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501008",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,08,","","","21.6",",,,0","0",",,,0","1823","4,,,0"
"USC00117377","1951-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","1",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","","","19510511",",,0","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","102.3","4,,,0","81.7",",,,0","0",",,,0","3415",",,,0"
"USC00117377","1951-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","19510622",",,0","0",",,0,30,+","0",",,0,30,+","26.9",",,0,22,","","","85.7",",,,0","0",",,,0","2152",",,,0"
"USC00117377","1951-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0","1,0","0",",0","","","19510731","+,1,0","19510731","+,,0","","","19510709",",,0","0","1,,0,31,+","0",",,0,31,+","82.6",",,0,09,","99.4","1,,,0","147.2",",,,0","0",",,,0","1943",",,,0"
"USC00117377","1951-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","2",",0","0",",0","0","1,0","","","19510831","+,,0","19510831","+,1,0","","","19510815",",,0","0",",,0,31,+","0","1,,0,31,+","63.0",",,0,15,","75.4","3,,,0","140.4",",,,0","0","1,,,0","1646",",,,0"
"USC00117377","1951-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","","","19510926",",,0","0",",,0,30,+","0",",,0,30,+","25.9",",,0,26,","","","63.1",",,,0","0",",,,0","",""
"USC00117377","1952-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6","1,0","2","1,0","1","1,0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","19520413",",1,0","0",",,0,30,+","0",",,0,30,+","32.3","1,,0,13,","","","46.9","1,,,0","0",",,,0","",""
"USC00117377","1952-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","19520523",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,23,","","","80.4",",,,0","0",",,,0","2553","2,,,0"
"USC00117377","1952-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","7",",0","3",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","19520612",",,0","0",",,0,30,+","0",",,0,30,+","66.5",",,0,12,","101.8","2,,,0","146.5",",,,0","0",",,,0","2672","2,,,0"
"USC00117377","1952-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","9",",0","3",",0","","","","","","","","","","","","","19520718",",,0","","","","","183.6",",,0,18,","101.0","5,,,0","337.6",",,,0","","","2207","4,,,0"
"USC00117377","1952-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","19520804",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,04,","60.5","4,,,0","83.1",",,,0","0",",,,0","",""
"USC00117377","1952-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","19520914",",,0","0",",,0,30,+","0",",,0,30,+","6.1",",,0,14,","","","22.9",",,,0","0",",,,0","",""
"USC00117377","1953-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","4",",0","0",",0","0",",0","0",",0","","","19530430","+,,0","19530430","+,,0","","","19530416",",,0","0",",,0,30,+","0",",,0,30,+","18.0",",,0,16,","81.0","2,,,0","54.6",",,,0","0",",,,0","2861","2,,,0"
"USC00117377","1953-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","","","19530501",",,0","0",",,0,31,+","0",",,0,31,+","18.3",",,0,01,","","","69.6",",,,0","0",",,,0","",""
"USC00117377","1953-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","2",",0","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","","","19530610",",,0","0",",,0,30,+","0",",,0,30,+","52.8",",,0,10,","149.7","1,,,0","139.7",",,,0","0",",,,0","1915","2,,,0"
"USC00117377","1953-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","1",",0","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","19530706",",,0","0",",,0,31,+","0",",,0,31,+","56.9",",,0,06,","135.6","3,,,0","109.9",",,,0","0",",,,0","1328",",,,0"
"USC00117377","1953-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","","","19530802",",,0","0",",,0,31,+","0",",,0,31,+","17.3",",,0,02,","","","49.3",",,,0","0",",,,0","",""
"USC00117377","1953-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","23.6",",,0,04,","108.9",",,,0","60.8",",,,0","0",",,,0","1255",",,,0"
"USC00117377","1954-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19540430","+,,0","19540430","+,,0","","","19540425",",,0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,25,","","","119.7",",,,0","0",",,,0","3276","1,,,0"
"USC00117377","1954-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","","","19540528",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","93.1","4,,,0","50.8",",,,0","0",",,,0","1651","5,,,0"
"USC00117377","1954-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","4",",0","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","","","19540603",",,0","0",",,0,30,+","0",",,0,30,+","44.7",",,0,03,","","","172.8",",,,0","0",",,,0","",""
"USC00117377","1954-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","","","19540707",",,0","0",",,0,31,+","0",",,0,31,+","41.1",",,0,07,","","","121.3",",,,0","0",",,,0","581",",,,0"
"USC00117377","1954-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","","","19540818",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","","","73.2",",,,0","0",",,,0","",""
"USC00117377","1954-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","","","19540929",",,0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,29,","71.3","2,,,0","62.9",",,,0","0",",,,0","471","2,,,0"
"USC00117377","1955-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","7",",0","0",",0","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","19550414",",,0","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","90.7","5,,,0","64.6",",,,0","0",",,,0","2876","1,,,0"
"USC00117377","1955-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","1",",0","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","19550509",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","","","56.3",",,,0","0",",,,0","1493","3,,,0"
"USC00117377","1955-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","0",",0","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","19550610",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","","","85.3",",,,0","0",",,,0","959",",,,0"
"USC00117377","1955-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","19550722",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","131.7","5,,,0","49.5",",,,0","0",",,,0","872","5,,,0"
"USC00117377","1955-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","2",",0","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","19550829",",,0","0",",,0,31,+","0",",,0,31,+","31.2",",,0,29,","","","101.6",",,,0","0",",,,0","",""
"USC00117377","1955-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","19550929",",,0","0",",,0,30,+","0",",,0,30,+","14.5",",,0,29,","","","54.0",",,,0","0",",,,0","",""
"USC00117377","1956-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","19560531","+,,0","19560531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
