"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010458","1991-11","51.65","11.133","405.0","HARZGERODE, GM","16",",S","6",",S","0",",S","","","","","","","","","","","","","19911104",",,S","","","","","7.9",",,S,04,","","","43.0",",,,S","","","","","",""
"GMM00010458","1991-12","51.65","11.133","405.0","HARZGERODE, GM","12","1,S","9","1,S","0","1,S","","","","","","","","","","","","","19911220",",1,S","","","","","6.1","1,,S,20,","","","37.3","1,,,S","","","","","",""
"GMM00010458","1992-01","51.65","11.133","405.0","HARZGERODE, GM","8","2,S","1","2,S","0","2,S","","","","","5","5,S","0","5,S","0","5,S","","","19920120",",2,S","19920109",",5,S","","","3.8","2,,S,20,","8.8","5,S,09,","9.3","2,,,S","","","2.55","5,,,S","",""
"GMM00010458","1992-02","51.65","11.133","405.0","HARZGERODE, GM","13","2,S","3","2,S","0","2,S","","","","","","","","","","","","","19920217",",2,S","","","","","5.1","2,,S,17,","","","22.2","2,,,S","","","","","",""
"GMM00010458","1992-03","51.65","11.133","405.0","HARZGERODE, GM","15","2,S","8","2,S","0","2,S","","","","","","","","","","","","","19920313",",2,S","","","","","18.5","2,,S,13,","","","76.8","2,,,S","","","","","",""
"GMM00010458","1992-04","51.65","11.133","405.0","HARZGERODE, GM","13","1,S","3","1,S","0","1,S","","","","","","","","","","","","","19920402",",1,S","","","","","7.6","1,,S,02,","","","22.3","1,,,S","","","","","",""
"GMM00010458","1992-05","51.65","11.133","405.0","HARZGERODE, GM","8","1,S","6","1,S","0","1,S","","","","","0","1,S","11","1,S","0","1,S","","","19920511",",1,S","19920524","+,1,S","","","9.7","1,,S,11,","24.4","1,S,24,+","29.5","1,,,S","","","17.94","1,,,S","",""
"GMM00010458","1992-06","51.65","11.133","405.0","HARZGERODE, GM","11","2,S","5","2,S","0","2,S","","","","","0","3,S","13","3,S","0","3,S","","","19920605",",2,S","19920629",",3,S","","","18.0","2,,S,05,","26.3","3,S,29,","59.8","2,,,S","","","21.18","3,,,S","",""
"GMM00010458","1992-07","51.65","11.133","405.0","HARZGERODE, GM","12","1,S","5","1,S","0","1,S","","","","","0",",S","21",",S","0",",S","","","19920711",",1,S","19920721",",,S","","","23.1","1,,S,11,","31.9",",S,21,","76.8","1,,,S","","","23.14",",,,S","",""
"GMM00010458","1992-08","51.65","11.133","405.0","HARZGERODE, GM","13",",S","6",",S","0",",S","","","","","0","1,S","21","1,S","3","1,S","","","19920821",",,S","19920809",",1,S","","","15.0",",,S,21,","35.4","1,S,09,","54.7",",,,S","","","24.47","1,,,S","",""
"GMM00010458","1992-09","51.65","11.133","405.0","HARZGERODE, GM","11","1,S","2","1,S","0","1,S","","","","","0","1,S","4","1,S","0","1,S","","","19920901",",1,S","19920927",",1,S","","","17.0","1,,S,01,","23.5","1,S,27,","31.8","1,,,S","","","17.53","1,,,S","",""
"GMM00010458","1992-10","51.65","11.133","405.0","HARZGERODE, GM","17",",S","9",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","19921006",",,S","19921003",",2,S","","","15.5",",,S,06,","14.6","2,S,03,","70.9",",,,S","","","8.46","2,,,S","",""
"GMM00010458","1992-11","51.65","11.133","405.0","HARZGERODE, GM","19","1,S","8","1,S","0","1,S","0","4,S","20","4,S","0","3,S","0","3,S","0","3,S","19921101",",4,S","19921112",",1,S","19921123",",3,S","-8.1","4,S,01,","19.1","1,,S,12,","10.7","3,S,23,","66.7","1,,,S","2.98","7,S","6.64","3,,,S","-0.68","4,,,S"
"GMM00010458","1992-12","51.65","11.133","405.0","HARZGERODE, GM","14",",S","6",",S","0",",S","","","","","6","2,S","0","2,S","0","2,S","","","19921203",",,S","19921203",",2,S","","","10.7",",,S,03,","10.3","2,S,03,","41.6",",,,S","","","2.66","2,,,S","",""
"GMM00010458","2003-06","51.65","11.133","405.0","HARZGERODE, GM","6","5,S","3","5,S","0","5,S","","","","","0","4,S","16","4,S","0","4,S","","","20030606",",5,S","20030623",",4,S","","","10.7","5,,S,06,","28.9","4,S,23,","23.5","5,,,S","","","22.94","4,,,S","",""
